ts,city,cityName,masterSku,title,field,old,new
2026-08-15T22:23:17Z,710000000,Астана,109719960,Transcend TS250GESD260C 250 ГБ,price,41725,41722
2026-08-15T22:23:17Z,710000000,Астана,140332233,Garmin Forerunner 970 47 мм белый-зеленый,price,455342,455305
2026-08-15T22:23:17Z,710000000,Астана,148005901,Huawei WATCH GT 6 46 мм серебристый-зеленый,price,94380,94377
2026-08-15T22:23:17Z,710000000,Астана,139561340,AULA HERO 68 HE белый,price,20671,20666
2026-08-15T22:23:17Z,710000000,Астана,109731154,Canon EOS R7 Body черный,price,611290,611219
2026-08-15T22:23:17Z,710000000,Астана,120935104,Dream H12 Pro PLUS черный,price,119487,119463
2026-08-15T22:23:17Z,710000000,Астана,131430159,Наушники Soundcore Liberty 4 PRO черный,price,66366,66363
2026-08-15T22:23:17Z,710000000,Астана,142884485,Garmin VENU X1 46 мм черный-черный,price,463509,463397
2026-08-15T22:23:17Z,710000000,Астана,145820746,Roborock S8 Pro RRA0TAL черный,price,114630,114618
2026-08-15T22:23:17Z,710000000,Астана,145451616,"Dreame H30 Ultra Mix черный, серый",price,162721,162698
2026-08-15T22:23:17Z,710000000,Астана,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,price,8458,8998
2026-08-15T22:23:17Z,710000000,Астана,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,discount,15,0
2026-08-15T22:23:17Z,710000000,Астана,137352961,AULA F75 Black Contour черный,price,23093,23089
2026-08-15T22:23:17Z,710000000,Астана,133975075,Garmin Instinct 3 Solar 45 мм черный,price,249833,249825
2026-08-15T22:23:17Z,710000000,Астана,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,price,148988,141539
2026-08-15T22:23:17Z,710000000,Астана,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,discount,0,11
2026-08-15T22:23:17Z,710000000,Астана,114298557,МФУ Canon I-SENSYS MF461DW 5951C020,price,212590,212587
2026-08-15T22:23:17Z,710000000,Астана,156555269,Garmin Instinct 3 AMOLED 50 мм черный-синий,price,312931,312928
2026-08-15T22:23:17Z,710000000,Астана,169144934,Roborock S9+ белый,price,184678,184666
2026-08-15T22:23:17Z,710000000,Астана,171512267,ONYX BOOX для Go 6 Gen II бежевый,price,10988,10439
2026-08-15T22:23:17Z,710000000,Астана,171512267,ONYX BOOX для Go 6 Gen II бежевый,discount,22,25
2026-08-15T22:23:17Z,710000000,Астана,169114829,Roborock S9+ черный,price,184678,184666
2026-08-15T22:23:17Z,710000000,Астана,124278317,Garmin Fenix 8 Solar 47 мм черный,price,605405,605321
2026-08-15T22:23:17Z,710000000,Астана,131472928,Портативная колонка Soundcore Boom 2 Plus синий,price,116371,116359
2026-08-15T22:23:17Z,710000000,Астана,148348291,Canon EOS R50 + RF-S 18-45 mm IS STM,price,329419,329405
2026-08-15T22:23:17Z,710000000,Астана,169114918,Roborock S9 черный,price,140678,140666
2026-08-15T22:23:17Z,710000000,Астана,145557809,TECNO SPARK 40C 8 ГБ/256 ГБ белый,price,83049,83046
2026-08-15T22:23:17Z,710000000,Астана,7300141,Transcend TS1TSJ25H3B 1000 Гб,price,62041,62037
2026-08-15T22:23:17Z,710000000,Астана,141530670,Xiaomi Smart Band 10 серебристый,price,21921,21918
2026-08-15T22:23:17Z,710000000,Астана,165935475,ATK Dragonfly A9 Air белый,price,34473,34470
2026-08-15T22:23:17Z,710000000,Астана,143973797,TECNO SPARK 40C 8 ГБ/128 ГБ белый,price,74752,74737
2026-08-15T22:23:17Z,710000000,Астана,109310228,Garmin Forerunner 265S 42 мм розовый-розовый,price,281891,281886
2026-08-15T22:23:17Z,710000000,Астана,130022770,Canon CANOSCAN LIDE 300 черный,price,50866,50853
2026-08-15T22:23:17Z,710000000,Астана,114237446,Transcend TS256GUSD340S 256 Гб,price,79837,79912
2026-08-15T22:23:17Z,710000000,Астана,116193383,Garmin Lily 2 Classic 25 мм серебристый-бежевый-бежевый,price,218931,218928
2026-08-15T22:23:17Z,710000000,Астана,100305103,"Бассейн каркасный Bestway 56082/56424, 400x211x81 см",price,58811,58790
2026-08-15T22:23:17Z,710000000,Астана,167230393,Наушники Huawei FreeBuds Pro 5 темно-серый,price,79386,79382
2026-08-15T22:23:17Z,710000000,Астана,110723747,Canon RF 100-400mm f/5.6-8 IS USM,price,390634,390551
2026-08-15T22:23:17Z,710000000,Астана,116535193,МФУ Canon I-Sensys MF465dw 5951C007AA,price,224751,224748
2026-08-15T22:23:17Z,710000000,Астана,141046478,Canon EOS R50 + RF-S 18-45 mm IS STM 5811C036,price,329415,329409
2026-08-15T22:23:17Z,710000000,Астана,109731162,Canon EOS R10 kit RF-S 18–150mm f/3.5–6.3 IS STM,price,591466,591393
2026-08-15T22:23:17Z,710000000,Астана,113556362,Canon EOS R50 RF-S 18-45 + Kit 55-210 mm,price,574189,574181
2026-08-15T22:23:17Z,710000000,Астана,143300800,Наушники MOONDROP Aria 2 серебристый,price,48396,48393
2026-08-15T22:23:17Z,710000000,Астана,132979867,AULA AU75 черный,price,22123,22119
2026-08-15T22:23:17Z,710000000,Астана,129064979,Canon EOS R100 + RF-S 18-45mm + RF-S 55-210mm,price,455500,455497
2026-08-15T22:23:17Z,710000000,Астана,113028541,Garmin VENU 3 45 мм белый-белый,price,292991,292988
2026-08-15T22:23:17Z,710000000,Астана,116788713,Transcend TS1TESD410C 1000 Гб,price,183778,183774
2026-08-15T22:23:17Z,710000000,Астана,163444484,Huawei nova 15 12 ГБ/256 ГБ белый,price,199870,199867
2026-08-15T22:23:17Z,710000000,Астана,138584777,Garmin Vivoactive 6 42 мм зеленый,price,206458,206455
2026-08-15T22:23:17Z,710000000,Астана,15400127,"Бассейн каркасный Bestway Steel Pro Frame 56424, 400x211x81 см",price,58811,58790
2026-08-15T22:23:17Z,710000000,Астана,110648816,Philips BHS752/00 утюжок 25 мм,price,61940,61937
2026-08-15T22:23:17Z,710000000,Астана,106851929,Garmin MARQ Aviator Gen 2 серебристый,price,1476678,1476671
2026-08-15T22:23:17Z,710000000,Астана,114801730,Canon RF 24mm f/1.8 Macro IS STM,price,272687,272670
2026-08-15T22:23:17Z,710000000,Астана,169077113,Roborock S9 белый,price,140678,140666
2026-08-15T22:23:17Z,710000000,Астана,163483165,Наушники Soundcore Sleep A30 Green зеленый,price,85395,85393
2026-08-15T22:23:17Z,710000000,Астана,141885718,Garmin Instinct 3 Solar Tactical 45 мм черный,price,289931,289928
2026-08-15T22:23:17Z,710000000,Астана,128243261,Система подачи материалов Bambu Lab Ams lite,price,132713,132710
2026-08-15T22:23:17Z,710000000,Астана,163414583,AULA F75 розовый,price,23517,23512
2026-08-15T22:23:17Z,710000000,Астана,116193133,Garmin Lily 2 Classic 25 мм бордовый-бордовый,price,218931,218928
2026-08-15T22:23:17Z,710000000,Астана,137761682,AULA SC380 PRO белый,price,11301,11297
2026-08-15T22:23:17Z,710000000,Астана,171178069,Roborock Saros 20 черный,price,699678,699666
2026-08-15T22:23:17Z,710000000,Астана,150445434,Sapphire PULSE AMD Radeon RX 9070 16 Гб,price,407634,407622
2026-08-15T22:23:17Z,710000000,Астана,114176446,POCKET BOOK PB634-3-CIS 6 дюйм 1 Гб красный,price,105602,105599
2026-08-15T22:23:17Z,710000000,Астана,108430983,Canon EOS R7 Kit 18-150mm черный,price,809688,809601
2026-08-15T22:23:17Z,710000000,Астана,122265923,Canon EOS R5 Mark II body,price,1729260,1729058
2026-08-15T22:23:17Z,710000000,Астана,146975796,AULA HERO 68 HE Frosted белый,price,27250,27246
2026-08-15T22:23:17Z,710000000,Астана,137761585,AULA SC380 PRO черный,price,11122,11117
2026-08-15T22:23:17Z,710000000,Астана,112143554,Transcend TS128GUSD340S 128 Гб,price,41762,41793
2026-08-15T22:23:17Z,710000000,Астана,163483158,Наушники Soundcore Sleep A30 White белый,price,89988,85489
2026-08-15T22:23:17Z,710000000,Астана,114460686,Garmin MARQ Golfer Gen 2 Carbon Edition черный,price,1756201,1756198
2026-08-15T22:23:17Z,710000000,Астана,122651840,Canon RF-S 55-210mm f/5-7.1 IS STM,price,279348,279344
2026-08-15T22:23:17Z,710000000,Астана,105544265,Canon RF 70-200mm f/4L IS USM,price,813320,813249
2026-08-15T22:23:17Z,710000000,Астана,101018992,"Бассейн каркасный Bestway Power Steel 56465, 549x274x122 см",price,267800,267797
2026-08-15T22:23:17Z,710000000,Астана,112921022,МФУ Canon imageRUNNER 2224 5942C001,price,608799,608796
2026-08-15T22:23:17Z,710000000,Астана,130022687,Canon CANOSCAN LIDE 400 черный,price,58918,58915
2026-08-15T22:23:17Z,511010000,Шымкент,108430990,Canon EOS R6 Mark II Body черный,price,816276,815764
2026-08-15T22:23:17Z,511010000,Шымкент,129065160,Наушники REDMI Buds 6 Play розовый,price,6773,6770
2026-08-15T22:23:17Z,511010000,Шымкент,147374082,HONOR X9d 12 ГБ/256 ГБ черный,price,237942,237936
2026-08-15T22:23:17Z,511010000,Шымкент,134328061,"Видеорегистратор 70mai M310 черный, серый",price,28572,28569
2026-08-15T22:23:17Z,511010000,Шымкент,117969957,PXN V99 черный,price,102631,102628
2026-08-15T22:23:17Z,511010000,Шымкент,106042231,Наушники Fifine H6 черный,price,20012,20009
2026-08-15T22:23:17Z,511010000,Шымкент,106795757,Canon EOS R10 kit 18-45mm IS STM,price,462701,462581
2026-08-15T22:23:17Z,511010000,Шымкент,115034062,МФУ Canon i-SENSYS MF275dw,price,185935,185917
2026-08-15T22:23:17Z,511010000,Шымкент,110151201,Canon EOS R6 Mark II Kit RF 24-105mm F/4-7.1 IS STM черный,price,1079717,1079536
2026-08-15T22:23:17Z,511010000,Шымкент,141530632,Xiaomi Smart Band 10 черный,price,21921,21918
2026-08-15T22:23:17Z,511010000,Шымкент,119596967,EPOMAKER x AULA F75 черный,price,21350,21346
2026-08-15T22:23:17Z,511010000,Шымкент,139895845,Roborock F25 - ACE черный,price,199634,199622
2026-08-15T22:23:17Z,511010000,Шымкент,146792191,Midea MD200H90WB/T-C серый,price,266378,266336
2026-08-15T22:23:17Z,511010000,Шымкент,140332176,Garmin Forerunner 970 47 мм бежевый-фиолетовый,price,458070,458032
2026-08-15T22:23:17Z,511010000,Шымкент,122963224,Garmin Fenix 8 43 мм белый-белый,price,544939,544828
2026-08-15T22:23:17Z,511010000,Шымкент,106042325,Микрофон Fifine A6V черный,price,18705,18702
2026-08-15T22:23:17Z,511010000,Шымкент,115178468,POCKET BOOK PB629-M-CIS 6 дюйм 8 Гб серый,price,87638,87634
2026-08-15T22:23:17Z,511010000,Шымкент,145820693,Roborock S8 Pro RRA0TAL белый,price,114640,114628
2026-08-15T22:23:17Z,511010000,Шымкент,132855201,AULA F75 Side-Printed розовый,price,21473,21469
2026-08-15T22:23:17Z,511010000,Шымкент,110057315,70mai зарядное устройство для видеорегистратора Midrive UP03 USB Type-C черный,price,8356,8353
2026-08-15T22:23:17Z,511010000,Шымкент,133974886,Garmin Instinct E 45 мм серый,price,186931,186928
2026-08-15T22:23:17Z,511010000,Шымкент,113029065,Garmin VENU 3S 41 мм розовый-розовый,price,293911,293907
2026-08-15T22:23:17Z,511010000,Шымкент,103627190,Canon RF 16mm f/2.8 STM,price,129191,129170
2026-08-15T22:23:17Z,511010000,Шымкент,150110690,Sen Sulu blush stick румяна 03 frosted bllom,price,8868,8865
2026-08-15T22:23:17Z,511010000,Шымкент,145620660,TECNO SPARK 40C 8 ГБ/128 ГБ серый,price,74890,74872
2026-08-15T22:23:17Z,511010000,Шымкент,123942422,Canon RF 35mm f/1.4 L VCM,price,737382,737363
2026-08-15T22:23:17Z,511010000,Шымкент,145978939,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S фиолетовый,price,18882,18878
2026-08-15T22:23:17Z,511010000,Шымкент,141005445,AULA SC620 черный,price,11275,11994
2026-08-15T22:23:17Z,511010000,Шымкент,120263286,Bambu Lab PLA Matte 1.75 мм 1 кг черный,price,8942,8939
2026-08-15T22:23:17Z,511010000,Шымкент,145978921,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S золотистый,price,18884,18880
2026-08-15T22:23:17Z,511010000,Шымкент,147392127,Внешний аккумулятор Xiaomi Super Slim Magnetic WPB0507S (BHR08PMGL) 5000 мАч 22.5 Вт черный,price,18873,18869
2026-08-15T22:23:17Z,511010000,Шымкент,129319883,Garmin Lily 2 Active 38 мм серебристый-фиолетовый,price,218934,218931
2026-08-15T22:23:17Z,511010000,Шымкент,103492220,"Бассейн каркасный Bestway 56714, 427x250x100 см",price,144665,144662
2026-08-15T22:23:17Z,511010000,Шымкент,116631467,"Бассейн каркасный Bestway 561FY, 396x396x107 см",price,116328,116324
2026-08-15T22:23:17Z,511010000,Шымкент,163444184,Huawei nova 15 Pro 12 ГБ/512 ГБ белый,price,284876,284873
2026-08-15T22:23:17Z,511010000,Шымкент,163444356,Huawei nova 15 12 ГБ/512 ГБ белый,price,199870,199867
2026-08-15T22:23:17Z,511010000,Шымкент,15400145,"Бассейн каркасный Bestway Steel Pro Max 56420, 366x122 см",price,134694,134662
2026-08-15T22:23:17Z,511010000,Шымкент,118273472,Аэрогриль Xiaomi Smart Air Fryer BHR7357EU 6.5 л черный,price,47900,47897
2026-08-15T22:23:17Z,511010000,Шымкент,3701383,Deerma DX700 белый,price,14754,14756
2026-08-15T22:23:17Z,511010000,Шымкент,115287903,DREAME H12 Pro Plus CN черный,price,119487,119449
2026-08-15T22:23:17Z,511010000,Шымкент,130251646,Наушники REDMI Buds 6 Play синий,price,6761,6758
2026-08-15T22:23:17Z,511010000,Шымкент,145557956,TECNO SPARK 40C 8 ГБ/256 ГБ черный,price,84082,84069
2026-08-15T22:23:17Z,511010000,Шымкент,132593287,"DREAME H30 Ultra Mix черный, серый",price,162728,162700
2026-08-15T22:23:17Z,511010000,Шымкент,137684212,DREAME H30 ULTRA MIX CE серый,price,162721,162698
2026-08-15T22:23:17Z,511010000,Шымкент,102158689,Микрофон Fifine T669 черный,price,21662,21644
2026-08-15T22:23:17Z,511010000,Шымкент,118273499,Аэрогриль Xiaomi Smart Air Fryer BHR7358EU 6.5 л белый,price,47251,47241
2026-08-15T22:23:17Z,511010000,Шымкент,143119833,Midea FSC-900DX стальной,price,227914,227911
2026-08-15T22:23:17Z,511010000,Шымкент,145978945,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S черный,price,18873,18869
2026-08-15T22:23:17Z,511010000,Шымкент,102211273,Midea MH 60P 205 X серебристый,price,33567,33557
2026-08-15T22:23:17Z,511010000,Шымкент,123621889,Midea MFK03D105B/S-C серый,price,275193,275176
2026-08-15T22:23:17Z,511010000,Шымкент,110349310,Canon EOS R50 Kit 18-45mm f4.5-6.3 IS STM черный,price,329419,329405
2026-08-15T22:23:17Z,511010000,Шымкент,115633970,Canon LIDE 300 2995C010 черный,price,50866,50853
2026-08-15T22:23:17Z,511010000,Шымкент,15300377,Transcend TS128GSDC300S 128 Gb,price,21568,21610
2026-08-15T22:23:17Z,511010000,Шымкент,1500075,Принтер Canon i-SENSYS LBP6030B,price,85596,85593
2026-08-15T22:23:17Z,511010000,Шымкент,141746219,Xiaomi Robot Vacuum S40C Е101CDZ белый,price,84868,84865
2026-08-15T22:23:17Z,511010000,Шымкент,154255448,"Xiaomi камера видеонаблюдения MJSXJ27CM, 8MP, расширение 3840x2160",price,28176,28172
2026-08-15T22:23:17Z,511010000,Шымкент,148148221,TCL 50V6C 127 см черный,price,219754,219748
2026-08-15T22:23:17Z,511010000,Шымкент,137060417,AULA F75 MAX черный,price,27400,27395
2026-08-15T22:23:17Z,511010000,Шымкент,101149860,Canon EOS RP RF 24-105 F4-7.1 IS STM,price,545313,545236
2026-08-15T22:23:17Z,511010000,Шымкент,113404917,POCKET BOOK InkPad 4 7.8 дюйм 32 Гб серебристый,price,164670,164704
2026-08-15T22:23:17Z,511010000,Шымкент,112245834,Canon EOS R8 Body черный,price,602770,602574
2026-08-15T22:23:17Z,511010000,Шымкент,166975826,HONOR 600 Pro 12 ГБ/512 ГБ черный,price,548700,548694
2026-08-15T22:23:17Z,511010000,Шымкент,112301355,МФУ Canon MAXIFY GX3040,price,123853,123851
2026-08-15T22:23:17Z,511010000,Шымкент,103313279,Очиститель воздуха SmartMi Smartmi Air Purifier P1 серый,price,55130,55118
2026-08-15T22:23:17Z,511010000,Шымкент,151096402,Garmin Fenix 8 Pro 47 мм черный,price,653715,653690
2026-08-15T22:23:17Z,511010000,Шымкент,140332288,Garmin Forerunner 970 47 мм черный,price,449150,449124
2026-08-15T22:23:17Z,511010000,Шымкент,138584959,Garmin Vivoactive 6 42 мм бежевый,price,205991,205988
2026-08-15T22:23:17Z,511010000,Шымкент,139307969,Кофемашина Xiaomi Semi-Automatic Espresso Machine серебристый,price,61260,61257
2026-08-15T22:23:17Z,511010000,Шымкент,149031743,ZTE Nubia RedMagic Astra 9.06 дюйм 24 Гб/1024 Гб черный,price,569880,569877
2026-08-15T22:23:17Z,511010000,Шымкент,109310071,Garmin Forerunner 265S 42 мм белый-белый,price,275081,275072
2026-08-15T22:23:17Z,511010000,Шымкент,113029701,Garmin VENU 3S белый,price,278660,278649
2026-08-15T22:23:17Z,511010000,Шымкент,118179738,Canon EOS R50 RF-S 15-45 IS STM черный,price,329419,329405
2026-08-15T22:23:17Z,511010000,Шымкент,138585258,Garmin Vivoactive 6 42 мм черный,price,199477,199473
2026-08-15T22:23:17Z,511010000,Шымкент,114761211,Fifine SC3,price,25325,25321
2026-08-15T22:23:17Z,511010000,Шымкент,112972977,Видеорегистратор 70mai A810 черный,price,99945,99942
2026-08-15T22:23:17Z,511010000,Шымкент,153277705,TCL 75V6C 191 см черный,price,422837,422834
2026-08-15T22:23:17Z,511010000,Шымкент,122963617,Garmin Fenix 8 47 мм черный,price,605543,605466
2026-08-15T22:23:17Z,511010000,Шымкент,142719480,"27"" Xiaomi 4K Monitor 27 A27Ui-EU P27UCB-RAGL черный",price,144916,144910
2026-08-15T22:23:17Z,511010000,Шымкент,122966507,Garmin Fenix 8 51 мм черно-серый,price,653023,652954
2026-08-15T22:23:17Z,511010000,Шымкент,143300737,Наушники MOONDROP Rays фиолетовый,price,47233,47230
2026-08-15T22:23:17Z,511010000,Шымкент,151096352,Garmin Fenix 8 Pro 51 мм серебристый-серый,price,731218,731210
2026-08-15T22:23:17Z,511010000,Шымкент,109310183,Garmin Forerunner 265S 42 мм черный-черный,price,268815,268783
2026-08-15T22:23:17Z,511010000,Шымкент,122962879,Garmin Fenix 8 51 мм черный,price,607365,607311
2026-08-15T22:23:17Z,511010000,Шымкент,109351561,Garmin Forerunner 965 белый,price,373582,373579
2026-08-15T22:23:17Z,511010000,Шымкент,101513764,"Бассейн каркасный Bestway 5612B, 640x274x132 см",price,368699,324456
2026-08-15T22:23:17Z,511010000,Шымкент,101513764,"Бассейн каркасный Bestway 5612B, 640x274x132 см",discount,0,15
2026-08-15T22:23:17Z,511010000,Шымкент,106852140,Garmin MARQ Golfer Gen 2 серебристый-зеленый-зеленый,price,1410701,1410628
2026-08-15T22:23:17Z,511010000,Шымкент,143300811,Наушники MOONDROP Aria 2 красный,price,49576,49573
2026-08-15T22:23:17Z,511010000,Шымкент,154805003,Realme GT 8 Pro 16 ГБ/512 ГБ синий,price,599960,599958
2026-08-15T22:23:17Z,511010000,Шымкент,101317689,Canon LIDE 400 2996C010 черный,price,58918,58915
2026-08-15T22:23:17Z,511010000,Шымкент,120134606,AULA F75 Side-Printed голубой,price,22538,22534
2026-08-15T22:23:17Z,511010000,Шымкент,128745315,Midea MF200W90WB/T-C серый,price,220887,220871
2026-08-15T22:23:17Z,511010000,Шымкент,109719960,Transcend TS250GESD260C 250 ГБ,price,41725,41722
2026-08-15T22:23:17Z,511010000,Шымкент,140332233,Garmin Forerunner 970 47 мм белый-зеленый,price,455342,455305
2026-08-15T22:23:17Z,511010000,Шымкент,148005901,Huawei WATCH GT 6 46 мм серебристый-зеленый,price,94380,94377
2026-08-15T22:23:17Z,511010000,Шымкент,139561340,AULA HERO 68 HE белый,price,20671,20666
2026-08-15T22:23:17Z,511010000,Шымкент,109731154,Canon EOS R7 Body черный,price,611290,611219
2026-08-15T22:23:17Z,511010000,Шымкент,120935104,Dream H12 Pro PLUS черный,price,119487,119463
2026-08-15T22:23:17Z,511010000,Шымкент,131430159,Наушники Soundcore Liberty 4 PRO черный,price,66366,66363
2026-08-15T22:23:17Z,511010000,Шымкент,142884485,Garmin VENU X1 46 мм черный-черный,price,463509,463397
2026-08-15T22:23:17Z,511010000,Шымкент,145820746,Roborock S8 Pro RRA0TAL черный,price,114630,114618
2026-08-15T22:23:17Z,511010000,Шымкент,145451616,"Dreame H30 Ultra Mix черный, серый",price,162721,162698
2026-08-15T22:23:17Z,511010000,Шымкент,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,price,8458,8998
2026-08-15T22:23:17Z,511010000,Шымкент,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,discount,14,0
2026-08-15T22:23:17Z,511010000,Шымкент,137352961,AULA F75 Black Contour черный,price,23093,23089
2026-08-15T22:23:17Z,511010000,Шымкент,133975075,Garmin Instinct 3 Solar 45 мм черный,price,249833,249825
2026-08-15T22:23:17Z,511010000,Шымкент,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,price,148988,141539
2026-08-15T22:23:17Z,511010000,Шымкент,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,discount,0,11
2026-08-15T22:23:17Z,511010000,Шымкент,114298557,МФУ Canon I-SENSYS MF461DW 5951C020,price,212590,212587
2026-08-15T22:23:17Z,511010000,Шымкент,156555269,Garmin Instinct 3 AMOLED 50 мм черный-синий,price,312931,312928
2026-08-15T22:23:17Z,511010000,Шымкент,169144934,Roborock S9+ белый,price,184678,184666
2026-08-15T22:23:17Z,511010000,Шымкент,171512267,ONYX BOOX для Go 6 Gen II бежевый,price,10988,10439
2026-08-15T22:23:17Z,511010000,Шымкент,171512267,ONYX BOOX для Go 6 Gen II бежевый,discount,22,25
2026-08-15T22:23:17Z,511010000,Шымкент,169114829,Roborock S9+ черный,price,184678,184666
2026-08-15T22:23:17Z,511010000,Шымкент,124278317,Garmin Fenix 8 Solar 47 мм черный,price,605405,605321
2026-08-15T22:23:17Z,511010000,Шымкент,131472928,Портативная колонка Soundcore Boom 2 Plus синий,price,116371,116359
2026-08-15T22:23:17Z,511010000,Шымкент,148348291,Canon EOS R50 + RF-S 18-45 mm IS STM,price,329419,329405
2026-08-15T22:23:17Z,511010000,Шымкент,169114918,Roborock S9 черный,price,140678,140666
2026-08-15T22:23:17Z,511010000,Шымкент,145557809,TECNO SPARK 40C 8 ГБ/256 ГБ белый,price,83049,83046
2026-08-15T22:23:17Z,511010000,Шымкент,7300141,Transcend TS1TSJ25H3B 1000 Гб,price,62041,62037
2026-08-15T22:23:17Z,511010000,Шымкент,141530670,Xiaomi Smart Band 10 серебристый,price,21921,21918
2026-08-15T22:23:17Z,511010000,Шымкент,165935475,ATK Dragonfly A9 Air белый,price,34473,34470
2026-08-15T22:23:17Z,511010000,Шымкент,143973797,TECNO SPARK 40C 8 ГБ/128 ГБ белый,price,74752,74737
2026-08-15T22:23:17Z,511010000,Шымкент,109310228,Garmin Forerunner 265S 42 мм розовый-розовый,price,281891,281886
2026-08-15T22:23:17Z,511010000,Шымкент,130022770,Canon CANOSCAN LIDE 300 черный,price,50866,50853
2026-08-15T22:23:17Z,511010000,Шымкент,114237446,Transcend TS256GUSD340S 256 Гб,price,79837,79912
2026-08-15T22:23:17Z,511010000,Шымкент,116193383,Garmin Lily 2 Classic 25 мм серебристый-бежевый-бежевый,price,218931,218928
2026-08-15T22:23:17Z,511010000,Шымкент,100305103,"Бассейн каркасный Bestway 56082/56424, 400x211x81 см",price,58811,58790
2026-08-15T22:23:17Z,511010000,Шымкент,167230393,Наушники Huawei FreeBuds Pro 5 темно-серый,price,79386,79382
2026-08-15T22:23:17Z,511010000,Шымкент,110723747,Canon RF 100-400mm f/5.6-8 IS USM,price,390634,390551
2026-08-15T22:23:17Z,511010000,Шымкент,116535193,МФУ Canon I-Sensys MF465dw 5951C007AA,price,224751,224748
2026-08-15T22:23:17Z,511010000,Шымкент,141046478,Canon EOS R50 + RF-S 18-45 mm IS STM 5811C036,price,329415,329409
2026-08-15T22:23:17Z,511010000,Шымкент,109731162,Canon EOS R10 kit RF-S 18–150mm f/3.5–6.3 IS STM,price,591466,591393
2026-08-15T22:23:17Z,511010000,Шымкент,113556362,Canon EOS R50 RF-S 18-45 + Kit 55-210 mm,price,574189,574181
2026-08-15T22:23:17Z,511010000,Шымкент,143300800,Наушники MOONDROP Aria 2 серебристый,price,48396,48393
2026-08-15T22:23:17Z,511010000,Шымкент,132979867,AULA AU75 черный,price,22123,22119
2026-08-15T22:23:17Z,511010000,Шымкент,129064979,Canon EOS R100 + RF-S 18-45mm + RF-S 55-210mm,price,455500,455497
2026-08-15T22:23:17Z,511010000,Шымкент,113028541,Garmin VENU 3 45 мм белый-белый,price,292991,292988
2026-08-15T22:23:17Z,511010000,Шымкент,116788713,Transcend TS1TESD410C 1000 Гб,price,183778,183774
2026-08-15T22:23:17Z,511010000,Шымкент,163444484,Huawei nova 15 12 ГБ/256 ГБ белый,price,199870,199867
2026-08-15T22:23:17Z,511010000,Шымкент,138584777,Garmin Vivoactive 6 42 мм зеленый,price,206458,206455
2026-08-15T22:23:17Z,511010000,Шымкент,15400127,"Бассейн каркасный Bestway Steel Pro Frame 56424, 400x211x81 см",price,58811,58790
2026-08-15T22:23:17Z,511010000,Шымкент,110648816,Philips BHS752/00 утюжок 25 мм,price,61940,61937
2026-08-15T22:23:17Z,511010000,Шымкент,106851929,Garmin MARQ Aviator Gen 2 серебристый,price,1476678,1476671
2026-08-15T22:23:17Z,511010000,Шымкент,114801730,Canon RF 24mm f/1.8 Macro IS STM,price,272687,272670
2026-08-15T22:23:17Z,511010000,Шымкент,169077113,Roborock S9 белый,price,140678,140666
2026-08-15T22:23:17Z,511010000,Шымкент,163483165,Наушники Soundcore Sleep A30 Green зеленый,price,85395,85393
2026-08-15T22:23:17Z,511010000,Шымкент,141885718,Garmin Instinct 3 Solar Tactical 45 мм черный,price,289931,289928
2026-08-15T22:23:17Z,511010000,Шымкент,128243261,Система подачи материалов Bambu Lab Ams lite,price,132713,132710
2026-08-15T22:23:17Z,511010000,Шымкент,163414583,AULA F75 розовый,price,23517,23512
2026-08-15T22:23:17Z,511010000,Шымкент,116193133,Garmin Lily 2 Classic 25 мм бордовый-бордовый,price,218931,218928
2026-08-15T22:23:17Z,511010000,Шымкент,137761682,AULA SC380 PRO белый,price,11301,11297
2026-08-15T22:23:17Z,511010000,Шымкент,171178069,Roborock Saros 20 черный,price,699678,699666
2026-08-15T22:23:17Z,511010000,Шымкент,150445434,Sapphire PULSE AMD Radeon RX 9070 16 Гб,price,407634,407622
2026-08-15T22:23:17Z,511010000,Шымкент,114176446,POCKET BOOK PB634-3-CIS 6 дюйм 1 Гб красный,price,105602,105599
2026-08-15T22:23:17Z,511010000,Шымкент,108430983,Canon EOS R7 Kit 18-150mm черный,price,809688,809601
2026-08-15T22:23:17Z,511010000,Шымкент,122265923,Canon EOS R5 Mark II body,price,1729260,1729017
2026-08-15T22:23:17Z,511010000,Шымкент,146975796,AULA HERO 68 HE Frosted белый,price,27250,27246
2026-08-15T22:23:17Z,511010000,Шымкент,137761585,AULA SC380 PRO черный,price,11122,11117
2026-08-15T22:23:17Z,511010000,Шымкент,112143554,Transcend TS128GUSD340S 128 Гб,price,41762,41793
