masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
130111024,Maxler изотоник Max Motion манго абрикос 1000 г,Maxler,Изотоники и энергетические гели,750000000,Алматы,15000,18750,20
144654428,Transcend TS1TESD420C 1000 Гб,Transcend,Внешние накопители,750000000,Алматы,201934,252418,20
139202921,Напольные весы электронные Body Composition Scale S200 до 150 кг,Без бренда,Напольные весы,750000000,Алматы,9960,9960,0
145444422,XP-PEN Artist Pro 24 (Gen2) 165Hz черный,XP-PEN,Графические планшеты,750000000,Алматы,449990,449990,0
103618421,Tefal FV6832E0 синий,Tefal,Утюги,750000000,Алматы,68738,68738,0
144654432,Transcend TS1TESD420G 1000 Гб,Transcend,Внешние накопители,750000000,Алматы,211421,264276,20
135745015,Ikon Tyres (Nokian) Character Ice 7 SUV 235/65 R18 110 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,750000000,Алматы,73500,91875,20
124427848,"Тепловая дизельная пушка Ресанта ТДП-30АКД 67/1/62, 30 кВт",Ресанта,Тепловые пушки,750000000,Алматы,116290,116290,0
158275552,ONYX BOOX для TAB ULTRA C PRO коричневый,ONYX BOOX,Чехлы для электронных книг,750000000,Алматы,19990,24988,20
162220371,Подарочный пакет Sen Sulu Sen Sulu 1 шт ламинированный картон 25х22 см,Sen Sulu,Подарочные пакеты,750000000,Алматы,2891,3750,23
122704700,1MORE EO007 зеленый,1MORE,Наушники,750000000,Алматы,9990,12488,20
101910670,Микрофон Boya BY-WM4 PRO-K3 черный,Boya,Микрофоны,750000000,Алматы,14990,24988,40
106917775,Ремешок Garmin для Garmin MARQ синий,Garmin,Ремешки для смарт-часов и фитнес-браслетов,750000000,Алматы,93990,93990,0
171634487,Наушники MOONDROP x GIRLS' FRONTLINE 2 KLUKAI белый,MOONDROP,Наушники,750000000,Алматы,24990,34990,29
146934193,Hollyland VenusLiv Air All-in-One Live Streaming Camera,Hollyland,Видеокамеры,750000000,Алматы,250990,313738,20
170475037,Микрофон Hollyland MELO P1 Combo черный,Hollyland,Микрофоны,750000000,Алматы,199990,274988,27
170451980,XP-PEN Artist Ultra 16 черный,XP-PEN,Графические планшеты,750000000,Алматы,490898,2499988,80
162984940,Rowenta Blumia HY5N11E0 компактный фен розовый,Rowenta,Фены,750000000,Алматы,49988,49988,0
170133219,DREAME Z40 AquaCycle Pro темно‑серый,DREAME,Пылесосы,750000000,Алматы,434990,434990,0
171415845,Roborock Qrevo Edge 2 черный,Roborock,Роботы-пылесосы,750000000,Алматы,439990,599990,27
167982455,DREAME T16 ProTriForce черный,DREAME,Пылесосы,750000000,Алматы,409990,409990,0
144895046,DREAME AHG40A-Gold фен золотой,DREAME,Фены,750000000,Алматы,141990,141990,0
148907965,DREAME Dreame Robot Vacuum L40 белый,DREAME,Роботы-пылесосы,750000000,Алматы,119990,119990,0
168944759,"Tefal X-FORCE 8.80 TY1831E0 бирюзовый, черный",Tefal,Пылесосы,750000000,Алматы,99988,99990,0
168866834,StarLine A63 v3 BT ECO с обратной связью,StarLine,Автосигнализации,750000000,Алматы,50300,62875,20
141859875,Наушники MOONDROP U-2 черный,MOONDROP,Наушники,750000000,Алматы,16990,19990,15
145656805,Maxler изотоник Изотоник Max motion Maxler Абрикос+манго 1000 г 1000 мл,Maxler,Изотоники и энергетические гели,750000000,Алматы,15000,18750,20
170135918,AULA AU75 бежевый,AULA,Клавиатуры,750000000,Алматы,19990,29988,33
171579029,Замок электронный Aqara U300,Aqara,Электронные замки,750000000,Алматы,119990,149988,20
170371079,"Офисное кресло Sihoo M91C-501, белый",Sihoo,Компьютерные и офисные кресла,750000000,Алматы,137488,137488,0
158661089,XTREON XT60 черный + подарок,XTREON,Клавиатуры,750000000,Алматы,26970,33713,20
108455681,"Штопор JOY электрический 22 см, металл, пластик",JOY,Штопоры и открывалки для бутылок,750000000,Алматы,14990,18738,20
155731094,DREAME DF10 черный,DREAME,Пылесосы,750000000,Алматы,49990,49990,0
166840122,XP-PEN Note Plus черный,XP-PEN,Графические планшеты,750000000,Алматы,49990,99988,50
170475043,Микрофон Hollyland MELO P1 Solo черный,Hollyland,Микрофоны,750000000,Алматы,99990,156238,36
146983122,MAUNFELD AVCE594BK черный,MAUNFELD,Варочные поверхности,750000000,Алматы,199988,199988,0
166207907,AULA AU75 белый,AULA,Клавиатуры,750000000,Алматы,19990,29988,33
169547011,Bambu Lab Bambu Lab H2S,Bambu Lab,3D-принтеры,750000000,Алматы,899990,1124988,20
168936871,Блендер стационарный NEXME PB-888 черный,NEXME,Блендеры,710000000,Астана,6990,11673,40
143175723,Портативная колонка MLOVE S203 черный,MLOVE,Портативные колонки,710000000,Астана,8990,11238,20
157516580,NEXME FS-40H-1 черный,NEXME,Вентиляторы,710000000,Астана,12990,16990,24
101742308,ITALWAX Белый шоколад средняя пленочный воск 500 г,ITALWAX,Воск для депиляции,710000000,Астана,4950,4950,0
162964714,Тушь для ресниц Sen Sulu Тушь 01 Ink Black для объема черный,Sen Sulu,Тушь,710000000,Астана,3100,3950,22
153704404,Блендер погружной NEXME HB-107 черный,NEXME,Блендеры,710000000,Астана,8990,15013,40
152383608,TROUVER E40 Ultra RLE21SE / 23205632 белый,TROUVER,Роботы-пылесосы,710000000,Астана,219990,269990,19
123229678,Наушники REDMI Buds 6 Play черный,REDMI,Наушники,710000000,Астана,5818,5818,0
117752201,Детские влажные салфетки JAZZ Mini Wet Wipes 64 шт,JAZZ,Влажные салфетки,710000000,Астана,375,375,0
133898169,"TP-LINK камера видеонаблюдения Tapo TC71, 3 расширение 2304x1296",TP-LINK,Камеры видеонаблюдения,710000000,Астана,15590,15590,0
100680527,Deerma DX700S серый,Deerma,Пылесосы,710000000,Астана,18113,20488,12
140943360,Sen Sulu глиттер прессованные Sparkle mood 02 Golden gleam,Sen Sulu,Тени для век,710000000,Астана,3650,4800,24
2240141,Canon PowerShot G7 X Mark III черный,Canon,Фотокамеры,710000000,Астана,660990,660990,0
132813018,"TP-LINK камера видеонаблюдения IP-камера TP-Link Tapo TC60, 2 расширение 1080P",TP-LINK,Камеры видеонаблюдения,710000000,Астана,13490,13490,0
122038682,DREAME H14 Dual черный,DREAME,Пылесосы,710000000,Астана,356990,356990,0
114269290,"Отбеливатель TAZA Кислородный эко порошок, 1000 мл",TAZA,Отбеливатели и пятновыводители,710000000,Астана,2790,2790,0
115199069,"Подгузники-трусики BAFURI XXL, 40 шт",BAFURI,Подгузники,710000000,Астана,3581,4483,20
144392065,REDMI 15C NFC 8 ГБ/256 ГБ черный,REDMI,Смартфоны,710000000,Астана,104990,104990,0
140640417,Redmi Pad 2 4G 11 дюйм 8 Гб/256 Гб серый,REDMI,Планшеты,710000000,Астана,129990,129990,0
146846746,Xiaomi A Pro 2026 L50MB-APRU 127 см черный,Xiaomi,Телевизоры,710000000,Астана,169990,189990,11
140639712,Redmi Pad 2 11 дюйм 8 Гб/256 Гб серый,REDMI,Планшеты,710000000,Астана,119990,119990,0
123616288,CUBOT KingKong X 16 ГБ/512 ГБ черный,CUBOT,Смартфоны,710000000,Астана,229990,312488,26
128508451,Пудра Sen Sulu Sen Sulu Пудра V2 рассыпчатая V2 бежевый,Sen Sulu,Пудры,710000000,Астана,4983,6238,20
107924769,DREAME H12 Pro черный,DREAME,Пылесосы,710000000,Астана,99930,150000,33
146821907,REDMI 15 4G 8 ГБ/256 ГБ серый,REDMI,Смартфоны,710000000,Астана,124990,124990,0
3701430,Deerma DX115C черный,Deerma,Пылесосы,710000000,Астана,11590,14435,20
15800107,"Мойка высокого давления Huter W165-QL, 165 бар",Huter,Мойки высокого давления,710000000,Астана,67590,67590,0
100096572,Huter МК-9500P-10 70/5/16,Huter,Мотоблоки,710000000,Астана,336490,336490,0
106851985,Garmin MARQ Athlete Gen 2 47 мм серебристый-черный,Garmin,Смарт-часы,710000000,Астана,998990,998990,0
117095009,Garmin Forerunner 165 43 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,158990,158990,0
117574702,Bambu Lab P1S Combo EU with AMS System,Bambu Lab,3D-принтеры,710000000,Астана,405990,507488,20
124101328,Midea MDG05C80/W-KZ белый,Midea,Сушильные машины,710000000,Астана,202880,279953,28
140640475,Redmi Pad 2 4G 11 дюйм 8 Гб/256 Гб зеленый,REDMI,Планшеты,710000000,Астана,129990,129990,0
129065160,Наушники REDMI Buds 6 Play розовый,REDMI,Наушники,710000000,Астана,6698,6698,0
129285524,Стиральная машина Midea MF200D80WBS/S-RU 8 кг серый,Midea,Стиральные машины,710000000,Астана,243405,243405,0
115908600,"24.5"" XTREON XT2553E черный",XTREON,Мониторы,710000000,Астана,54990,68738,20
120635505,StarLine A93 V2 Eco с обратной связью,StarLine,Автосигнализации,710000000,Астана,64900,81125,20
29502765,"Qazprotein Instant Whey шоколад, мороженое 900 г",Qazprotein,Протеин,710000000,Астана,20625,20625,0
100509545,Стиральная машина LG F2V5GG2S 8.5 кг серый,LG,Стиральные машины,710000000,Астана,355750,446231,20
111322769,YLW6318 белый,Без бренда,Пылесосы,710000000,Астана,26990,45073,40
146846773,Xiaomi A Pro 2026 L75MB-APRU 191 см черный,Xiaomi,Телевизоры,710000000,Астана,419990,419990,0
141530632,Xiaomi Smart Band 10 черный,Xiaomi,Фитнес-браслеты,710000000,Астана,24990,24990,0
145938437,Яндекс Станция Лайт 2 YNDX-00028 серый,Яндекс,Умные колонки,710000000,Астана,29990,34990,14
123910509,Xiaomi Vacuum Cleaner G20 белый,Xiaomi,Пылесосы,710000000,Астана,104990,104990,0
119404505,StarLine E96 v2 KZ ECO с обратной связью,StarLine,Автосигнализации,710000000,Астана,74000,92500,20
140488917,DREAME Robot Vacuum D20 Plus белый,DREAME,Роботы-пылесосы,710000000,Астана,154990,154990,0
130888865,Яндекс Станция Лайт 2 оранжевый,Яндекс,Умные колонки,710000000,Астана,34990,39990,13
108430990,Canon EOS R6 Mark II Body черный,Canon,Фотокамеры,710000000,Астана,854990,854990,0
122724454,Sen Sulu карандаш Classic V2 Темно-коричневый,Sen Sulu,Декоративные средства для бровей,710000000,Астана,2560,3213,20
120393754,AULA F75 серый,AULA,Клавиатуры,710000000,Астана,20880,25946,20
141121577,"Tapo камера видеонаблюдения TP-Link Tapo TC-41, 3 расширение 2304x1296",Tapo,Камеры видеонаблюдения,710000000,Астана,24990,24990,0
29502692,Maxler VitaMen таблетки 90 шт,Maxler,Витамины и БАД,710000000,Астана,15000,18750,20
112095450,Hansa ZIM635KH стальной,Hansa,Посудомоечные машины,710000000,Астана,169743,194612,13
144392169,REDMI 15C NFC 4 ГБ/128 ГБ черный,REDMI,Смартфоны,710000000,Астана,84990,84990,0
101423703,Maxler 100% Golden Micronized Creatine 600 г,Maxler,Креатин,710000000,Астана,24000,30000,20
114463824,Garmin MARQ Athlete Gen 2 Carbon Edition 47 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,1672990,1672990,0
140932725,Midea FSC-509ES стальной,Midea,Кухонные плиты,710000000,Астана,188965,188965,0
130192872,Яндекс Станция Лайт 2 зеленый,Яндекс,Умные колонки,710000000,Астана,34990,39990,13
141933077,CROWN CT33194,CROWN,Аппараты для точечной сварки,710000000,Астана,95990,95990,0
106325149,LUXVISAGE Active complex SPF10 СС крем 10 Fair 35 мл,LUXVISAGE,Тональные средства,710000000,Астана,2281,2281,0
128826161,"Стиральная машина Midea MFA01W70B/W-C 7 кг белый, черный",Midea,Стиральные машины,710000000,Астана,153990,153990,0
100682498,ITALWAX Белый шоколад средняя 1000 г,ITALWAX,Воск для депиляции,710000000,Астана,9600,9600,0
105501423,LUXVISAGE Prime Expert Glow Skin основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,710000000,Астана,2400,2400,0
116937868,"Мойка высокого давления ALTECO электрический 120 бар, CPW 120-6 66878",ALTECO,Мойки высокого давления,710000000,Астана,36990,36990,0
112006498,Воздуходувка CROWN 5.5 кВт 5 л.с. 210 куб. м/ч,CROWN,Воздуходувки и садовые пылесосы,710000000,Астана,14990,14990,0
101984016,ITALWAX Top Line Орхидея средняя воск 750 г,ITALWAX,Воск для депиляции,710000000,Астана,10725,10725,0
147374082,HONOR X9d 12 ГБ/256 ГБ черный,HONOR,Смартфоны,710000000,Астана,227671,309120,26
122963782,Garmin Fenix 8 47 мм серебристый-оранжевый-оранжевый,Garmin,Смарт-часы,710000000,Астана,560736,560736,0
113971892,Ulefone Armor 24 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,710000000,Астана,189978,237488,20
116696297,Karcher VC 4 Cordless MyHome белый,Karcher,Пылесосы,710000000,Астана,99990,99990,0
100079017,Ollin Professional Bionika Реконструктор флюид 100 мл,Ollin Professional,Средства по уходу за волосами,710000000,Астана,7346,7346,0
102419770,"Qazprotein Instant Whey банан, клубника 900 г",Qazprotein,Протеин,710000000,Астана,20625,20625,0
135306521,Яндекс QLED YNDX-00095 140 см черный,Яндекс,Телевизоры,710000000,Астана,362490,362490,0
53400009,Аквафор набор картриджей на систему под мойку К3-КН-К7 3 шт,Аквафор,Картриджи и сменные фильтры,710000000,Астана,24700,30875,20
144392142,REDMI 15C NFC 4 ГБ/128 ГБ зеленый,REDMI,Смартфоны,710000000,Астана,84990,84990,0
100623327,StarLine S96 V2 2CAN+4LIN 2SIM GSM с обратной связью,StarLine,Автосигнализации,710000000,Астана,113600,142000,20
119596967,EPOMAKER x AULA F75 черный,EPOMAKER,Клавиатуры,710000000,Астана,21490,25238,15
140770871,Блендер стационарный NEXME SB-66 стальной,NEXME,Блендеры,710000000,Астана,13990,23363,40
100264622,"Компрессор масляный ВИХРЬ КМП-400/100 74/3/9, 8 бар",ВИХРЬ,Воздушные компрессоры,710000000,Астана,194990,194990,0
130158385,Стиральная машина NEXME SK-611200B 10 кг черный,NEXME,Стиральные машины,710000000,Астана,239990,400783,40
106532089,LUXVISAGE Active complex SPF10 СС крем 20 Beige 35 мл,LUXVISAGE,Тональные средства,710000000,Астана,2275,2275,0
18900455,Canon RF 35mm f/1.8 Macro IS STM,Canon,Объективы,710000000,Астана,229950,229950,0
113769018,"27"" XTREON XT2753DE черный",XTREON,Мониторы,710000000,Астана,49990,62488,20
104181530,"Мойка высокого давления Karcher электрический 145 бар, K 5 Basic 1.180-580.0",Karcher,Мойки высокого давления,710000000,Астана,159990,159990,0
105077262,Qazprotein Omega-3 капсулы 100 шт,Qazprotein,Витамины и БАД,710000000,Астана,5000,5000,0
105868148,Maxler Creatine Monohydrate Креатин 150 г,Maxler,Креатин,710000000,Астана,9000,11250,20
116841810,YLW6318 белый,Без бренда,Пылесосы,710000000,Астана,26990,45073,40
100905529,StarLine A93 V2 2CAN 2LIN Eco с обратной связью,StarLine,Автосигнализации,710000000,Астана,99800,124750,20
112302514,Transcend TS512GESD310C 512 Гб,Transcend,Внешние накопители,710000000,Астана,57902,72485,20
114790865,Qazprotein Instant Whey банан 900 г,Qazprotein,Протеин,710000000,Астана,20625,20625,0
147026783,Garmin Venu 4s 41 мм золотистый-белый-белый,Garmin,Смарт-часы,710000000,Астана,342812,342812,0
141112205,Qazprotein D-3 5000 IU капсулы 120 шт,Qazprotein,Витамины и БАД,710000000,Астана,4375,4375,0
151642585,StarLine E97 LoRa ECO KZ с обратной связью,StarLine,Автосигнализации,710000000,Астана,74000,92500,20
2240132,Canon IXUS 285 HS черный,Canon,Фотокамеры,710000000,Астана,228090,228090,0
117712090,YLW6318 белый,Без бренда,Пылесосы,710000000,Астана,26990,45073,40
141597999,"27"" XTREON XT2758VH V2 черный",XTREON,Мониторы,710000000,Астана,69990,87488,20
100084789,Сабельная пила ALTECO RS 0514,ALTECO,Сабельные пилы,710000000,Астана,24900,32200,23
114317211,NEXME SJYTD-6 черный,NEXME,Кулеры для воды,710000000,Астана,35990,60103,40
145516199,Xiaomi Robot Vacuum 5 OV31GL/BHR0834EU белый,Xiaomi,Роботы-пылесосы,710000000,Астана,249990,279990,11
3700677,"Tefal Compact Power Cyclonic TW3786 черный, коричневый",Tefal,Пылесосы,710000000,Астана,99988,99988,0
7300284,Transcend TS4TSJ25H3P 4000 Гб,Transcend,Внешние накопители,710000000,Астана,133000,172129,23
30100059,Электролобзик ALTECO JS 750,ALTECO,Электролобзики,710000000,Астана,25900,25900,0
145938469,Яндекс Станция Лайт 2 серый,Яндекс,Умные колонки,710000000,Астана,34990,39990,13
103323801,Воск пленочный ITALWAX Белый шоколад плотность средняя в гранулах 100 г,ITALWAX,Воск для депиляции,710000000,Астана,1238,1238,0
117531564,Миксер NEXME CK298 черный,NEXME,Миксеры,710000000,Астана,30990,51753,40
100164151,Комплект сменных модулей для Аквафор DWM-101S Морион без мембраны (К5-К2-К7М),Аквафор,Картриджи и сменные фильтры,710000000,Астана,22400,28000,20
140252130,XTREON подставка для ноутбука DCX-A19,XTREON,Подставки для ноутбуков,710000000,Астана,12488,16238,23
144219806,Poco C85 6 ГБ/128 ГБ черный,Poco,Смартфоны,710000000,Астана,94990,94990,0
117969957,PXN V99 черный,PXN,Игровые контроллеры,710000000,Астана,99990,119990,17
145957150,XTREON XT75 черный,XTREON,Клавиатуры,710000000,Астана,9990,9990,0
123312362,StarLine S97 3CAN FD+4LIN GPS с обратной связью,StarLine,Автосигнализации,710000000,Астана,140000,175000,20
106795757,Canon EOS R10 kit 18-45mm IS STM,Canon,Фотокамеры,710000000,Астана,439990,439990,0
135819941,Креатин Qazprotein Creatine Monohydrate фруктовый пунш 300 г,Qazprotein,Креатин,710000000,Астана,10000,10000,0
6000229,StarLine A93 Eco 2Can+2Lin с обратной связью,StarLine,Автосигнализации,710000000,Астана,99800,124750,20
150114155,TCL 55C7K 140 см черный,TCL,Телевизоры,710000000,Астана,574988,574988,0
115034062,МФУ Canon i-SENSYS MF275dw,Canon,Принтеры и МФУ,710000000,Астана,178037,178037,0
146987947,Xiaomi Robot Vacuum S40 Pro OV71GL белый,Xiaomi,Роботы-пылесосы,710000000,Астана,139990,139990,0
124331889,Bambu Lab A1,Bambu Lab,3D-принтеры,710000000,Астана,187990,234988,20
139895845,Roborock F25 - ACE черный,Roborock,Пылесосы,710000000,Астана,194872,285990,32
102799936,Canon RF 24-70mm f/2.8L IS USM,Canon,Объективы,710000000,Астана,1099184,1099184,0
100642092,Конвектор SmartMi Space Heater 1S DNQZNB05ZM белый,SmartMi,Электрические обогреватели,710000000,Астана,49604,59990,17
148573019,"23.8"" XTREON XT2442PE черный",XTREON,Мониторы,710000000,Астана,51990,64988,20
117246853,Пароочиститель Karcher SC 5 Deluxe Signature Line белый,Karcher,Пароочистители,710000000,Астана,299990,299990,0
133133380,NEXME DW14D05W белый,NEXME,Посудомоечные машины,710000000,Астана,129990,217083,40
140943422,Sen Sulu глиттер прессованные Sparkle mood 03 Soft Sand,Sen Sulu,Тени для век,710000000,Астана,3490,4125,15
139667075,Roborock Q8 Max Pro Q8MRP52-02 черный,Roborock,Роботы-пылесосы,710000000,Астана,89990,129990,31
140625954,Midea MFD60S160Si-C серый,Midea,Посудомоечные машины,710000000,Астана,183990,183990,0
29502766,Qazprotein Instant Whey клубника 900 г,Qazprotein,Протеин,710000000,Астана,20625,20625,0
115935296,Karcher WD 4 V-20/5/22 желтый,Karcher,Строительные пылесосы,710000000,Астана,84990,84990,0
109351528,Garmin Forerunner 965 47 мм черный-желтый,Garmin,Смарт-часы,710000000,Астана,374990,374990,0
136132435,StarLine E7 LTE-GPS с обратной связью,StarLine,Автосигнализации,710000000,Астана,167200,209000,20
142847990,Протеин Qazprotein Instant Whey Snickers 900 г,Qazprotein,Протеин,710000000,Астана,20625,20625,0
100039705,"Перфоратор ALTECO RH 0216 Promo 28050 2.6 Дж, 620 Вт., SDS-Plus",ALTECO,Перфораторы,710000000,Астана,22900,22900,0
100852603,Электробритва Xiaomi EnchenStone 3 роторная,Xiaomi,Электробритвы,710000000,Астана,8148,11332,28
102654764,LUXVISAGE Prime Expert Anti Red основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,710000000,Астана,2079,2079,0
113679559,Наушники Soundcore Space One черный,Soundcore,Наушники,710000000,Астана,37490,46863,20
124278544,Garmin Fenix 8 Solar 51 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,611940,679990,10
101098604,MAUNFELD Lee Push 39 черный,MAUNFELD,Вытяжки,710000000,Астана,337488,337488,0
120495927,NEXME DW13D02S серебристый,NEXME,Посудомоечные машины,710000000,Астана,129990,217083,40
130634140,NEXME CK198-BG черный,NEXME,Кухонные комбайны,710000000,Астана,43990,73463,40
119515044,Подгузники Tomiko Comfort+ M 5-10 кг 58 шт,Tomiko,Подгузники,710000000,Астана,6900,8625,20
144697317,Аэрогриль DREAME AF30 7 л черный,DREAME,Аэрогрили,710000000,Астана,69990,69990,0
106042231,Наушники Fifine H6 черный,Fifine,Наушники,710000000,Астана,19196,23948,20
29502180,Maxler Creatine Caps 1000 100 капсул,Maxler,Креатин,710000000,Астана,12000,15000,20
114087493,Наушники Soundcore Liberty 4 NC черный,Soundcore,Наушники,710000000,Астана,26390,32988,20
149101959,"27"" XTREON XT27U1 черный",XTREON,Мониторы,710000000,Астана,64990,81238,20
140640326,Redmi Pad 2 4G 11 дюйм 4 Гб/128 Гб зеленый,REDMI,Планшеты,710000000,Астана,109990,109990,0
101984033,ITALWAX Selfie средняя воск 500 г,ITALWAX,Воск для депиляции,710000000,Астана,7200,7200,0
12300842,CROWN дрель CT10067,CROWN,Дрели и шуруповерты,710000000,Астана,28990,28990,0
117155898,Dyson HT01 утюжок,Dyson,Щипцы,710000000,Астана,337488,337488,0
135744925,Ikon Tyres (Nokian) Character Ice 7 SUV 225/65 R17 106 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,60500,75625,20
134659950,Sen Sulu Concealer консилер 03 natural beige,Sen Sulu,Корректоры и консилеры,710000000,Астана,3590,4478,20
122603128,Teclast P50 11 дюйм 6 Гб/128 Гб зеленый,Teclast,Планшеты,710000000,Астана,93738,93738,0
100107685,Ресанта шуруповерт СШ-550-2,Ресанта,Дрели и шуруповерты,710000000,Астана,17690,17690,0
122087639,Гравер ALTECO MG 220 E 2/41 69815,ALTECO,Граверы,710000000,Астана,18000,18000,0
115808289,Canon EOS R6 Mark II + Mount Adapter Canon EF-EOS R,Canon,Фотокамеры,710000000,Астана,867040,867040,0
117199628,Пароочиститель Karcher SC 3 DELUXE EasyFix 1.513-430.0 белый,Karcher,Пароочистители,710000000,Астана,139990,139990,0
106042325,Микрофон Fifine A6V черный,Fifine,Микрофоны,710000000,Астана,19990,24988,20
109674102,"Tefal Express Vision SV8151E0 черный, синий",Tefal,Парогенераторы,710000000,Астана,174988,174988,0
143069022,Яндекс Мини 3 Про синий,Яндекс,Умные колонки,710000000,Астана,64990,82990,22
138032152,Проектор Wanbo T2 Ultra,Wanbo,Проекторы,710000000,Астана,144988,144988,0
100078664,Комплект сменных модулей для Аквафор DWM-102S и DWM-202S (К5-К2-КО-100S-К7М),Аквафор,Картриджи и сменные фильтры,710000000,Астана,47900,59875,20
18900443,Canon RF 24-105mm f/4L IS USM,Canon,Объективы,710000000,Астана,540196,619199,13
100309098,Bioderma ночной крем Pigmentbio для лица 50 мл,Bioderma,Кремы и сыворотки,710000000,Астана,21375,28125,24
131088188,ALTECO дрель-шуруповерт CID 21-45 BL X2 78080 21 В,ALTECO,Дрели и шуруповерты,710000000,Астана,49000,49000,0
146347073,Midea EM7P012VS-B черный,Midea,Микроволновые печи,710000000,Астана,37201,37201,0
106121863,Qazprotein Muscle Mass Gainer 1400 г Клубничное мороженое 1400 г,Qazprotein,Гейнеры,710000000,Астана,13738,13738,0
115877817,Pancho Курица и индейка для взрослых всех пород 15 кг,Pancho,Сухие корма для собак,710000000,Астана,18375,18375,0
121397820,Xiaomi Truclean W20 Wet Dry Vacuum белый,Xiaomi,Пылесосы,710000000,Астана,119990,119990,0
113503296,Фрезер вертикальный Makita RP2302FC02,Makita,Фрезеры,710000000,Астана,257295,257295,0
110037985,Bioderma Pigmentbio Sensitive Areas крем для тела 75 мл,Bioderma,"Кремы, масла и сыворотки для тела",710000000,Астана,11800,14750,20
101637648,Аэрогриль Deerma Electric Oven Air Fryer KZ100 3 л черный,Deerma,Аэрогрили,710000000,Астана,25995,34233,24
123443010,1WIN Глюкозамин Хондроитин MSM капсулы 90 шт,1WIN,Витамины и БАД,710000000,Астана,3106,3490,11
114326911,Отпариватель Tefal IT3480E1 черный,Tefal,Отпариватели,710000000,Астана,149988,149988,0
128493006,Бензопила ALTECO GCS 58-50,ALTECO,Цепные пилы,710000000,Астана,40900,46000,11
145890797,NEXME QLT-118A белый,NEXME,Тостеры,710000000,Астана,4790,7999,40
17700013,Bioderma крем Sebium Pore Refiner для сужения пор для лица 30 мл,Bioderma,Кремы и сыворотки,710000000,Астана,9990,13625,27
107343337,Строительный пылесос Karcher WD 5 V-25/5/22 1.628-300.0,Karcher,Строительные пылесосы,710000000,Астана,109990,109990,0
101778419,"CROWN дрель-шуруповерт CT10128 (ключ, ограничитель глубины, дополнительная рукоятка)",CROWN,Дрели и шуруповерты,710000000,Астана,19990,19990,0
136648790,"Imou камера видеонаблюдения Ranger Mini 5MP, 5 расширение 2688х1664",Imou,Камеры видеонаблюдения,710000000,Астана,29875,29875,0
121162767,Sen Sulu тени сухие Classic V3,Sen Sulu,Тени для век,710000000,Астана,6190,8400,26
145356035,Pet Food Говядина для взрослых всех пород 10 кг 2 шт,Pet Food,Сухие корма для собак,710000000,Астана,21250,21250,0
106794025,Креатин BEYOND Creatine Monohydrate малина 300 г,BEYOND,Креатин,710000000,Астана,9500,11875,20
144892504,DREAME L40 RU RLL43SDA белый,DREAME,Роботы-пылесосы,710000000,Астана,119990,119990,0
129296687,"Компьютерное кресло Sihoo M57B-N104, черный",Sihoo,Компьютерные и офисные кресла,710000000,Астана,156238,156238,0
124531335,"Imou камера видеонаблюдения Cruiser SC 5MP, 5 расширение 2880x1620",Imou,Камеры видеонаблюдения,710000000,Астана,44875,44875,0
153917120,REDMI Note 15 4G NFC 8 ГБ/256 ГБ черный,REDMI,Смартфоны,710000000,Астана,154990,178900,13
144510843,Портативная колонка MLOVE BV810 черный,MLOVE,Портативные колонки,710000000,Астана,11990,14988,20
136648548,"Imou камера видеонаблюдения Ranger Mini 3MP, 3 расширение 2304x1296",Imou,Камеры видеонаблюдения,710000000,Астана,26125,26125,0
116624773,Bioderma ABCDerm гель 1000 мл,Bioderma,Средства для душа,710000000,Астана,14500,19875,27
143190137,"Imou камера видеонаблюдения Cue 2 3MP, 3MP, расширение 2304x1296",Imou,Камеры видеонаблюдения,710000000,Астана,17488,17488,0
16400025,Tefal смешанный набор Comfort Max C973SB34 сталь 11 шт,Tefal,Наборы посуды для готовки,710000000,Астана,91238,91238,0
144629208,"27"" Xiaomi Gaming Monitor G27i 2026 P27FDA-RGGL черный",Xiaomi,Мониторы,710000000,Астана,78990,78990,0
110790043,Maxler 100 % Golden Creatine 300 г Креатин,Maxler,Креатин,710000000,Астана,14900,18625,20
3200426,Мясорубка Moulinex HV10 ME858D32 серебристый,Moulinex,Мясорубки,710000000,Астана,187488,187488,0
53400021,Картридж Аквафор A5 1 шт,Аквафор,Сменные модули для фильтров-кувшинов,710000000,Астана,3040,3800,20
101659998,Комплект модулей для Аквафор Кристалл А (К5-К2-К7),Аквафор,Картриджи и сменные фильтры,710000000,Астана,20100,25125,20
115946833,POCKET BOOK PB629-2-CIS 6 дюйм 8 Гб синий,POCKET BOOK,Электронные книги,710000000,Астана,84088,113360,26
122963224,Garmin Fenix 8 43 мм белый-белый,Garmin,Смарт-часы,710000000,Астана,511987,511987,0
152705102,HONOR X9d 12 ГБ/256 ГБ красный,HONOR,Смартфоны,710000000,Астана,244857,313738,22
