masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
114898679,MAUNFELD EAGLE 850 60 Glass White белый,MAUNFELD,Вытяжки,710000000,Астана,121738,121738,0
101144826,Пила торцовочная ALTECO CM 2000-355 BD 17292,ALTECO,Торцовочные пилы,710000000,Астана,69900,69900,0
129685603,Shark HD440SLEU стайлер бежевый,Shark,Фены,710000000,Астана,137910,139970,1
100778096,Духовой шкаф MAUNFELD EOEC516B2 черный,MAUNFELD,Духовые шкафы,710000000,Астана,262488,262488,0
19100341,"Дисковая пила ALTECO CS 1400-185 (CS 0510) 27621, электрическая",ALTECO,Дисковые пилы,710000000,Астана,34900,34900,0
135403488,"Офисное кресло Sihoo M76A-101, белый, серый",Sihoo,Компьютерные и офисные кресла,710000000,Астана,74988,74988,0
115942340,"Перфоратор ALTECO RH 3 Дж, 800 Вт., SDS-Plus",ALTECO,Перфораторы,710000000,Астана,36900,36900,0
43500017,Фен строительный ALTECO HG 0609 27142,ALTECO,Строительные фены,710000000,Астана,19500,19500,0
153647304,Xiaomi Truclean W30 Pro Wet Dry Vacuum белый,Xiaomi,Пылесосы,710000000,Астана,169990,169990,0
119798106,MAUNFELD таблетки Purity Premium all in 1 MDT30PP 0.7 30 шт,MAUNFELD,Средства для посудомоечных машин,710000000,Астана,5238,5238,0
135745005,Ikon Tyres (Nokian) Character Ice 7 195/65 R15 95 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,48125,48125,0
6300687,Электрочайник Tefal Silver Ion BF925132 белый,Tefal,Электрочайники и термопоты,710000000,Астана,42488,42488,0
145200476,Пароочиститель NEXME QX004 белый,NEXME,Пароочистители,710000000,Астана,23363,23363,0
150080177,Sen Sulu blush cream румяна 02 sunrise glow,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",710000000,Астана,5848,6900,15
147026576,Garmin Venu 4s 41 мм серебристый-фиолетовый,Garmin,Смарт-часы,710000000,Астана,342990,342990,0
6201023,"Тепловая газовая пушка Ресанта ТГП-10000 на 100 квадратов, 10 кВт",Ресанта,Тепловые пушки,710000000,Астана,31190,31190,0
6201006,Конвектор Ресанта ОК-1500СН белый,Ресанта,Электрические обогреватели,710000000,Астана,18190,18190,0
141842284,Qazprotein Omega-3 (fish oil) рыбные капсулы капсулы 100 шт,Qazprotein,Витамины и БАД,710000000,Астана,5625,5625,0
145620660,TECNO SPARK 40C 8 ГБ/128 ГБ серый,TECNO,Смартфоны,710000000,Астана,95613,95613,0
140265938,Ikon Tyres (Nokian) Character Ice 7 SUV 215/65 R16 102 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,69125,69125,0
149659805,Проектор Wanbo Cube 2 Pro,Wanbo,Проекторы,710000000,Астана,93990,93990,0
101849103,Maxler 5-HTP капсулы 100 шт,Maxler,Витамины и БАД,710000000,Астана,13125,13125,0
103171341,Батарейка CR123A Camelion 1 шт,Camelion,Батарейки и аккумуляторы,710000000,Астана,990,1238,20
104809854,Пеногаситель Karcher 6.295-873.0 для пылесосов универсальный универсальный 1 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,710000000,Астана,6990,6990,0
110679752,Отбойный молоток ALTECO DH 1800-50 шестигранник (HEX),ALTECO,Отбойные молотки,710000000,Астана,99000,99000,0
138065243,Ikon Tyres (Nokian) Character Ice 7 SUV 265/65 R17 116 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,98500,98500,0
113029065,Garmin VENU 3S 41 мм розовый-розовый,Garmin,Смарт-часы,710000000,Астана,293939,293939,0
117251561,Электрическая цепная пила ALTECO ECS 1600-30 66850,ALTECO,Цепные пилы,710000000,Астана,27500,27500,0
104898283,Бесщеточная аккумуляторная дрель-шуруповерт ALTECO CID 1813 Li BL,ALTECO,Дрели и шуруповерты,710000000,Астана,42790,42790,0
103238822,MAUNFELD Crosby Singl 5028 белый,MAUNFELD,Вытяжки,710000000,Астана,99988,99988,0
138584762,Garmin Vivoactive 6 42 мм розовое золото-золотистый,Garmin,Смарт-часы,710000000,Астана,205403,205403,0
117199652,Пароочиститель Karcher SC 4 EasyFix IRON 1.512-631.0 белый,Karcher,Пароочистители,710000000,Астана,249990,249990,0
101256747,Стабилизатор напряжения SVC W-1000,SVC,ИБП и стабилизаторы,710000000,Астана,23738,23738,0
112304405,"Тепловая газовая пушка Ресанта ТГП-20АКГ 67/1/47, 15 кВт",Ресанта,Тепловые пушки,710000000,Астана,29890,29890,0
113844680,Шлифмашина угловая ALTECO Heavy Duty AGH 750-115,ALTECO,Электрические шлифовальные машины,710000000,Астана,17500,17500,0
122075868,109866160 белый,Без бренда,Пылесосы,710000000,Астана,45073,45073,0
109674125,"Tefal Express Power SV8130E0 белый, черный",Tefal,Парогенераторы,710000000,Астана,149988,149988,0
120280988,Шлифмашина угловая ALTECO AG 1400-125 ECS 70003,ALTECO,Электрические шлифовальные машины,710000000,Астана,36530,36530,0
107739756,МФУ Canon i-SENSYS MF754Cdw,Canon,Принтеры и МФУ,710000000,Астана,275822,275822,0
109818341,"Триммер бензиновый ALTECO GBC 2000, леска и нож",ALTECO,Триммеры для газона,710000000,Астана,39900,49900,20
143473441,"Аминокислотный комплекс Qazprotein Amino BCAA+ манго, ананас 360 г",Qazprotein,Аминокислоты и BCAA,710000000,Астана,8738,8738,0
100109369,Сменный модуль Аквафор К5,Аквафор,Картриджи и сменные фильтры,710000000,Астана,7750,7750,0
140392291,"Аэрогриль Midea MF-CN65E2 6 л черный, стальной",Midea,Аэрогрили,710000000,Астана,39990,49990,20
6201197,Инфракрасный обогреватель Ресанта ИКО-800Л 67/5/9 белый,Ресанта,Электрические обогреватели,710000000,Астана,6790,6790,0
101613722,TEFIA MyCare Moisture шампунь 1000 мл,TEFIA,Шампуни для волос,710000000,Астана,7785,7785,0
142593008,ALTECO дрель-шуруповерт CD 21-60 BL 82042 21 В,ALTECO,Дрели и шуруповерты,710000000,Астана,39900,47370,16
100344661,Sailun Ice Blazer WST3 215/55 R16 97T с шипами,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,49875,49875,0
142686708,Протеин Qazprotein Instant Whey M&M's 900 г,Qazprotein,Протеин,710000000,Астана,20625,20625,0
102700285,Мясорубка Moulinex ME301132 белый,Moulinex,Мясорубки,710000000,Астана,46990,46990,0
139294024,Наушники Soundcore Space One Pro белый,Soundcore,Наушники,710000000,Астана,69988,78000,10
136109912,"Выключатель клавишный Яндекс YNDX-00531, белый размеры",Яндекс,Выключатели,710000000,Астана,11990,16990,29
143119770,DREAME Z20 Essential черный,DREAME,Пылесосы,710000000,Астана,179990,207990,13
112503458,Конвектор Ресанта ОК-20СН белый,Ресанта,Электрические обогреватели,710000000,Астана,21390,21390,0
100667948,Sailun Ice Blazer Arctic 245/45 R18 100H без шипов,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,54125,54125,0
100633007,Sailun Ice Blazer WST3 215/50 R17 95T с шипами,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,52500,52500,0
120263286,Bambu Lab PLA Matte 1.75 мм 1 кг черный,Bambu Lab,Пластик для 3D-печати,710000000,Астана,7990,11238,29
104192247,Аквафор картридж на систему под мойку Pro 1 1 шт,Аквафор,Картриджи и сменные фильтры,710000000,Астана,11500,11500,0
129767065,"Мешок-пылесборник Karcher 6.904-084.0 для пылесосов Karcher T 7/1 Classic, T 8/1 L, T 11/1 Classic 10 шт.",Karcher,Аксессуары для пылесосов и стеклоочистителей,710000000,Астана,9690,9690,0
136101323,"Стол компьютерный Xiaomi KingSmith Electric Adjustable, 120х60x120 см, темно-коричневый",Xiaomi,Компьютерные и письменные столы,710000000,Астана,124988,124988,0
121366001,"Блендер погружной Moulinex Quickchef+ DD673B10 белый, бежевый",Moulinex,Блендеры,710000000,Астана,61238,61238,0
140074154,Ikon Tyres (Nokian) Character Ice 7 185/65 R14 90 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,45750,45750,0
113807869,Электрочайник Tefal KO2M0B10 бежевый,Tefal,Электрочайники и термопоты,710000000,Астана,36238,36238,0
102056249,Mini белый,Без бренда,Швейные машины,710000000,Астана,11673,11673,0
135745079,Ikon Tyres (Nokian) Character Ice 7 SUV 215/55 R18 99 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,97500,97500,0
100759035,Увлажнитель воздуха Deerma DEM-F628W белый,Deerma,Очистители и увлажнители,710000000,Астана,12809,12809,0
118602966,Аэрогриль Deerma DEM-KZ130W белый,Deerma,Аэрогрили,710000000,Астана,24988,24988,0
123523655,"Imou камера видеонаблюдения Ranger 2 3MP, 3 расширение 2304x1296",Imou,Камеры видеонаблюдения,710000000,Астана,17488,17488,0
112304437,"Тепловая дизельная пушка Ресанта ТДП-20АКД 67/1/43, 20 кВт",Ресанта,Тепловые пушки,710000000,Астана,77990,86990,10
29502374,Maxler Carnitine 2000 Цитрус 1000 мл,Maxler,Аминокислоты и BCAA,710000000,Астана,22500,22500,0
153917105,REDMI Note 15 4G NFC 6 ГБ/128 ГБ фиолетовый,REDMI,Смартфоны,710000000,Астана,109990,109990,0
3300329,"Мультиварка Moulinex MK707832 белый, черный",Moulinex,Мультиварки,710000000,Астана,82990,82990,0
110443195,Креатин Maxler 100% Golden Creatine нейтральный 600 г,Maxler,Креатин,710000000,Астана,30000,30000,0
103332051,MAUNFELD Thames 601M черный,MAUNFELD,Вытяжки,710000000,Астана,49790,62238,20
135792027,Аминокислотный комплекс Qazprotein Amino Energy ананас 360 г,Qazprotein,Аминокислоты и BCAA,710000000,Астана,10058,10058,0
100737238,Sailun Ice Blazer WST3 245/75 R16 111S с шипами,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,66625,66625,0
134464909,Аккумуляторная цепная пила ALTECO CMC 21-15 BL Solo,ALTECO,Цепные пилы,710000000,Астана,19900,26900,26
150081677,Sen Sulu blush cream румяна 06 rose veil,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",710000000,Астана,6113,6113,0
103459873,Креатин BEYOND Creatine Monohydrate цитрус 300 г,BEYOND,Креатин,710000000,Астана,11875,11875,0
6200700,Конвектор Ресанта ОК-2500 белый,Ресанта,Электрические обогреватели,710000000,Астана,30190,30190,0
100002467,MAXXIS NS5 Premitra Ice 265/65 R17 116T с шипами,MAXXIS,Шины для легковых и внедорожных автомобилей,710000000,Астана,86625,86625,0
150110690,Sen Sulu blush stick румяна 03 frosted bllom,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",710000000,Астана,11043,11043,0
115946861,POCKET BOOK PB743К3-1-CIS серый,POCKET BOOK,Электронные книги,710000000,Астана,220440,220440,0
106538408,"Тепловая электрическая пушка Ресанта ТЭПК-3K 67/1/41, 3 кВт",Ресанта,Тепловые пушки,710000000,Астана,15490,15490,0
107338430,Pandora VX 4G GPS с обратной связью,Pandora,Автосигнализации,710000000,Астана,162500,162500,0
101392231,Wi-Fi точка доступа TP-LINK Deco X20 белый,TP-LINK,Беспроводное оборудование,710000000,Астана,70000,70000,0
123594704,Ikon Tyres (Nokian) Autograph Ice 9 SUV 255/50 R20 109 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,151375,151375,0
139199377,Ikon Tyres (Nokian) Character Ice 7 SUV 265/60 R18 114 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,97250,97250,0
152290498,NEXME SL-2718 серый,NEXME,Кулеры для воды,710000000,Астана,63443,63443,0
141332471,Ikon Tyres (Nokian) Character Ice 7 SUV 225/70 R16 107 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,78125,78125,0
6200699,Конвектор Ресанта ОК-2000 белый,Ресанта,Электрические обогреватели,710000000,Астана,26390,26390,0
151643193,Гейнер Qazprotein Amylopectin арбуз 1000 г,Qazprotein,Гейнеры,710000000,Астана,4990,6250,20
150110688,Sen Sulu blush stick румяна 05 coral dawn,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",710000000,Астана,10935,10935,0
140020212,Ikon Tyres (Nokian) Character Ice 7 215/55 R17 98 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,70125,70125,0
103665016,QCY T13 черный,QCY,Наушники,710000000,Астана,14988,14988,0
120628146,Karcher DS 6 1.195-250.0 белый,Karcher,Пылесосы,710000000,Астана,209990,209990,0
119220477,MAUNFELD Crosby 850LED черный,MAUNFELD,Вытяжки,710000000,Астана,89590,89590,0
143712096,Воск пленочный ITALWAX Азулен плотность плотная в гранулах 500 г,ITALWAX,Воск для депиляции,710000000,Астана,4950,4950,0
105903527,Sailun Ice Blazer WST3 185/55 R15 86T с шипами,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,37000,37000,0
153150370,Midea EM7P012MZ(GS) серебристый,Midea,Микроволновые печи,710000000,Астана,35880,35880,0
149014419,Bambu Lab PETG 1.75 мм 1.36 кг черный,Bambu Lab,Пластик для 3D-печати,710000000,Астана,7990,9988,20
118338140,Быстрозарядное устройство ALTECO BC 21-24 F,ALTECO,Зарядные устройства для инструментов,710000000,Астана,6110,6110,0
134317387,Блендер стационарный Moulinex LM871D10 серебристый,Moulinex,Блендеры,710000000,Астана,90990,106990,15
115963372,"Реле двухканальное с сухим контактом AQARA Т2, модель DCM-K01",Aqara,Реле,710000000,Астана,20497,20497,0
100675202,Rowenta машинка для стрижки TN1601F1 белый,Rowenta,Машинки для стрижки волос,710000000,Астана,13990,13990,0
107519493,StarLine S96 v2 LTE с обратной связью,StarLine,Автосигнализации,710000000,Астана,160250,160250,0
131472887,Портативная колонка Soundcore Select 4 Go фиолетовый,Soundcore,Портативные колонки,710000000,Астана,17488,17488,0
148557240,Аэрогриль Tefal EY2452E0 5 л желтый,Tefal,Аэрогрили,710000000,Астана,74988,74988,0
100833075,Karcher автошампунь RM 806 ASF HP Wash 5 л,Karcher,Автошампуни и пены для мойки,710000000,Астана,20990,20990,0
143215863,Amazfit T-Rex 3 49 мм серый-серый,Amazfit,Смарт-часы,710000000,Астана,174988,174988,0
110569183,MAUNFELD Crosby Singl 60 бежевый,MAUNFELD,Вытяжки,710000000,Астана,104488,104488,0
105286184,Насос поверхностный циркуляционный скважинный циркуляционный ALTECO CP 32-8/180 44255,ALTECO,Водяные насосы,710000000,Астана,44450,44450,0
138101217,Ikon Tyres (Nokian) Character Snow 2 205/55 R16 94 R без шипов,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,36500,36500,0
12300449,DeWALT дрель-шуруповерт DCD996P2-QW,DeWALT,Дрели и шуруповерты,710000000,Астана,289310,289310,0
137520431,Pet Food Индейка и курица с рисом для взрослых всех пород 10 кг,Pet Food,Сухие корма для собак,710000000,Астана,10625,10625,0
101298937,Aqara реле управления Single Switch Module T1 SSM-U01,Aqara,Реле,710000000,Астана,13000,13000,0
149016462,AULA S75 Pro розовый,AULA,Клавиатуры,710000000,Астана,21624,26238,18
110651594,Maxler Micellar Casein ваниль 450 г,Maxler,Протеин,710000000,Астана,21250,21250,0
129685777,"Shark HD440EU стайлер черный, розовый",Shark,Фены,710000000,Астана,155885,155885,0
139900077,"Дисковая пила Makita SP001GZ02+191J67-0, аккумуляторная",Makita,Дисковые пилы,710000000,Астана,314910,314910,0
102377780,DeWALT дрель-шуруповерт DCD701D2 12 В,DeWALT,Дрели и шуруповерты,710000000,Астана,128580,128580,0
135592881,XP-PEN Deco 01 v3 черный,XP-PEN,Графические планшеты,710000000,Астана,36962,36962,0
101724487,ITALWAX Роза плотная воск 100 мл,ITALWAX,Воск для депиляции,710000000,Астана,1519,1519,0
117970044,Microlab B27 черный,Microlab,Компьютерные колонки,710000000,Астана,12488,12488,0
100406759,QCY T5 черный,QCY,Наушники,710000000,Астана,6238,6238,0
6200978,"Масляный радиатор Ресанта ОМПТ-5Н белый, черный",Ресанта,Электрические обогреватели,710000000,Астана,17890,17890,0
119798165,MAUNFELD Tower 50 белый,MAUNFELD,Вытяжки,710000000,Астана,79988,79988,0
101955472,ESTEL PROFESSIONAL Alpha Homme 6/0 темно-русый тонирующая пена 10 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,710000000,Астана,4165,4165,0
105282631,"Осцилирующий дождеватель Karcher 2.645-133.0 D: 1 1/2 (38 мм), режимов полива: 4, 1 шт",Karcher,"Пистолеты, насадки, дождеватели для шлангов",710000000,Астана,19990,19990,0
142593885,"27"" XTREON XT27N1 черный + подарок",XTREON,Мониторы,710000000,Астана,89990,112488,20
154272974,Bambu Lab P2S Combo с AMS 2 Pro,Bambu Lab,3D-принтеры,710000000,Астана,592990,741238,20
117913034,"Диск отрезной алмазный 125x22.23х2 мм, ALTECO 66514",ALTECO,Отрезные диски,710000000,Астана,1400,1400,0
15300371,Transcend TS256GUSD300S-A 256Gb,Transcend,Карты памяти,710000000,Астана,29929,29929,0
100668082,Sailun Ice Blazer Arctic 185/70 R14 88H без шипов,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,30750,30750,0
129968785,Shark IW3611EU белый,Shark,Пылесосы,710000000,Астана,206250,206250,0
101092892,Maxler 100% Golden BCAA Клубника 420 г,Maxler,Аминокислоты и BCAA,710000000,Астана,21875,21875,0
111987602,Аккумулятор DeWALT DCB182-XJ Li-Ion 18 В 4 Ач 1 шт,DeWALT,Аккумуляторы для инструментов,710000000,Астана,43630,43630,0
145978939,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S фиолетовый,Xiaomi,Внешние аккумуляторы,710000000,Астана,18830,18830,0
144589878,ONYX BOOX для BOOX GO 7 бежевый,ONYX BOOX,Чехлы для электронных книг,710000000,Астана,14990,18738,20
105597667,"Перфоратор DeWALT DCH133NT-XJ 2.6 Дж, SDS-Plus",DeWALT,Перфораторы,710000000,Астана,141550,141550,0
105286183,Насос поверхностный циркуляционный центробежный ALTECO CP 32-6/180 44253,ALTECO,Водяные насосы,710000000,Астана,24900,24900,0
108678515,"Датчик движения Aqara Motion Sensor P1 MS-S02, экосистема: Aqara Hub",Aqara,Датчики для умного дома,710000000,Астана,11898,11898,0
123942422,Canon RF 35mm f/1.4 L VCM,Canon,Объективы,710000000,Астана,709460,709460,0
135744779,Ikon Tyres (Nokian) Character Ice 7 SUV 255/55 R18 109 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,85625,85625,0
121324855,1WIN Женский сывороточный протеин 17 порций клубника 425 г,1WIN,Протеин,710000000,Астана,8738,8738,0
142656011,1WIN Коэнзим Q10 100 мг капсулы 60 шт,1WIN,Витамины и БАД,710000000,Астана,4813,4813,0
115965326,Canon RF 28mm f/2.8 STM,Canon,Объективы,710000000,Астана,129850,159850,19
11600158,Microlab M-100 черный,Microlab,Компьютерные колонки,710000000,Астана,24988,24988,0
100830662,Конвектор Ресанта ОК-1500 белый,Ресанта,Электрические обогреватели,710000000,Астана,19790,19790,0
110556546,Maxler витамин B-Complex таблетки 60 шт,Maxler,Витамины и БАД,710000000,Астана,9375,9375,0
116360678,Электробритва Xiaomi Enchen Black Stone 9 роторная,Xiaomi,Электробритвы,710000000,Астана,8738,9990,13
115704936,Karcher автошампунь RM 619 CAR & BIKE 5 л,Karcher,Автошампуни и пены для мойки,710000000,Астана,9490,9490,0
130016352,Sailun Ice Blazer Arctic EVO 275/45 R21 110 V без шипов,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,88125,88125,0
152132613,HONOR Magic8 Pro 16 ГБ/1024 ГБ золотистый,HONOR,Смартфоны,710000000,Астана,874988,874988,0
129870028,1WIN Кальций + Д3 / Calcium + D3 капсулы 90 шт,1WIN,Витамины и БАД,710000000,Астана,3738,3738,0
105601014,Rowenta CV8830F0 фен черный,Rowenta,Фены,710000000,Астана,37488,37488,0
118067105,StarLine A93 v2 2CAN-2LIN LTE ECO с обратной связью,StarLine,Автосигнализации,710000000,Астана,198750,198750,0
128646794,Transcend TS128GESD310C 128 Гб,Transcend,Внешние накопители,710000000,Астана,48589,48589,0
104985334,Enchen триммер Boost 2 белый,Enchen,Машинки для стрижки волос,710000000,Астана,6238,6238,0
142023588,Garmin HRM 200 M-XL черный,Garmin,Пульсометры и шагомеры,710000000,Астана,54990,54990,0
140332784,Garmin Forerunner 570 47 мм фиолетовый-фиолетовый,Garmin,Смарт-часы,710000000,Астана,343990,343990,0
151066350,Увлажнитель воздуха DREAME CVF13A серый,DREAME,Очистители и увлажнители,710000000,Астана,102990,102990,0
134128913,"1WIN Мульти коллаген 1, 2, 3, 5 и 9 типа, вкус клубничная маргарита порошок 240",1WIN,Витамины и БАД,710000000,Астана,6238,6238,0
120641171,StarLine E96 V2 BT GSM GPS с обратной связью,StarLine,Автосигнализации,710000000,Астана,209000,209000,0
134463503,МФУ Canon Pixma TS7640I,Canon,Принтеры и МФУ,710000000,Астана,74990,74990,0
101146630,Мешок-пылесборник Karcher 2.863-236.0 для пылесосов Karcher Karcher VC 2 5 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,710000000,Астана,9990,9990,0
149670542,Аэрогриль Tefal Easy Fry Pop Nube EY245GE0 5 л светло-серый,Tefal,Аэрогрили,710000000,Астана,74988,74988,0
30100079,DeWALT DCS334N-XJ,DeWALT,Электролобзики,710000000,Астана,165320,165320,0
106296036,Sailun Ice Blazer Arctic SUV 225/60 R17 103T без шипов,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,53875,53875,0
120882947,Maxler Omega-3 Gold капсулы 60 шт,Maxler,Витамины и БАД,710000000,Астана,7500,7500,0
101707544,Maxler Black Kick Кола 500 г,Maxler,Предтренировочные комплексы для спортсменов,710000000,Астана,10625,10625,0
120870580,"Триммер электрический ALTECO ET 1500-42, леска",ALTECO,Триммеры для газона,710000000,Астана,34900,39000,11
102743579,Rowenta SF1810F0 утюжок,Rowenta,Щипцы,710000000,Астана,26238,26238,0
150595577,Наборы электроинструментов Milwaukee M12 BLPP2D-202B 2-PC COMBO KIT IN2 (4933500139) 2 в 1,Milwaukee,Наборы электроинструментов,710000000,Астана,197988,197988,0
144305904,Видеорегистратор 70mai X800-2 + камера заднего вида черный,70mai,Видеорегистраторы,710000000,Астана,173723,194985,11
134464788,Аккумуляторная цепная пила ALTECO CCS 21-30 Solo,ALTECO,Цепные пилы,710000000,Астана,28900,35300,18
119885763,QCY H3 Lite белый,QCY,Наушники,710000000,Астана,16238,16238,0
121221349,1WIN Коллаген морской с Витамином С для кожи и суставов капсулы 155 шт,1WIN,Витамины и БАД,710000000,Астана,4391,4391,0
112885481,Sailun Commercio Ice 185/75 R16C 104 R с шипами,Sailun,Шины для коммерческого транспорта,710000000,Астана,50375,50375,0
132441331,Видеорегистратор Neoline SmartWay черный,Neoline,Видеорегистраторы,710000000,Астана,112488,112488,0
103920773,"Осцилирующий дождеватель Karcher OS 5320 SV - 2.645-135.0 D: 1/2 (13 мм), режимов полива: нет, 1 шт",Karcher,"Пистолеты, насадки, дождеватели для шлангов",710000000,Астана,38990,38990,0
11600014,Microlab M-223 черный,Microlab,Компьютерные колонки,710000000,Астана,27488,27488,0
107963162,XP-PEN Artist 12 CD120FH 2nd Generation черный,XP-PEN,Графические планшеты,710000000,Астана,149990,149990,0
110615823,Многофункциональный инструмент Makita DTM52Z,Makita,Реноваторы,710000000,Астана,119000,119000,0
54600004,ESTEL PROFESSIONAL White Balance 12.7 завораживающий жемчуг крем-краска 200 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,710000000,Астана,7613,7613,0
109287772,DeWALT DCB117-QW 1 шт,DeWALT,Зарядные устройства для инструментов,710000000,Астана,59700,59700,0
100737318,Sailun Endure WSL1 215/65 R16C 109T без шипов,Sailun,Шины для коммерческого транспорта,710000000,Астана,54125,54125,0
100822302,"Машинка Tefal от батареек, кол-во насадок: 1",Tefal,Машинки для удаления катышков,710000000,Астана,9988,9988,0
145579424,Протеин Maxler MAXLER MEGA GAINER клубника 1000 г,Maxler,Протеин,710000000,Астана,16250,16250,0
153704395,Блендер портативный NEXME PB-102 черный,NEXME,Блендеры,710000000,Астана,13343,13343,0
115589082,"Кабель Ugreen USB 2.0 (M), micro-USB 2.0 (M), 1 м, US289 (60136) черный",Ugreen,Кабели и переходники для смартфонов,710000000,Астана,1249,1249,0
15300227,Transcend TS64GSDC300S 64GB,Transcend,Карты памяти,710000000,Астана,17625,17625,0
54600002,ESTEL PROFESSIONAL White Balance 12.76 волнительный аметист крем-краска 350 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,710000000,Астана,7613,7613,0
130699723,Ninja 12в1 SFP700EU стальной,Ninja,Настольные электропечи,710000000,Астана,237080,237080,0
6200705,"Тепловая электрическая пушка Ресанта ТЭПК-2000, 2 кВт",Ресанта,Тепловые пушки,710000000,Астана,9090,9090,0
103686027,"Центр управления Aqara Hub E1 HE1-G01 Apple HomeKit, Aqara Home, Xiaomi Mi Home ZigBee",Aqara,Управление для умного дома,710000000,Астана,12998,12998,0
6201029,"Тепловая дизельная пушка Ресанта ТДП-30000, 30 кВт",Ресанта,Тепловые пушки,710000000,Астана,134590,134590,0
110787074,Maxler витамин B-Complex таблетки 120 шт,Maxler,Витамины и БАД,710000000,Астана,15000,15000,0
151096530,Garmin Fenix 8 Pro + leather band серый 47 мм черный-коричневый,Garmin,Смарт-часы,710000000,Астана,663990,663990,0
100345596,USB Flash карта Transcend TS32GJF700 32 Гб,Transcend,USB Flash карты,710000000,Астана,8738,8738,0
106111951,Sailun Ice Blazer Alpine+ 215/60 R16 99H без шипов,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,40500,40500,0
128031455,Аккумуляторная цепная пила ALTECO CCMS 21-10,ALTECO,Цепные пилы,710000000,Астана,24900,29900,17
145978921,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S золотистый,Xiaomi,Внешние аккумуляторы,710000000,Астана,18642,18642,0
113684084,МФУ Canon I-SENSYS MF272DW 5621C013,Canon,Принтеры и МФУ,710000000,Астана,156649,156649,0
150080948,Sen Sulu blush cream румяна 05 coral dawn,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",710000000,Астана,6063,6900,12
135878583,Креатин 1WIN Creatine monohydrate тропический микс 200 г,1WIN,Креатин,710000000,Астана,4363,4363,0
106111956,Sailun Ice Blazer Alpine+ 205/55 R16 91T без шипов,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,35500,35500,0
7300212,Transcend TS1TSJ25C3N 1000 ГБ,Transcend,Внешние накопители,710000000,Астана,86250,86250,0
101092935,Maxler 100% Golden BCAA Зеленое яблоко 420 г,Maxler,Аминокислоты и BCAA,710000000,Астана,21875,21875,0
147392127,Внешний аккумулятор Xiaomi Super Slim Magnetic WPB0507S (BHR08PMGL) 5000 мАч 22.5 Вт черный,Xiaomi,Внешние аккумуляторы,710000000,Астана,18980,18980,0
151916147,"Tefal X-Clean 5 GF5555F0 черный, голубой",Tefal,Пылесосы,710000000,Астана,274988,274988,0
129319883,Garmin Lily 2 Active 38 мм серебристый-фиолетовый,Garmin,Смарт-часы,710000000,Астана,218946,218946,0
134007785,ALTECO бесщеточный ленточный шуруповерт CBS 21-55 BL Solo (без АКБ и ЗУ) 21 В,ALTECO,Дрели и шуруповерты,710000000,Астана,65000,65000,0
29502490,Maxler L-Carnitine 3000 Клубника-Киви 500 мл,Maxler,Аминокислоты и BCAA,710000000,Астана,16250,16250,0
