masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
113352344,Электрическая варочная поверхность MAUNFELD CVCE594BK черный,MAUNFELD,Варочные поверхности,750000000,Алматы,99990,99990,0
3300473,Мультиварка Tefal RK 745832 черный,Tefal,Мультиварки,750000000,Алматы,103990,103990,0
106644821,Tefal Pro Express Protect GV9230E0 бордовый,Tefal,Парогенераторы,750000000,Алматы,219990,219990,0
116952765,"Мойка высокого давления Karcher аккумуляторный 5 бар, OC 3 Foldable 1.599-300.0",Karcher,Мойки высокого давления,750000000,Алматы,79990,79990,0
140496504,1WIN Витамин K2 капсулы 60 шт,1WIN,Витамины и БАД,750000000,Алматы,3490,4363,20
150475506,Яндекс Станция 3 с Zigbee черный,Яндекс,Умные колонки,750000000,Алматы,149990,182381,18
165565226,NEXME CK197 черный,NEXME,Кухонные комбайны,750000000,Алматы,26990,45073,40
100016647,Аккумулятор DeWALT DCB184-XJ Li-Ion 18 В 5 Ач 1 шт,DeWALT,Аккумуляторы для инструментов,750000000,Алматы,59700,59700,0
122966562,Garmin Fenix 8 51 мм серебристый-коричневый,Garmin,Смарт-часы,750000000,Алматы,663990,663990,0
6301243,Электрочайник Tefal KO260130 белый,Tefal,Электрочайники и термопоты,750000000,Алматы,41990,41990,0
112329437,Проектор Wanbo T2 Max синий,Wanbo,Проекторы,750000000,Алматы,115990,115990,0
115262782,"Дисковая пила DeWALT DWE5615-QS, электрическая",DeWALT,Дисковые пилы,750000000,Алматы,82660,82660,0
109894425,Шлифмашина угловая CROWN CT13502-125,CROWN,Электрические шлифовальные машины,750000000,Алматы,25700,25700,0
100104587,Станок сверлильный магнитный ALTECO MD 1116 13541,ALTECO,Сверлильные станки,750000000,Алматы,128300,128300,0
112555031,Canon EOS R100 kit 18-45 черный,Canon,Фотокамеры,750000000,Алматы,284080,284080,0
157848344,TECNO SPARK Go 3 4 ГБ/128 ГБ синий,TECNO,Смартфоны,750000000,Алматы,64990,64990,0
163414583,AULA F75 розовый,AULA,Клавиатуры,750000000,Алматы,21990,27979,21
100833709,DeWALT дрель-шуруповерт DCD708N-QW (без аккумулятора) 18 В,DeWALT,Дрели и шуруповерты,750000000,Алматы,64290,75770,15
161579370,"Компрессор масляный ALTECO ACD 2-30/220 M 97695, 8 бар",ALTECO,Воздушные компрессоры,750000000,Алматы,70500,70500,0
159842527,Аэрогриль TROUVER FD10 Pro Max 6 л белый,TROUVER,Аэрогрили,750000000,Алматы,49990,99990,50
163444184,Huawei nova 15 Pro 12 ГБ/512 ГБ белый,Huawei,Смартфоны,750000000,Алматы,299890,374863,20
138584777,Garmin Vivoactive 6 42 мм зеленый,Garmin,Смарт-часы,750000000,Алматы,205529,205529,0
167479392,Наушники REDMI Headphones Neo синий,REDMI,Наушники,750000000,Алматы,35990,35990,0
169144934,Roborock S9+ белый,Roborock,Роботы-пылесосы,750000000,Алматы,184990,219990,16
118055529,Портативная колонка Microlab PT600 черный,Microlab,Портативные колонки,750000000,Алматы,49990,62488,20
169114918,Roborock S9 черный,Roborock,Роботы-пылесосы,750000000,Алматы,140990,179990,22
145957411,PXN V10 Ultra черный,PXN,Игровые контроллеры,750000000,Алматы,119990,139990,14
123156315,Набор пневмоинструмента ВИХРЬ НП-90 74/3/26 90 в 1,ВИХРЬ,Наборы пневмоинструмента,750000000,Алматы,64710,64710,0
122966422,Garmin Fenix 8 51 мм серебристый-оранжевый,Garmin,Смарт-часы,750000000,Алматы,610211,610211,0
132424958,"Яндекс 7W E27, светодиодная, умная, теплый белый",Яндекс,Лампочки,750000000,Алматы,6990,8980,22
134385766,Электрочайник Tefal Thermo Protect XL KO-190AE0 бежевый,Tefal,Электрочайники и термопоты,750000000,Алматы,37990,37990,0
167399522,"Acer ETBook Air + M16H 16"" / 16 Гб / SSD 512 Гб / Win 11 / ZL.OTH11.03S",Acer,Ноутбуки,750000000,Алматы,289990,289990,0
12702329,Sailun Atrezzo Touring LS 245/65 R17 107T,Sailun,Шины для легковых и внедорожных автомобилей,750000000,Алматы,43750,54688,20
120057716,Шлифмашина угловая ALTECO AG 1400-125 ECS + кожух для пылеудаления ADE 125 68946,ALTECO,Электрические шлифовальные машины,750000000,Алматы,46210,46210,0
130477166,Микроволоконная обтяжка Karcher 2.863-344.0,Karcher,Аксессуары для отпаривателей и пароочистителей,750000000,Алматы,14990,14990,0
114237446,Transcend TS256GUSD340S 256 Гб,Transcend,Карты памяти,750000000,Алматы,79354,99890,21
158661359,XTREON XT60 черный + подарок,XTREON,Клавиатуры,750000000,Алматы,14980,18725,20
165565169,"NEXME CK269 черный, серый",NEXME,Кухонные комбайны,750000000,Алматы,35990,60103,40
129269774,Xiaomi Vacuum X20 Max черный,Xiaomi,Роботы-пылесосы,750000000,Алматы,239990,299990,20
149612650,Bambu Lab H2S Combo,Bambu Lab,3D-принтеры,750000000,Алматы,1007990,1259988,20
128243261,Система подачи материалов Bambu Lab Ams lite,Bambu Lab,Аксессуары для 3D-принтеров,750000000,Алматы,131990,164988,20
130155896,Очиститель воздуха Karcher AF 30 белый,Karcher,Очистители и увлажнители,750000000,Алматы,149990,149990,0
29502151,BEYOND Ultimate Gainer Шоколад 1000 г,BEYOND,Гейнеры,750000000,Алматы,9350,11688,20
167230369,Наушники Huawei FreeBuds Pro 5 темно-синий,Huawei,Наушники,750000000,Алматы,84890,106113,20
157745269,"MECHREVO Dragon 15K 15.6"" / 16 Гб / SSD 512 Гб / Win 11 / 5000025886",MECHREVO,Ноутбуки,750000000,Алматы,449990,562488,20
168153414,Garmin Forerunner 170 Music 42 мм черный,Garmin,Смарт-часы,750000000,Алматы,206990,206990,0
104416873,Maxler Marine Collagen plus порошок 206 г,Maxler,Витамины и БАД,750000000,Алматы,15000,18750,20
145317749,"Сковорода Tefal One Pick Pot Pan 24 см с антипригарным покрытием, алюминий",Tefal,Сковороды,750000000,Алматы,36990,36990,0
167230478,Наушники Huawei FreeBuds Pro 5 золотистый,Huawei,Наушники,750000000,Алматы,84890,106113,20
169536126,Наушники MOONDROP Pudding черный,MOONDROP,Наушники,750000000,Алматы,24990,31238,20
100665641,Напольные весы Garmin электронные 010-02294-13 до 181 кг,Garmin,Напольные весы,750000000,Алматы,119990,119990,0
163444356,Huawei nova 15 12 ГБ/512 ГБ белый,Huawei,Смартфоны,750000000,Алматы,219890,219890,0
137866249,"Dyson Airstrait HT01 с ковриком фен-выпрямитель красный, золотой",Dyson,Фены,750000000,Алматы,279990,279990,0
145191422,XTREON LLT42-22,XTREON,Кронштейны и подставки для ТВ,750000000,Алматы,1990,2488,20
102490107,Microlab B26 чёрный,Microlab,Компьютерные колонки,750000000,Алматы,7990,9988,20
101623036,"TP-LINK камера видеонаблюдения Tapo C310, 3 расширение 2304x1296",TP-LINK,Камеры видеонаблюдения,750000000,Алматы,24990,24990,0
116193001,Garmin Lily 2 25 мм золотистый-бежевый-бежевый,Garmin,Смарт-часы,750000000,Алматы,174990,174990,0
106630916,"Сковорода Tefal Natural Cook 22 см с антипригарным покрытием, алюминий",Tefal,Сковороды,750000000,Алматы,13990,13990,0
112679251,Rowenta набор для стрижки TN911LF0 черный,Rowenta,Машинки для стрижки волос,750000000,Алматы,29990,29990,0
138674487,1WIN 1WIN Йохимбе с женьшенем 30 мг (Йохимбин) капсулы 60 шт,1WIN,Витамины и БАД,750000000,Алматы,4990,4990,0
100777255,Maxler Marine Collagen Hyaluronic Acid Complex таблетки 60 шт,Maxler,Витамины и БАД,750000000,Алматы,10500,13125,20
100462299,"Компрессор масляный ALTECO ACB 100/800.1, 12 бар",ALTECO,Воздушные компрессоры,750000000,Алматы,326750,326750,0
102562591,Transcend ESD270C TS1TESD270C 1000 Гб,Transcend,Внешние накопители,750000000,Алматы,109923,138805,21
144691337,Яндекс Про MiniLED YNDX-00103 140 см черный,Яндекс,Телевизоры,750000000,Алматы,509990,509990,0
29502152,Beyond Ultimate Gainer Клубника-Банан 1000 г,BEYOND,Гейнеры,750000000,Алматы,9350,11688,20
153683410,DREAME Vivid 43Q100 109 см черный,DREAME,Телевизоры,750000000,Алматы,239990,239990,0
154806693,Наушники Soundcore R50i синий,Soundcore,Наушники,750000000,Алматы,9988,12485,20
163444496,Huawei nova 15 12 ГБ/256 ГБ зеленый,Huawei,Смартфоны,750000000,Алматы,199890,249863,20
15800105,"Мойка высокого давления Huter электрический 105 бар, W105-GS",Huter,Мойки высокого давления,750000000,Алматы,31190,31190,0
100676849,Блендер погружной Moulinex DD642132 белый,Moulinex,Блендеры,750000000,Алматы,37990,37990,0
107408241,Maxler Creatine Monohydrate 500 г bag Креатин Моногидрат пакет,Maxler,Креатин,750000000,Алматы,22000,27500,20
154948976,Teclast T65 13.4 дюйм 8 Гб/128 Гб серый,Teclast,Планшеты,750000000,Алматы,99990,124988,20
169546808,Bambu Lab X2D-EU,Bambu Lab,3D-принтеры,750000000,Алматы,549990,687488,20
163444208,Huawei nova 15 Pro 12 ГБ/512 ГБ зеленый,Huawei,Смартфоны,750000000,Алматы,299890,374863,20
116389483,"Стол компьютерный XTREON OBD-FH12, 120х60x76 см, черный",XTREON,Компьютерные и письменные столы,750000000,Алматы,44990,56238,20
101069205,"Штопор Xiaomi электрический 22 см, металл",Xiaomi,Штопоры и открывалки для бутылок,750000000,Алматы,14990,18738,20
100747459,Tefal FV5736E0 синий,Tefal,Утюги,750000000,Алматы,49990,49990,0
4900375,Соковыжималка Moulinex Juice &amp; Clean ZU420E10 серебристый,Moulinex,Соковыжималки,750000000,Алматы,136990,136990,0
103478383,Газовый котел Navien Deluxe C-40K с дымоходом,Navien,Отопительные котлы,750000000,Алматы,484000,484000,0
130022770,Canon CANOSCAN LIDE 300 черный,Canon,Сканеры,750000000,Алматы,48422,48422,0
106790472,XP-PEN Deco LW,XP-PEN,Графические планшеты,750000000,Алматы,52475,71238,26
122963336,Garmin Fenix 8 43 мм бежевый,Garmin,Смарт-часы,750000000,Алматы,611990,679990,10
167230393,Наушники Huawei FreeBuds Pro 5 темно-серый,Huawei,Наушники,750000000,Алматы,84890,106113,20
167351684,Аэрогриль Midea MF-CY70L 7 л черный,Midea,Аэрогрили,750000000,Алматы,58265,58265,0
154757748,Беговая дорожка Xiaomi KingSmith WalkingPad Z1R с поручнем WP400R4 электрическая,Xiaomi,Беговые дорожки,750000000,Алматы,189990,237488,20
169639993,Roborock Q8 Max Pro Plus Gen 2 черный,Roborock,Роботы-пылесосы,750000000,Алматы,149990,184990,19
100303955,XP-PEN Artist 12 Pro черный,XP-PEN,Графические планшеты,750000000,Алматы,157778,198625,21
138172334,"Apple MacBook Air 15 2025 15.3"" / 16 Гб / SSD 512 Гб / macOS / MW1K3RU/A",Apple,Ноутбуки,750000000,Алматы,988880,1249988,21
116502143,Dyson Corrale HS07 утюжок,Dyson,Щипцы,750000000,Алматы,269990,337488,20
102562612,Transcend ESD270C TS250GESD270C 250GB черный,Transcend,Внешние накопители,750000000,Алматы,40631,50753,20
105597566,Аккумулятор DeWALT DCB184G-XJ Li-Ion 18 В 5 Ач 1 шт,DeWALT,Аккумуляторы для инструментов,750000000,Алматы,64290,64290,0
173103567,DREAME D30 Pro белый,DREAME,Роботы-пылесосы,750000000,Алматы,154990,154990,0
173409773,TCL 55P8L 140 см черный,TCL,Телевизоры,750000000,Алматы,349990,437488,20
175077108,NOTHING Phone (4b) 8 ГБ/128 ГБ синий,NOTHING,Смартфоны,750000000,Алматы,279990,312488,10
174065289,Xiaomi REDMI Watch 6 Lite 47 мм серый-серый,Xiaomi,Смарт-часы,750000000,Алматы,34990,34990,0
173141057,Canon PowerShot SX740 HS LITE BK TRAVEL SR SEE черный,Canon,Фотокамеры,750000000,Алматы,370772,370772,0
112317612,Transcend TS1TESD310C 1000 Гб,Transcend,Внешние накопители,750000000,Алматы,104898,131123,20
140720869,"Tefal Virtuo FV1R10F1 зеленый, белый",Tefal,Утюги,750000000,Алматы,19990,19990,0
100538297,USB Flash карта Transcend TS32GJF730 32 Гб,Transcend,USB Flash карты,750000000,Алматы,9783,12424,21
107535812,Rowenta CV8820F0 фен черный,Rowenta,Фены,750000000,Алматы,32990,32990,0
113097572,DeWALT DWE349-QS,DeWALT,Электролобзики,750000000,Алматы,62000,62000,0
140074014,Креатин 1WIN Креатин 1WIN Креатин моногидрат&#43;глютамин&#43;аргинин ананас 200 г ананас 200 г,1WIN,Креатин,750000000,Алматы,4990,4990,0
100464527,Фен строительный DeWALT DCE530N,DeWALT,Строительные фены,750000000,Алматы,82660,82660,0
163444269,Huawei nova 15 Pro 12 ГБ/256 ГБ белый,Huawei,Смартфоны,750000000,Алматы,279890,279890,0
122665568,"Вок Tefal G6 COOK NATURAL 28 см с антипригарным покрытием, алюминий",Tefal,Сковороды,750000000,Алматы,19990,19990,0
163483171,Наушники Soundcore Liberty Buds D1200 черный,Soundcore,Наушники,750000000,Алматы,27990,39990,30
112455660,"Перфоратор DeWALT DCH133M1-QW 2.6 Дж, SDS-Plus",DeWALT,Перфораторы,750000000,Алматы,192880,241100,20
148339375,Huawei nova 14 12 ГБ/512 ГБ белый,Huawei,Смартфоны,750000000,Алматы,199890,249863,20
153488785,DREAME Vivid 55Q100 140 см черный,DREAME,Телевизоры,750000000,Алматы,359990,359990,0
143783182,"Сковорода Tefal One Pick Pot Pan 24 см с антипригарным покрытием, алюминий",Tefal,Сковороды,750000000,Алматы,36990,36990,0
169521938,ONYX BOOX GO 6 (Gen II) 6 дюйм 32 Гб фиолетовый,ONYX BOOX,Электронные книги,750000000,Алматы,99990,119990,17
100564223,XP-PEN Star G960S черный,XP-PEN,Графические планшеты,750000000,Алматы,29346,37250,21
103741447,"Сковорода Tefal Natural Cook 26 см с антипригарным покрытием, алюминий",Tefal,Сковороды,750000000,Алматы,15990,15990,0
157652832,TECNO Camon 50 8 ГБ/256 ГБ черный,TECNO,Смартфоны,750000000,Алматы,179990,224988,20
163880056,"Кабель Anker USB Type-A (M), USB TypeC (M), 1 м, A81H5G21 белый",Anker,Кабели и переходники для смартфонов,750000000,Алматы,3500,4441,21
104734061,"Шланг для полива Karcher 25 м, 15 мм",Karcher,Шланги для полива,750000000,Алматы,29990,29990,0
156555269,Garmin Instinct 3 AMOLED 50 мм черный-синий,Garmin,Смарт-часы,750000000,Алматы,312925,312925,0
152224861,Наушники MOONDROP Space Travel 2 Ultra серый,MOONDROP,Наушники,750000000,Алматы,21990,27488,20
170369640,Проектор Wanbo ToGo Pro синий,Wanbo,Проекторы,750000000,Алматы,135490,169363,20
148931994,Система подачи материалов Bambu Lab AMS 2 Pro,Bambu Lab,Аксессуары для 3D-принтеров,750000000,Алматы,237988,297841,20
117199583,Пароочиститель Karcher SC 2 Deluxe 1.513-400.0 белый,Karcher,Пароочистители,750000000,Алматы,99990,99990,0
117255306,Karcher VC 7 Signature Line белый,Karcher,Пылесосы,750000000,Алматы,299990,299990,0
152405783,Принтер Xprinter XP-365B USB черный,Xprinter,Принтеры чеков и этикеток,750000000,Алматы,25990,25990,0
157963358,DREAME G12 Pro черный,DREAME,Пылесосы,750000000,Алматы,210990,225980,7
107961012,Tefal X-Force Flex 12.60 Animal Auto TY98A9WO красный,Tefal,Пылесосы,750000000,Алматы,199990,199990,0
110648816,Philips BHS752/00 утюжок 25 мм,Philips,Щипцы,750000000,Алматы,63936,77474,17
105536852,Rowenta SF1629F0 утюжок,Rowenta,Щипцы,750000000,Алматы,15990,15990,0
103317331,"Tefal Easygliss Plus FV5718E0 белый, зеленый",Tefal,Утюги,750000000,Алматы,44990,44990,0
165055239,Подарочный пакет Sen Sulu Sen Sulu 1 шт картон 25х25 см,Sen Sulu,Подарочные пакеты,750000000,Алматы,3000,3750,20
29502134,"Протеин BEYOND Whey Protein йогурт, персик 900 г",BEYOND,Протеин,750000000,Алматы,21500,26875,20
149004568,Наушники QCY H3 Pro белый,QCY,Наушники,750000000,Алматы,17990,22990,22
169535955,Наушники MOONDROP Nice Buds with mic серый,MOONDROP,Наушники,750000000,Алматы,3490,3990,13
109719960,Transcend TS250GESD260C 250 ГБ,Transcend,Внешние накопители,750000000,Алматы,43582,54610,20
146300822,1WIN Коллаген Collagen + Vitamin C Сицилийский апельсин порошок 180,1WIN,Витамины и БАД,750000000,Алматы,4390,5488,20
144044052,Яндекс Стрит фиолетовый,Яндекс,Умные колонки,750000000,Алматы,69990,84988,18
102488101,Портативная колонка Microlab MS212 черный,Microlab,Портативные колонки,750000000,Алматы,8990,11238,20
139566999,"Сковорода Tefal Natural Cook 28 см с антипригарным покрытием, алюминий",Tefal,Сковороды,750000000,Алматы,16990,16990,0
130543523,Защитный кожух для пылеудаления ALTECO ADE 125,ALTECO,Насадки для электроинструмента,750000000,Алматы,11000,11000,0
131091204,ALTECO насадка пылеулавитель ADE 70 для пылесоса 82334,ALTECO,Системы пылеудаления для электроинструмента,750000000,Алматы,8500,8500,0
140873611,Аккумуляторная цепная пила ALTECO Бесщеточная аккумуляторная цепная пила CCS 42-40 BL Solo ALTECO,ALTECO,Цепные пилы,750000000,Алматы,48900,48900,0
130887977,CUBOT King Kong X Pro 12 ГБ/256 ГБ черный,CUBOT,Смартфоны,750000000,Алматы,219825,255990,14
140460994,"27"" XTREON XT2769VD черный + подарок",XTREON,Мониторы,750000000,Алматы,88990,111238,20
164275845,TECNO CAMON 50 Ultra 5G 8 ГБ/256 ГБ серебристый,TECNO,Смартфоны,750000000,Алматы,239990,274988,13
12301285,ALTECO дрель для алмазного бурения DD 1409 15281,ALTECO,Установки для алмазного бурения,750000000,Алматы,43690,43690,0
162788127,DREAME Cordless Vacuum Cleaner Z40 Tangle Cut Flex черный,DREAME,Пылесосы,750000000,Алматы,329990,329990,0
169405564,Roborock Q8 Max Pro Gen 2 черный,Roborock,Роботы-пылесосы,750000000,Алматы,124990,164990,24
100887976,MAUNFELD Lee Isla 39 черный,MAUNFELD,Вытяжки,750000000,Алматы,299590,374488,20
136263849,Стиральная машина Hansa WHG7120W 7 кг белый,Hansa,Стиральные машины,750000000,Алматы,149990,197810,24
114979097,Dyson GEN5 SV23 Detect Absolute фиолетовый,Dyson,Пылесосы,750000000,Алматы,519990,519990,0
137761682,AULA SC380 PRO белый,AULA ,Мыши,750000000,Алматы,11596,13581,15
129767646,Электрочайник Ninja KT201EU стальной,Ninja,Электрочайники и термопоты,750000000,Алматы,62990,81238,22
109259024,Аккумуляторная цепная пила ALTECO CCMS 20-10 LI 50623,ALTECO,Цепные пилы,750000000,Алматы,24900,29900,17
105927796,Tefal Pro Express Ultimate II GV9720E0 синий,Tefal,Парогенераторы,750000000,Алматы,259990,259990,0
109434619,Karcher KWD 1 W желтый,Karcher,Пылесосы,750000000,Алматы,42990,42990,0
101163630,Tefal Pro Express Protect GV9221E0 синий,Tefal,Парогенераторы,750000000,Алматы,219990,219990,0
168153399,Garmin Forerunner 170 Music 42 мм белый,Garmin,Смарт-часы,750000000,Алматы,206990,206990,0
109639632,"Компрессор масляный 300 л/мин КП-50/300М Ресанта прямой, 2000 Вт, 8 бар, ресивер 50 л 74/7/4",Ресанта,Воздушные компрессоры,750000000,Алматы,106190,106190,0
15400127,"Бассейн каркасный Bestway Steel Pro Frame 56424, 400x211x81 см",Bestway,Бассейны,750000000,Алматы,56997,69990,19
101510837,Беговая дорожка Xiaomi Kingsmith Walking Pad K12 электрическая,Xiaomi,Беговые дорожки,750000000,Алматы,219990,274984,20
140102082,Huawei Watch 5 42 мм золотистый-золотистый,Huawei,Смарт-часы,750000000,Алматы,154945,224863,31
101989059,Фильтр Karcher 2.863-005.0 Karcher 1 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,750000000,Алматы,12990,14990,13
153182302,Imou microSD ST2-512-S1 512 Гб,Imou,Карты памяти,750000000,Алматы,59900,59900,0
102071283,Насадка Karcher 2.863-269.0,Karcher,Аксессуары для отпаривателей и пароочистителей,750000000,Алматы,12990,12990,0
100628927,Tefal Ultragliss Plus FV6840EO красный,Tefal,Утюги,750000000,Алматы,59990,59990,0
29502448,"Протеин BEYOND Whey Protein чизкейк, клубника 900 г",BEYOND,Протеин,750000000,Алматы,21500,26875,20
100561813,ALTECO установка для алмазного бурения DD 4025 MF 13538,ALTECO,Установки для алмазного бурения,750000000,Алматы,209000,209000,0
104832700,Мешок-пылесборник Karcher 6.904-322.0 для пылесосов Karcher Karcher WD 2 5 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,750000000,Алматы,7990,7990,0
159621452,"FIREBAT T6A 16"" / 16 Гб / SSD 512 Гб / Win 11 / 5R6616F8 + подарок",FIREBAT,Ноутбуки,750000000,Алматы,449990,562488,20
113028541,Garmin VENU 3 45 мм белый-белый,Garmin,Смарт-часы,750000000,Алматы,293258,293258,0
110148243,"23.8"" Xtreme XT2453DE черный",Xtreme,Мониторы,750000000,Алматы,41990,52488,20
100432894,"Набор для полива Karcher 10 м, 19 мм",Karcher,Шланги для полива,750000000,Алматы,27990,27990,0
101540615,MAUNFELD Lee Side C 39 черный,MAUNFELD,Вытяжки,750000000,Алматы,249590,311988,20
166244618,"Tefal Clean It IZ5011F0 черный, оранжевый",Tefal,Пылесосы,750000000,Алматы,99990,99990,0
137861060,"Dyson HS08 Airwrap Curly Coily стайлер оранжевый, бирюзовый",Dyson,Фены,750000000,Алматы,369990,462488,20
105105863,StarLine S66 V2 GSM Eco с обратной связью,StarLine,Автосигнализации,750000000,Алматы,87200,109000,20
107195794,Tefal TY98 синий,Tefal,Пылесосы,750000000,Алматы,249990,249990,0
100633694,Шлифмашина эксцентриковая Makita DBO180Z,Makita,Электрические шлифовальные машины,750000000,Алматы,65230,65230,0
159548169,Беспроводной Garmin Edge 850,Garmin,Велокомпьютеры,750000000,Алматы,342990,342990,0
108717518,"Rowenta CF634LF0 фен-щетка черный, красный",Rowenta,Фены,750000000,Алматы,39990,39990,0
145444422,XP-PEN Artist Pro 24 (Gen2) 165Hz черный,XP-PEN,Графические планшеты,750000000,Алматы,449990,449990,0
139882497,Яндекс Стрит зеленый,Яндекс,Умные колонки,750000000,Алматы,69990,83998,17
147027515,Garmin Venu 4 45 мм черный-коричневый,Garmin,Смарт-часы,750000000,Алматы,374990,374990,0
163978300,Внешний аккумулятор Anker A1689H21 20000 мАч 30 Вт белый,Anker,Внешние аккумуляторы,750000000,Алматы,20944,26180,20
100305730,StarLine E96 V2 BT GSM GPS с обратной связью,StarLine,Автосигнализации,750000000,Алматы,167200,209000,20
161773630,MCHOSE K7 Ultra розовый,MCHOSE,Мыши,750000000,Алматы,40099,50361,20
137761585,AULA SC380 PRO черный,AULA ,Мыши,750000000,Алматы,9825,12493,21
140696947,Rowenta Brush Activ UB9540F0 фен-щетка черный,Rowenta,Фены,750000000,Алматы,59990,59990,0
105365641,"Тент Bestway 58232, тип бассейна: каркасный, 412x201 см",Bestway,Тенты и купола для бассейнов,750000000,Алматы,8394,10500,20
101815484,"Тент Bestway 58232, тип бассейна: каркасный, 201x412 см",Bestway,Тенты и купола для бассейнов,750000000,Алматы,8394,11859,29
157963312,DREAME G12 черный,DREAME,Пылесосы,750000000,Алматы,175990,175990,0
100821101,StarLine E96 V2 Eco 2CAN-4LIN с обратной связью,StarLine,Автосигнализации,750000000,Алматы,99800,124750,20
110273546,Garmin Vivomove Trend 40 мм золотистый-бежевый-бежевый,Garmin,Смарт-часы,750000000,Алматы,206990,206990,0
121569577,"Ninja 3в1 BN800 черный, серый",Ninja,Кухонные комбайны,750000000,Алматы,149990,149990,0
103135299,ALTECO гайковерт IW 1000-350 37253,ALTECO,Дрели и шуруповерты,750000000,Алматы,43580,43580,0
107704763,StarLine S96 V2 LTE с обратной связью,StarLine,Автосигнализации,750000000,Алматы,128200,160250,20
107336512,Garmin Vivosmart 5 Black 10 мм черный-черный,Garmin,Смарт-часы,750000000,Алматы,93990,93990,0
163444484,Huawei nova 15 12 ГБ/256 ГБ белый,Huawei,Смартфоны,750000000,Алматы,199890,199890,0
116193383,Garmin Lily 2 Classic 25 мм серебристый-бежевый-бежевый,Garmin,Смарт-часы,750000000,Алматы,218988,218988,0
116193314,Garmin Lily 2 25 мм сиреневый-сиреневый,Garmin,Смарт-часы,750000000,Алматы,174990,174990,0
170135933,AULA AU75 черный,AULA,Клавиатуры,750000000,Алматы,24990,31238,20
170149565,Аэрогриль DREAME AF10 Pro 7.6 л черный,DREAME,Аэрогрили,750000000,Алматы,55990,55990,0
110052001,Шлифмашина угловая DeWALT DCG416VSN-XJ,DeWALT,Электрические шлифовальные машины,750000000,Алматы,128580,128580,0
3100971,Блендер стационарный Moulinex BlendForce 2 LM435810 черный,Moulinex,Блендеры,750000000,Алматы,44990,44990,0
123530297,Ulefone Armor 27 Pro 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,750000000,Алматы,256862,324988,21
156426291,Строительный пылесос Karcher WD 6 P V-25/8/22/T 1.628-313.0,Karcher,Строительные пылесосы,750000000,Алматы,139990,139990,0
107229307,Шлифмашина угловая DeWALT DWE4257-QS,DeWALT,Электрические шлифовальные машины,750000000,Алматы,101030,101030,0
114788075,StarLine A90 ECO с обратной связью,StarLine,Автосигнализации,750000000,Алматы,60200,75250,20
158661327,XTREON XT60 черный + подарок,XTREON,Клавиатуры,750000000,Алматы,23970,29963,20
102927195,Makita направляющая 194368-5,Makita,Направляющие и упоры для инструмента,750000000,Алматы,48735,48735,0
136593840,Karcher T 10/1 серый,Karcher,Пылесосы,750000000,Алматы,183990,183990,0
132441324,Видеорегистратор Neoline EasyDrive 2K Wi-Fi Dual черный,Neoline,Видеорегистраторы,750000000,Алматы,62990,78738,20
101183755,DeWALT дрель-шуруповерт DCD999NT 18 В,DeWALT,Дрели и шуруповерты,750000000,Алматы,159520,159520,0
101677114,Microlab M-108BT черный,Microlab,Компьютерные колонки,750000000,Алматы,16990,21238,20
100305209,"Перфоратор DeWALT DCH263N 3 Дж, SDS-Plus",DeWALT,Перфораторы,750000000,Алматы,179100,179100,0
145144743,Пароочиститель NEXME QX001 белый,NEXME,Пароочистители,750000000,Алматы,19990,33383,40
161475086,Teclast T50 Mini 8.7 дюйм 8 Гб/128 Гб голубой,Teclast,Планшеты,750000000,Алматы,84990,84990,0
100766736,Milwaukee двигатель для алмазного бурения DD2-160XE 4933368690,Milwaukee,Установки для алмазного бурения,750000000,Алматы,344090,430113,20
164275644,TECNO CAMON 50 Ultra 5G 8 ГБ/256 ГБ зеленый,TECNO,Смартфоны,750000000,Алматы,239990,274988,13
144203080,DREAME Glory Mix Hair Dryer фен белый,DREAME,Фены,750000000,Алматы,77990,77990,0
101164104,Tefal Express Protect SV9202E0 голубой,Tefal,Парогенераторы,750000000,Алматы,149990,149990,0
100714959,DeWALT дрель-шуруповерт DCD709D2T-QW,DeWALT,Дрели и шуруповерты,750000000,Алматы,160730,160730,0
173103461,DREAME L50 белый,DREAME,Роботы-пылесосы,750000000,Алматы,169990,169990,0
175390710,REDMI Note 17 Pro Max 8 ГБ/256 ГБ зеленый,REDMI,Смартфоны,750000000,Алматы,239990,239990,0
173078424,"Офисное кресло Sihoo Sihoo M56-B121, черный",Sihoo,Компьютерные и офисные кресла,750000000,Алматы,64990,81238,20
175390938,REDMI Note 17 Pro Max 8 ГБ/512 ГБ фиолетовый,REDMI,Смартфоны,750000000,Алматы,269990,269990,0
173092608,"DREAME L60 Ultra RLL37CE0 белый, золотистый",DREAME,Роботы-пылесосы,750000000,Алматы,504990,504990,0
175309042,REDMI Note 17 6 ГБ/256 ГБ черный,REDMI,Смартфоны,750000000,Алматы,139990,139990,0
175065425,FIREBAT R3 IG4Z08N5-L черный,FIREBAT,Неттопы,750000000,Алматы,119990,119990,0
175391692,REDMI Note 17 Pro 8 ГБ/256 ГБ фиолетовый,REDMI,Смартфоны,750000000,Алматы,189990,189990,0
