masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
100494001,Многофункциональный инструмент DeWALT DCS356N-XJ без аккумулятора в комплекте,DeWALT,Реноваторы,750000000,Алматы,119400,119400,0
134128913,"1WIN Мульти коллаген 1, 2, 3, 5 и 9 типа, вкус клубничная маргарита порошок 240",1WIN,Витамины и БАД,750000000,Алматы,4990,6238,20
142656011,1WIN Коэнзим Q10 100 мг капсулы 60 шт,1WIN,Витамины и БАД,750000000,Алматы,3850,3850,0
142593885,"27"" XTREON XT27N1 черный + подарок",XTREON,Мониторы,750000000,Алматы,89990,112488,20
140332784,Garmin Forerunner 570 47 мм фиолетовый,Garmin,Смарт-часы,750000000,Алматы,343990,343990,0
154272974,Bambu Lab P2S Combo с AMS 2 Pro,Bambu Lab,3D-принтеры,750000000,Алматы,592990,592990,0
111987602,Аккумулятор DeWALT DCB182-XJ Li-Ion 18 В 4 Ач 1 шт,DeWALT,Аккумуляторы для инструментов,750000000,Алматы,43630,43630,0
145614254,Протеин Maxler MEGA GAINER шоколад 1000 г,Maxler,Гейнеры,750000000,Алматы,13000,13000,0
29502922,Maxler Max Motion Абрикос-Манго 500 г,Maxler,Изотоники и энергетические гели,750000000,Алматы,9000,9000,0
134463503,МФУ Canon Pixma TS7640I,Canon,Принтеры и МФУ,750000000,Алматы,74990,74990,0
101707544,Maxler Black Kick Кола 500 г,Maxler,Предтренировочные комплексы для спортсменов,750000000,Алматы,8500,8500,0
110615823,Многофункциональный инструмент Makita DTM52Z,Makita,Реноваторы,750000000,Алматы,119000,119000,0
148341196,Huawei nova 14 Pro 12 ГБ/512 ГБ розовый,Huawei,Смартфоны,750000000,Алматы,239890,324863,26
102377780,DeWALT дрель-шуруповерт DCD701D2 12 В,DeWALT,Дрели и шуруповерты,750000000,Алматы,128580,128580,0
144305904,Видеорегистратор 70mai X800-2 + камера заднего вида черный,70mai,Видеорегистраторы,750000000,Алматы,155988,196860,21
101092892,Maxler 100% Golden BCAA Клубника 420 г,Maxler,Аминокислоты и BCAA,750000000,Алматы,17500,21875,20
117970044,Microlab B27 черный,Microlab,Компьютерные колонки,750000000,Алматы,9990,9990,0
150595577,Наборы электроинструментов Milwaukee M12 BLPP2D-202B 2-PC COMBO KIT IN2 (4933500139) 2 в 1,Milwaukee,Наборы электроинструментов,750000000,Алматы,158390,158390,0
11600158,Microlab M-100 черный,Microlab,Компьютерные колонки,750000000,Алматы,19990,19990,0
120641171,StarLine E96 V2 BT GSM GPS с обратной связью,StarLine,Автосигнализации,750000000,Алматы,167200,167200,0
144589878,ONYX BOOX для BOOX GO 7 бежевый,ONYX BOOX,Чехлы для электронных книг,750000000,Алматы,14990,14990,0
151066350,Увлажнитель воздуха DREAME CVF13A серый,DREAME,Очистители и увлажнители,750000000,Алматы,109990,109990,0
109287772,DeWALT DCB117-QW 1 шт,DeWALT,Зарядные устройства для инструментов,750000000,Алматы,59700,59700,0
29502490,Maxler L-Carnitine 3000 Клубника-Киви 500 мл,Maxler,Аминокислоты и BCAA,750000000,Алматы,13000,16250,20
117913034,"Диск отрезной алмазный 125x22.23х2 мм, ALTECO 66514",ALTECO,Отрезные диски,750000000,Алматы,1400,1400,0
153704395,Блендер портативный NEXME PB-102 черный,NEXME,Блендеры,750000000,Алматы,7990,14542,45
145777151,Креатин 1WIN Creatine monohydrate персик 200 г,1WIN,Креатин,750000000,Алматы,3490,4363,20
102071596,Аккумулятор Makita BL1860B Li-Ion 18 В 6 Ач 1 шт,Makita,Аккумуляторы для инструментов,750000000,Алматы,91120,91120,0
101092935,Maxler 100% Golden BCAA Зеленое яблоко 420 г,Maxler,Аминокислоты и BCAA,750000000,Алматы,17500,21875,20
141746230,"Pet Food Cat для взрослых курица, индейка 5 кг",Pet Food,Сухие корма для кошек,750000000,Алматы,8400,8400,0
132881191,Xiaomi Truclean W20 Wet Dry Vacuum C305HW белый,Xiaomi,Пылесосы,750000000,Алматы,119990,119990,0
130004993,Makita органайзер 191X80-2 (39х29х10 см),Makita,Системы хранения инструмента,750000000,Алматы,33060,33060,0
54600004,ESTEL PROFESSIONAL White Balance 12.7 завораживающий жемчуг крем-краска 200 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,750000000,Алматы,6090,6090,0
151096530,Garmin Fenix 8 Pro 47 мм черный-коричневый + подарок,Garmin,Смарт-часы,750000000,Алматы,736990,736990,0
145978921,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S золотистый,Xiaomi,Внешние аккумуляторы,750000000,Алматы,18444,18444,0
147392127,Внешний аккумулятор Xiaomi Super Slim Magnetic WPB0507S (BHR08PMGL) 5000 мАч 22.5 Вт черный,Xiaomi,Внешние аккумуляторы,750000000,Алматы,18393,18393,0
148931974,Система подачи материалов Bambu Lab AMS HT,Bambu Lab,Аксессуары для 3D-принтеров,750000000,Алматы,69990,87488,20
11600014,Microlab M-223 черный,Microlab,Компьютерные колонки,750000000,Алматы,21990,21990,0
15800063,"Мойка высокого давления Karcher электрический 150 бар, HD 5/15 C 1.520-930.0",Karcher,Мойки высокого давления,750000000,Алматы,505990,505990,0
153704404,Блендер погружной NEXME HB-107 черный,NEXME,Блендеры,750000000,Алматы,8990,16362,45
134007785,ALTECO бесщеточный ленточный шуруповерт CBS 21-55 BL Solo (без АКБ и ЗУ) 21 В,ALTECO,Дрели и шуруповерты,750000000,Алматы,65000,65000,0
100406759,QCY T5 черный,QCY,Наушники,750000000,Алматы,4990,4990,0
118067105,StarLine A93 v2 2CAN-2LIN LTE ECO с обратной связью,StarLine,Автосигнализации,750000000,Алматы,159000,159000,0
29502135,"Протеин BEYOND Whey Protein пирог, малина 900 г",BEYOND,Протеин,750000000,Алматы,21500,21500,0
129319883,Garmin Lily 2 Active 38 мм серебристый-фиолетовый,Garmin,Смарт-часы,750000000,Алматы,218985,218985,0
143194007,Yunitto зубная паста Синяя 100 мл,Yunitto,"Зубные пасты, гели, порошки",750000000,Алматы,488,488,0
135878613,"Креатин 1WIN Creatine monohydrate вишня, кола 200 г",1WIN,Креатин,750000000,Алматы,3990,4988,20
101146684,"Мешок-пылесборник Karcher SE 5.100, SE 6.100 Karcher 5 шт.",Karcher,Аксессуары для пылесосов и стеклоочистителей,750000000,Алматы,12990,12990,0
149462591,Motorola G06 4 ГБ/128 ГБ зеленый,Motorola,Смартфоны,750000000,Алматы,69990,79990,13
54600002,ESTEL PROFESSIONAL White Balance 12.76 волнительный аметист крем-краска 350 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,750000000,Алматы,6090,6090,0
135878583,Креатин 1WIN Creatine monohydrate тропический микс 200 г,1WIN,Креатин,750000000,Алматы,3490,3490,0
123879878,Очиститель воздуха Xiaomi Smart Air Purifier Elite Y-600 (BHR6218CN) белый,Xiaomi,Очистители и увлажнители,750000000,Алматы,199990,199990,0
120192926,1WIN Коллаген с гиалуроновой кислотой+ витамин С без подсластителей порошок 180,1WIN,Витамины и БАД,750000000,Алматы,4990,4990,0
131472895,Портативная колонка Soundcore Select 4 Go зеленый,Soundcore,Портативные колонки,750000000,Алматы,13990,13990,0
121221349,1WIN Коллаген морской с Витамином С для кожи и суставов капсулы 155 шт,1WIN,Витамины и БАД,750000000,Алматы,3698,3698,0
153704398,Блендер погружной NEXME HB-104 черный,NEXME,Блендеры,750000000,Алматы,4490,4490,0
104985627,Enchen триммер Mocha N черный,Enchen,Машинки для стрижки волос,750000000,Алматы,4649,4649,0
141768807,Pet Food Индейка и курица с рисом для взрослых всех пород 10 кг,Pet Food,Сухие корма для собак,750000000,Алматы,8500,8500,0
128031455,Аккумуляторная цепная пила ALTECO CCMS 21-10,ALTECO,Цепные пилы,750000000,Алматы,24900,29900,17
54600003,ESTEL PROFESSIONAL White Balance 12.65 прекрасный сапфир крем-краска 200 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,750000000,Алматы,6088,6088,0
116360678,Электробритва Xiaomi Enchen Black Stone 9 роторная,Xiaomi,Электробритвы,750000000,Алматы,9990,9990,0
143194012,Yunitto зубная паста Fresh breath Белая 150 мл,Yunitto,"Зубные пасты, гели, порошки",750000000,Алматы,638,638,0
110787074,Maxler витамин B-Complex таблетки 120 шт,Maxler,Витамины и БАД,750000000,Алматы,12000,12000,0
148339253,Huawei nova 14 12 ГБ/512 ГБ голубой,Huawei,Смартфоны,750000000,Алматы,199888,199888,0
122598951,Напольные весы Mijia электронные Body Scale S200 до 150 кг,Mijia,Напольные весы,750000000,Алматы,9960,9960,0
143065608,DREAME Glory Mix Hair Dryer фен черный,DREAME,Фены,750000000,Алматы,82990,82990,0
119885763,QCY H3 Lite белый,QCY,Наушники,750000000,Алматы,12990,12990,0
151332178,DREAME S Series S8 белый,DREAME,Стиральные машины,750000000,Алматы,211990,211990,0
108814082,Enchen триммер Boost Hair Clipper Black черный,Enchen,Машинки для стрижки волос,750000000,Алматы,4990,4990,0
130140108,Аккумуляторная цепная пила ALTECO CMC 21-10,ALTECO,Цепные пилы,750000000,Алматы,24900,29900,17
29502687,Maxler Caffeine 200 100 таблеток,Maxler,Предтренировочные комплексы для спортсменов,750000000,Алматы,8000,8000,0
120934740,"Выключатель клавишный Aqara WS-EUK04, серый",Aqara,Выключатели,750000000,Алматы,18990,18990,0
115737839,BEYOND Ultimate Gainer Печенье 1000 г,BEYOND,Гейнеры,750000000,Алматы,8900,8900,0
103838019,"Шланг для полива Karcher 20 м, 13 мм",Karcher,Шланги для полива,750000000,Алматы,27990,27990,0
116227223,"Чемодан NinetyGo Ripple Luggage 22"" Olive Green полиэстер 35 л зеленый",NinetyGo,Чемоданы,750000000,Алматы,34990,34990,0
153682654,DREAME Smart 32Q10 81 см черный,DREAME,Телевизоры,750000000,Алматы,109990,109990,0
147582387,Yunitto прокладки ежедневные 155 мм 30 шт,Yunitto,Гигиенические прокладки и тампоны,750000000,Алматы,428,428,0
117170979,Наушники Soundcore H30i белый,Soundcore,Наушники,750000000,Алматы,16133,16133,0
100132451,Microlab Solo 29 черный,Microlab,Компьютерные колонки,750000000,Алматы,149990,149990,0
116375706,Электробритва Xiaomi Enchen Black Stone 8 роторная,Xiaomi,Электробритвы,750000000,Алматы,4990,4990,0
149102103,Havit MP862 x VKS-BV 700x300x3 мм фиолетовый,Havit,Коврики для мыши,750000000,Алматы,1990,1990,0
105054170,Электробритва Enchen Enchen Black Stone-C роторная,Enchen,Электробритвы,750000000,Алматы,12900,12900,0
129628498,1WIN Спирулина таблетки 100 шт,1WIN,Витамины и БАД,750000000,Алматы,3490,3490,0
112264748,Maxler Max Motion 500 g Apricot Mango Абрикос Манго Изотоник,Maxler,Посттренировочные комплексы для спортсменов,750000000,Алматы,9000,9000,0
131103701,1WIN Omega 3 Kids с витаминами D и E апельсин капсулы 60 шт,1WIN,Витамины и БАД,750000000,Алматы,4990,4990,0
153248708,Увлажнитель воздуха DREAME H40 бежевый,DREAME,Очистители и увлажнители,750000000,Алматы,109990,109990,0
103838377,"Шланг для полива Karcher 50 м, 13 мм",Karcher,Шланги для полива,750000000,Алматы,44990,44990,0
154717533,AUFIT ASW-H24A4/FHR3DI белый + монтажный комплект,AUFIT,Кондиционеры,750000000,Алматы,349990,399990,13
149659104,Наушники NOTHING CMF Headphone Pro белый,NOTHING,Наушники,750000000,Алматы,47856,47856,0
135083516,Наушники QCY Crossky C30 черный,QCY,Наушники,750000000,Алматы,14990,14990,0
135804885,Адаптер Boya BY-V4 Type-C,Boya,Аксессуары для микрофонов,750000000,Алматы,990,990,0
154177783,ONYX BOOX Palma 2 Pro черный,ONYX BOOX,Электронные книги,750000000,Алматы,199990,199990,0
140461085,"24.5"" XTREON XT2553E черный + подарок",XTREON,Мониторы,750000000,Алматы,79990,99988,20
135746513,Oclean Х Lite зубная щетка жесткая 1 шт,Oclean,"Зубные щетки, очистители языка",750000000,Алматы,14990,14990,0
153636967,DREAME Vista 43K100 109 см черный,DREAME,Телевизоры,750000000,Алматы,199990,199990,0
140082695,Milwaukee дрель-шуруповерт M12 BLDDRC-202C 4933499686,Milwaukee,Дрели и шуруповерты,750000000,Алматы,133490,133490,0
146998171,Аэрогриль TROUVER Aeroglass AF20 Pro 4 л черный,TROUVER,Аэрогрили,750000000,Алматы,74990,74990,0
117493874,Электробритва Enchen MS003 сеточная,Enchen,Электробритвы,750000000,Алматы,7990,7990,0
149003773,Наушники QCY V200 черный,QCY,Наушники,750000000,Алматы,17990,17990,0
154286223,Беговая дорожка Xiaomi KingSmith WalkingPad Z3 электрическая,Xiaomi,Беговые дорожки,750000000,Алматы,219990,219990,0
139437021,Препарат для укрепления связок и суставов 1WIN Хелc пак поддержка суставов» «Joint support Нealth pack»,1WIN,Препараты для укрепления связок и суставов,750000000,Алматы,8500,12184,30
149589157,Креатин 1WIN Креатин моногидрат+глютамин+аргинин лесные ягоды 200 г,1WIN,Креатин,750000000,Алматы,4990,4990,0
101531370,Milwaukee C12 C 4932352000 1 шт,Milwaukee,Зарядные устройства для инструментов,750000000,Алматы,36690,36690,0
149704951,Креатин 1WIN Креатин моногидрат малина 400 г,1WIN,Креатин,750000000,Алматы,7990,9988,20
140070528,Поилка TROUVER WF10 Pro 1500 мл белый,TROUVER,Миски и поилки для животных,750000000,Алматы,36990,36990,0
115713461,"Шина ALTECO 50632 ( кол-во звеньев: 0, паз 1.1 мм, 10 см)",ALTECO,Цепи и шины для электро- бензопил,750000000,Алматы,790,790,0
142765266,Maxler изотоник MAXLER MAX MOTION Абрикос-Манго 1000 г,Maxler,Изотоники и энергетические гели,750000000,Алматы,15000,15000,0
1500208,Xerox Phaser 3020BI белый,Xerox,Принтеры и МФУ,750000000,Алматы,69990,87488,20
149458123,Amazfit T-Rex 3 Pro 48 мм черный,Amazfit,Смарт-часы,750000000,Алматы,239000,239000,0
100114080,Водонагреватель накопительный Ресанта ВН-50В 50 л белый,Ресанта,Водонагреватели,750000000,Алматы,99390,124238,20
132851526,Amazfit T-Rex 3 49 мм черный-оранжевый,Amazfit,Смарт-часы,750000000,Алматы,139990,174988,20
100783756,MAUNFELD EOEC516W белый,MAUNFELD,Духовые шкафы,750000000,Алматы,229990,229990,0
101913240,Стабилизатор напряжения SVC R-1000,SVC,ИБП и стабилизаторы,750000000,Алматы,18990,18990,0
169465257,"24.5"" XTREON XT2536K белый",XTREON,Мониторы,750000000,Алматы,119990,119990,0
120935199,Строительный пылесос Ресанта ПС-1400/15 75/19/4,Ресанта,Строительные пылесосы,750000000,Алматы,25590,25590,0
169465318,"27"" XTREON XT2760S MiniLED белый",XTREON,Мониторы,750000000,Алматы,119990,119990,0
118825374,Стабилизатор напряжения SVC FL-5000,SVC,ИБП и стабилизаторы,750000000,Алматы,47990,59988,20
1600157,МФУ Xerox WorkCentre 3025NI,Xerox,Принтеры и МФУ,750000000,Алматы,129990,129990,0
113352344,MAUNFELD CVCE594BK черный,MAUNFELD,Варочные поверхности,750000000,Алматы,99990,99990,0
30000054,Ресанта сварочный аппарат инверторный САИ-190 65/2 (ручная дуговая сварка (MMA),Ресанта,"Сварочные выпрямители, инверторы",750000000,Алматы,38590,48238,20
30400005,"Мотоблок мощность: 7.5 л.с., четырехтактный, бензин, бак – 3.6 л, ширина – 100 см, 3 скорости: 2 вперёд, 1 назад Huter MK-7500P 70/5/5",Huter,Мотоблоки,750000000,Алматы,204190,204190,0
136599697,"Аэрогриль NEXME NAF6500 6.5 л черный, серебристый",NEXME,Аэрогрили,750000000,Алматы,22990,22990,0
165426463,Amazfit T-Rex 3 Pro 44 мм черный-черный,Amazfit,Смарт-часы,750000000,Алматы,234990,293738,20
145390299,"Imou камера видеонаблюдения Wi-Fi Ranger 2C, 2MP, расширение 1920x1080",Imou,Камеры видеонаблюдения,750000000,Алматы,12990,12990,0
116631467,"Бассейн каркасный Bestway 561FY, 396x396x107 см",Bestway,Бассейны,750000000,Алматы,115018,115018,0
101913288,Стабилизатор напряжения SVC R-2000,SVC,ИБП и стабилизаторы,750000000,Алматы,26990,26990,0
101320413,Строительный пылесос Ресанта ПС-1500/20,Ресанта,Строительные пылесосы,750000000,Алматы,46790,46790,0
118758862,Стабилизатор напряжения SVC WL-1000,SVC,ИБП и стабилизаторы,750000000,Алматы,18990,18990,0
15800120,"Мойка высокого давления Huter электрический 195 бар, W195-PRO",Huter,Мойки высокого давления,750000000,Алматы,92790,92790,0
124531131,"Imou камера видеонаблюдения Cruiser SC 3MP, 3 расширение 2304x1296",Imou,Камеры видеонаблюдения,750000000,Алматы,31900,31900,0
103492220,"Бассейн каркасный Bestway 56714, 427x250x100 см",Bestway,Бассейны,750000000,Алматы,143571,143571,0
132813009,"TP-LINK камера видеонаблюдения IP-камера TP-Link Tapo TC40, 3 расширение 1080P",TP-LINK,Камеры видеонаблюдения,750000000,Алматы,23890,23890,0
133982763,"TP-LINK камера видеонаблюдения TC72, 4 расширение 2560x1440",TP-LINK,Камеры видеонаблюдения,750000000,Алматы,20790,20790,0
128136392,"Imou камера видеонаблюдения Cruiser Dual 2 10MP, 5 расширение 2880x1620",Imou,Камеры видеонаблюдения,750000000,Алматы,56900,56900,0
149611552,Аэрогриль NEXME NAF6500 6.5 л черный,NEXME,Аэрогрили,750000000,Алматы,20990,20990,0
117331275,"Канализационный насос 700 Вт КН-700 Вихрь вход под туалет, измельчительный нож, производительность 200 л/мин, напор по горизонтали 90 м, по вертикали 9 м 68/9/4",ВИХРЬ,Водяные насосы,750000000,Алматы,90690,90690,0
118825372,Стабилизатор напряжения SVC FL-2000,SVC,ИБП и стабилизаторы,750000000,Алматы,26990,33738,20
100681360,Стабилизатор напряжения SVC AVR-1000-L,SVC,ИБП и стабилизаторы,750000000,Алматы,13990,13990,0
143513204,TROUVER J40 черный,TROUVER,Пылесосы,750000000,Алматы,99990,99990,0
149103891,XTREON Ryzen 5 7400F / RTX 5050 / 16 Гб / SSD 512 Гб / Win 11,XTREON,Системные блоки,750000000,Алматы,450883,563610,20
140252232,XTREON подставка для монитора DCX-T6 550x200x81 мм черный,XTREON,Подставки для мониторов,750000000,Алматы,12990,17488,26
5400830,"Стабилизатор напряжения 15 кВт ACH-15000/3-ЭМ Ресанта электромеханический, 240-430В, трехфазный 63/4/5",Ресанта,ИБП и стабилизаторы,750000000,Алматы,416790,416790,0
119801694,Стабилизатор напряжения SVC FL-600,SVC,ИБП и стабилизаторы,750000000,Алматы,16990,16990,0
101407739,"Мойка высокого давления Ресанта электрический 170 бар, МР-170",Ресанта,Мойки высокого давления,750000000,Алматы,66290,66290,0
101256829,Стабилизатор напряжения SVC W-2000,SVC,ИБП и стабилизаторы,750000000,Алматы,26990,33738,20
163367471,Кофемашина NEXME BC919 черный,NEXME,Кофеварки и кофемашины,750000000,Алматы,29990,29990,0
108773609,TEFIA состав MyPoint Service Плазма для стабилизации процедуры окрашивания 1000 мл,TEFIA,Составы для выпрямления и завивки волос,750000000,Алматы,10198,12748,20
145176641,NEXME YLW6358 белый,NEXME,Пылесосы,750000000,Алматы,29990,54582,45
100141744,Ресанта сварочный аппарат инверторный САИ-250T LUX 65/72 (ручная дуговая сварка (MMA)),Ресанта,"Сварочные выпрямители, инверторы",750000000,Алматы,78590,78590,0
117531551,Миксер NEXME CK198BG черный,NEXME,Миксеры,750000000,Алматы,43990,81882,46
172041450,"Гриль NEXME NSM500 серебристый, черный",NEXME,Электрогрили,750000000,Алматы,9990,18465,46
143175723,Портативная колонка MLOVE S203 черный,MLOVE,Портативные колонки,750000000,Алматы,8990,8990,0
5400807,"Стабилизатор напряжения 15 кВт ACH-15000/3-Ц Ресанта релейный, 240-430В, трехфазный 63/4/17",Ресанта,ИБП и стабилизаторы,750000000,Алматы,331090,398738,17
146998197,TROUVER M50 черный,TROUVER,Пылесосы,750000000,Алматы,189990,239990,21
101213926,"Лестница для бассейна Bestway металл, пластик, ступеней:4",Bestway,Лестницы для бассейнов,750000000,Алматы,22044,22044,0
101145427,Триммер электрический Ресанта ЭТ-1700НВ 1700 Вт ширина кошения 42 см леска/нож разъемная штанга плавный пуск 70/1/24,Ресанта,Триммеры для газона,750000000,Алматы,55990,55990,0
27600250,"Бензиновый триммер 2500 Вт GGT-2500S Huter двухтактный, антивибрационная система, разборная штанга, катушка с леской Easy Load/нож 40ТР, ширина скоса диском 255 мм/леской 460 мм 70/2/13",Huter,Триммеры для газона,750000000,Алматы,54990,68738,20
101403072,Canon настольный AS-1200 1616 черный,Canon,Калькуляторы,750000000,Алматы,1990,4279,53
140309264,XTREON подставка для ноутбука DCX-015,XTREON,Подставки для ноутбуков,750000000,Алматы,6990,9988,30
124091282,TROUVER набор Pet Grooming Vacuum Kit G1 Pro для груминга,TROUVER,Оборудование для груминга,750000000,Алматы,47022,79990,41
131790270,XTREON подставка для ноутбука DCX-007,XTREON,Подставки для ноутбуков,750000000,Алматы,3990,6238,36
167333812,TROUVER K20 Max белый,TROUVER,Пылесосы,750000000,Алматы,139990,169990,18
104422311,Строительный пылесос Ресанта Строительный пылесос Ресанта ПС-1500/30,Ресанта,Строительные пылесосы,750000000,Алматы,52590,65738,20
100141731,Ресанта сварочный аппарат инверторный САИ-220T LUX 65/71 (ручная дуговая сварка (MMA)),Ресанта,"Сварочные выпрямители, инверторы",750000000,Алматы,61890,77363,20
168936981,Блендер стационарный NEXME SB-77 бежевый,NEXME,Блендеры,750000000,Алматы,9990,16362,39
30000049,Ресанта сварочный аппарат инверторный САИ-160 65/1 (ручная дуговая сварка (MMA),Ресанта,"Сварочные выпрямители, инверторы",750000000,Алматы,30290,30290,0
100091043,"Бассейн надувной Bestway Аквариум 53052, 239x206x26 см",Bestway,Бассейны,750000000,Алматы,21070,21070,0
146054262,"Imou камера видеонаблюдения Wi-Fi Bullet 2E 5MP, 5MP, расширение 2880x1620",Imou,Камеры видеонаблюдения,750000000,Алматы,27900,27900,0
101445880,Tefia Для окрашенных волос бальзам 1000 мл,TEFIA,Маски и бальзамы для волос,750000000,Алматы,6669,8336,20
157757556,NEXME G10 Lite белый,NEXME,Пылесосы,750000000,Алматы,24990,29990,17
104105549,Стабилизатор напряжения SVC AVR-1500-S,SVC,ИБП и стабилизаторы,750000000,Алматы,14990,18738,20
143069399,"TP-LINK камера видеонаблюдения Tapo TC65, 3MP, расширение 2304x1296",TP-LINK,Камеры видеонаблюдения,750000000,Алматы,21990,27488,20
105488772,"Мотоблок мощность 13 л.с., четырехтактный, бензин, бак – 6 л, ширина – 140 см, 3 скорости: 2 вперёд, 1 назад Huter МК-13000P 70/5/18",Huter,Мотоблоки,750000000,Алматы,355390,355390,0
104105562,Стабилизатор напряжения SVC AVR-600-S,SVC,ИБП и стабилизаторы,750000000,Алматы,12490,15613,20
167374705,"Видеоглазок с монитором Imou VD1 5МП, Wi-Fi 6, дисплей 4.3""",Imou,Домофоны,750000000,Алматы,39990,39990,0
17900034,"Электрогенератор 3 кВт 220В DY4000L Huter бензиновый 4-х тактный двигатель, макс. мощность 3.3 кВт, ручной стартер, однофазный, бак 15л, емкость системы смазки 0.6л 64/1/21",Huter,Электрогенераторы,750000000,Алматы,141590,141590,0
17900042,"Электрогенератор 5 кВт 220В DY6500LX Huter бензиновый 4-х тактный двигатель, макс. мощность 5.5 кВт, ручной и электростартер, однофазный, бак 22л, емкость системы смазки 1.1л 64/1/7",Huter,Электрогенераторы,750000000,Алматы,261390,261390,0
159842771,Аэрогриль TROUVER FD10s Pro 6 л белый,TROUVER,Аэрогрили,750000000,Алматы,54990,54990,0
145382574,Midea Осушитель воздуха Midea MDDA-30DEN7 белый,Midea,Осушители воздуха,750000000,Алматы,129900,129900,0
131790341,XTREON подставка для ноутбука DCX-A11,XTREON,Подставки для ноутбуков,750000000,Алматы,4490,6238,28
101407704,"Мойка высокого давления Ресанта электрический 170 бар, МР-170Б",Ресанта,Мойки высокого давления,750000000,Алматы,74390,74390,0
100096607,"мощность 7.5 л.с., четырехтактный, бензин, бак – 3.6 л, ширина – 100 см 3 скорости: 2 вперёд, 1 назад Huter MK-7500P-10 70/5/12",Huter,Мотоблоки,750000000,Алматы,215490,215490,0
100141786,CROWN дрель-шуруповерт CT21052 LH,CROWN,Дрели и шуруповерты,750000000,Алматы,22080,25990,15
163367454,NEXME TG20SR серый,NEXME,Микроволновые печи,750000000,Алматы,59990,92385,35
146077161,"Imou камера видеонаблюдения Wi-Fi Cue 2 3MP, 3MP, расширение 2304x1296",Imou,Камеры видеонаблюдения,750000000,Алматы,13990,13990,0
168936926,Соковыжималка NEXME JS-60 белый,NEXME,Соковыжималки,750000000,Алматы,17990,32742,45
109639632,"Компрессор масляный 300 л/мин КП-50/300М Ресанта прямой, 2000 Вт, 8 бар, ресивер 50 л 74/7/4",Ресанта,Воздушные компрессоры,750000000,Алматы,101090,126363,20
138223196,Вафельница NEXME NSM 811A черный,NEXME,Сэндвичницы и вафельницы,750000000,Алматы,4990,7685,35
116870359,"Бензиновый триммер 2500 Вт GGT-2500ТA Huter двухтактный, антивибрационная система, цельная штанга, катушка с леской Easy Load/нож 40ТР, ширина скоса диском 255 мм/леской 460 мм 70/2/76",Huter,Триммеры для газона,750000000,Алматы,52190,65238,20
101145412,Триммер электрический Ресанта ЭТ-1500Н 1500 Вт ширина кошения 42 см леска/нож разъемная штанга плавный пуск 70/1/23,Ресанта,Триммеры для газона,750000000,Алматы,49290,49290,0
159842589,Аэрогриль TROUVER FD20s Pro 10 л черный,TROUVER,Аэрогрили,750000000,Алматы,75990,119990,37
136724683,Шлифмашина эксцентриковая CROWN Ct 13704sv,CROWN,Электрические шлифовальные машины,750000000,Алматы,86600,86600,0
172041449,Гриль NEXME NSM700 черный,NEXME,Электрогрили,750000000,Алматы,29990,46185,35
137506862,"Imou камера видеонаблюдения 4G Cruiser SC 3MP уличная, поворотная 355°",Imou,Камеры видеонаблюдения,750000000,Алматы,41900,41900,0
152235636,AULA F87 Pro V2 розовый,AULA ,Клавиатуры,750000000,Алматы,22991,22991,0
50600001,"Компрессор масляный ВИХРЬ КМП-260/24, 8 бар",ВИХРЬ,Воздушные компрессоры,750000000,Алматы,62390,77988,20
101407722,"Мойка высокого давления Ресанта электрический 200 бар, МР-200БП",Ресанта,Мойки высокого давления,750000000,Алматы,106090,106090,0
131790801,XTREON подставка для ноутбука DCX-031,XTREON,Подставки для ноутбуков,750000000,Алматы,4990,9988,50
101407915,"Мойка высокого давления Ресанта электрический 200 бар, МР-200П",Ресанта,Мойки высокого давления,750000000,Алматы,99790,99790,0
100305103,"Бассейн каркасный Bestway 56082/56424, 400x211x81 см",Bestway,Бассейны,750000000,Алматы,57518,69845,18
119134189,Imou ST2-32-S1 32 Гб,Imou,Карты памяти,750000000,Алматы,6450,6450,0
102836645,Ударный пневмогайковерт CROWN CT38113 660 Нм,CROWN,Пневмогайковерты,750000000,Алматы,32400,32400,0
101528361,"Бензиновый триммер 2500 Вт БТР-2500Р Ресанта двухтактный, антивибрационная система, разборная штанга, катушка с леской Easy Load/нож 40ТР, ширина скоса диском 255мм/леской 460 мм 70/2/40",Ресанта,Триммеры для газона,750000000,Алматы,60590,60590,0
100048746,CROWN CT13311,CROWN,Ленточные шлифовальные машины,750000000,Алматы,30990,30990,0
100046554,Шлифмашина эксцентриковая CROWN CT13395,CROWN,Электрические шлифовальные машины,750000000,Алматы,27990,27990,0
159842591,Аэрогриль TROUVER FD10s Pro 6 л черный,TROUVER,Аэрогрили,750000000,Алматы,54990,54990,0
159842587,Аэрогриль TROUVER FD20s Pro 10 л белый,TROUVER,Аэрогрили,750000000,Алматы,75990,75990,0
101817536,Многофункциональный инструмент CROWN CT16004 BMC,CROWN,Реноваторы,750000000,Алматы,40990,40990,0
153182302,Imou microSD ST2-512-S1 512 Гб,Imou,Карты памяти,750000000,Алматы,36950,36950,0
