masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
130111024,Maxler изотоник Max Motion манго абрикос 1000 г,Maxler,Изотоники и энергетические гели,750000000,Алматы,15000,15000,0
155731126,DREAME Wet and Dry Vacuum DF10 Pro черный,DREAME,Пылесосы,750000000,Алматы,73990,73990,0
139202921,Напольные весы электронные Body Composition Scale S200 до 150 кг,Без бренда,Напольные весы,750000000,Алматы,9960,9960,0
171634460,Наушники MOONDROP Pudding желтый,MOONDROP,Наушники,750000000,Алматы,24990,24990,0
133596832,"24"" Samsung LS24D400GAIXCI черный",Samsung,Мониторы,750000000,Алматы,69990,69990,0
101677218,Microlab SOLO29 черный,Microlab,Компьютерные колонки,750000000,Алматы,149990,149990,0
158275552,ONYX BOOX для TAB ULTRA C PRO коричневый,ONYX BOOX,Чехлы для электронных книг,750000000,Алматы,19990,19990,0
162220371,Подарочный пакет Sen Sulu 1 шт ламинированный картон 25х22 см,Sen Sulu,Подарочные пакеты,750000000,Алматы,3000,3697,19
101910670,Микрофон Boya BY-WM4 PRO-K3 черный,Boya,Микрофоны,750000000,Алматы,19990,19990,0
122704700,1MORE EO007 зеленый,1MORE,Наушники,750000000,Алматы,9990,9990,0
106917775,Ремешок Garmin для Garmin MARQ синий,Garmin,Ремешки для смарт-часов и фитнес-браслетов,750000000,Алматы,93990,93990,0
146934193,Hollyland VenusLiv Air All-in-One Live Streaming Camera,Hollyland,Видеокамеры,750000000,Алматы,250990,250990,0
171590550,ATK R1 S белый,ATK,Мыши,750000000,Алматы,9990,9990,0
171579029,Замок электронный Aqara U300,Aqara,Электронные замки,750000000,Алматы,119990,149988,20
169535921,Наушники MOONDROP Starfield 2 синий,MOONDROP,Наушники,750000000,Алматы,64990,64990,0
171415911,Roborock Qrevo Edge 2 Pro белый,Roborock,Роботы-пылесосы,750000000,Алматы,599990,599990,0
167982455,DREAME T16 ProTriForce черный,DREAME,Пылесосы,750000000,Алматы,429990,429990,0
144895046,DREAME AHG40A-Gold фен золотой,DREAME,Фены,750000000,Алматы,150990,150990,0
172113264,CUBOT KingKong ES 5 6 ГБ/128 ГБ черный,CUBOT,Смартфоны,750000000,Алматы,109990,134990,19
148907965,DREAME Dreame Robot Vacuum L40 белый,DREAME,Роботы-пылесосы,750000000,Алматы,119990,182990,34
171416775,NEXME G10 белый + NEXME QX004,NEXME,Пылесосы,750000000,Алматы,79990,89990,11
170657244,Наушники QCY H3S белый,QCY,Наушники,750000000,Алматы,19990,19990,0
169536118,Наушники MOONDROP Pudding серый,MOONDROP,Наушники,750000000,Алматы,24990,24990,0
170135754,AULA V9 PRO белый,AULA ,Мыши,750000000,Алматы,16990,19990,15
145656805,Maxler изотоник Изотоник Max motion Maxler Абрикос+манго 1000 г 1000 мл,Maxler,Изотоники и энергетические гели,750000000,Алматы,15000,15000,0
141859875,Наушники MOONDROP U-2 черный,MOONDROP,Наушники,750000000,Алматы,16990,19990,15
170135918,AULA AU75 бежевый,AULA,Клавиатуры,750000000,Алматы,23990,23990,0
158661162,XTREON XT60 черный + подарок,XTREON,Клавиатуры,750000000,Алматы,23970,23970,0
158661089,XTREON XT60 черный + подарок,XTREON,Клавиатуры,750000000,Алматы,26970,26970,0
108455681,"Штопор JOY электрический 22 см, металл, пластик",JOY,Штопоры и открывалки для бутылок,750000000,Алматы,14990,14990,0
123910562,"Imou камера видеонаблюдения Ranger 2 3MP, 3 расширение 2304x1296",Imou,Камеры видеонаблюдения,750000000,Алматы,13990,13990,0
155731094,DREAME DF10 черный,DREAME,Пылесосы,750000000,Алматы,53990,53990,0
171590547,ATK R1 S черный,ATK,Мыши,750000000,Алматы,9990,9990,0
166840122,XP-PEN Note Plus черный,XP-PEN,Графические планшеты,750000000,Алматы,79990,79990,0
171415845,Roborock Qrevo Edge 2 черный,Roborock,Роботы-пылесосы,750000000,Алматы,469990,700000,33
170475043,Микрофон Hollyland MELO P1 Solo черный,Hollyland,Микрофоны,750000000,Алматы,124990,124990,0
166207907,AULA AU75 белый,AULA,Клавиатуры,750000000,Алматы,23990,23990,0
171590548,ATK Y9 Ultimate белый,ATK,Мыши,750000000,Алматы,31990,31990,0
169547011,Bambu Lab Bambu Lab H2S,Bambu Lab,3D-принтеры,750000000,Алматы,899990,899990,0
100440498,MAUNFELD VS Fast Glass 60 черный,MAUNFELD,Вытяжки,710000000,Астана,55990,55990,0
156896054,XTREON XT1 черный,XTREON,Мыши,710000000,Астана,4990,8738,43
145200466,Пароочиститель NEXME QX002 белый,NEXME,Пароочистители,710000000,Астана,14990,25033,40
148491660,Соковыжималка NEXME JS-90 черно-серебристый,NEXME,Соковыжималки,710000000,Астана,21990,21990,0
156895966,XTREON XT1 белый,XTREON,Мыши,710000000,Астана,4990,8738,43
136648548,"Imou камера видеонаблюдения Ranger Mini 3MP, 3 расширение 2304x1296",Imou,Камеры видеонаблюдения,710000000,Астана,20900,20900,0
133898169,"TP-LINK камера видеонаблюдения Tapo TC71, 3 расширение 2304x1296",TP-LINK,Камеры видеонаблюдения,710000000,Астана,15590,15590,0
113422978,МФУ Canon PIXMA G3410,Canon,Принтеры и МФУ,710000000,Астана,87990,87990,0
101336025,Стабилизатор напряжения SVC R-5000,SVC,ИБП и стабилизаторы,710000000,Астана,47990,59988,20
5400770,"Стабилизатор напряжения 10 кВт LUX АСН-10000Н/1-Ц Ресанта релейный, 140-260В, однофазный 63/6/18",Ресанта,ИБП и стабилизаторы,710000000,Астана,134290,134290,0
152383608,TROUVER E40 Ultra RLE21SE / 23205632 белый,TROUVER,Роботы-пылесосы,710000000,Астана,219990,249990,12
113484728,МФУ Canon PIXMA G2410,Canon,Принтеры и МФУ,710000000,Астана,84990,84990,0
145957150,XTREON XT75 черный,XTREON,Клавиатуры,710000000,Астана,9990,12990,23
122343114,Краскопульт Ресанта АКП-20Li / 75/17/3,Ресанта,Краскопульты,710000000,Астана,34190,34190,0
100680527,Deerma DX700S серый,Deerma,Пылесосы,710000000,Астана,15149,15149,0
115922598,Микрофон Hollyland Lark M2 Duo Combo черный,Hollyland,Микрофоны,710000000,Астана,47990,62488,23
124531335,"Imou камера видеонаблюдения Cruiser SC 5MP, 5 расширение 2880x1620",Imou,Камеры видеонаблюдения,710000000,Астана,35900,35900,0
132813018,"TP-LINK камера видеонаблюдения IP-камера TP-Link Tapo TC60, 2 расширение 1080P",TP-LINK,Камеры видеонаблюдения,710000000,Астана,13990,13990,0
146821907,REDMI 15 4G 8 ГБ/256 ГБ серый,REDMI,Смартфоны,710000000,Астана,124990,124990,0
104636043,Стабилизатор напряжения SVC SVC R-600,SVC,ИБП и стабилизаторы,710000000,Астана,16990,16990,0
136648790,"Imou камера видеонаблюдения Ranger Mini 5MP, 5 расширение 2688х1664",Imou,Камеры видеонаблюдения,710000000,Астана,23900,23900,0
101591794,Штроборез CROWN CT13525,CROWN,Штроборезы,710000000,Астана,70000,70000,0
2240141,Canon PowerShot G7 X Mark III черный,Canon,Фотокамеры,710000000,Астана,660990,660990,0
122038682,DREAME H14 Dual черный,DREAME,Пылесосы,710000000,Астана,379990,379990,0
114269290,"Отбеливатель TAZA Кислородный эко порошок, 1000 мл",TAZA,Отбеливатели и пятновыводители,710000000,Астана,2309,2309,0
101256747,Стабилизатор напряжения SVC W-1000,SVC,ИБП и стабилизаторы,710000000,Астана,18990,18990,0
115199069,"Подгузники-трусики BAFURI XXL, 40 шт",BAFURI,Подгузники,710000000,Астана,3578,3578,0
115199086,"Подгузники-трусики BAFURI XL, 5, 42 шт",BAFURI,Подгузники,710000000,Астана,3610,3610,0
140640417,Redmi Pad 2 4G 11 дюйм 8 Гб/256 Гб серый,REDMI,Планшеты,710000000,Астана,124990,124990,0
140639712,Redmi Pad 2 11 дюйм 8 Гб/256 Гб серый,REDMI,Планшеты,710000000,Астана,114990,114990,0
144392065,REDMI 15C NFC 8 ГБ/256 ГБ черный,REDMI,Смартфоны,710000000,Астана,89990,89990,0
123616288,CUBOT KingKong X 16 ГБ/512 ГБ черный,CUBOT,Смартфоны,710000000,Астана,249990,249990,0
145860493,"Imou камера видеонаблюдения Wi-Fi Ranger 2 5MP, 5MP, расширение 2688х1664",Imou,Камеры видеонаблюдения,710000000,Астана,16990,16990,0
101256815,Стабилизатор напряжения SVC W-500,SVC,ИБП и стабилизаторы,710000000,Астана,16990,16990,0
146846746,Xiaomi A Pro 2026 L50MB-APRU 127 см черный,Xiaomi,Телевизоры,710000000,Астана,169990,189990,11
114317211,NEXME SJYTD-6 черный,NEXME,Кулеры для воды,710000000,Астана,35990,61862,42
101753804,TEFIA Многофункциональный 20 в 1 спрей 250 мл,TEFIA,Средства по уходу за волосами,710000000,Астана,4663,5829,20
3701430,Deerma DX115C черный,Deerma,Пылесосы,710000000,Астана,11590,11590,0
15800107,"Мойка высокого давления Huter W165-QL, 165 бар",Huter,Мойки высокого давления,710000000,Астана,71190,71190,0
143190137,"Imou камера видеонаблюдения Cue 2 3MP, 3MP, расширение 2304x1296",Imou,Камеры видеонаблюдения,710000000,Астана,13990,13990,0
100824360,StarLine A93 V2 Eco с обратной связью,StarLine,Автосигнализации,710000000,Астана,64900,64900,0
128508451,Пудра Sen Sulu Sen Sulu Пудра V2 рассыпчатая V2 бежевый,Sen Sulu,Пудры,710000000,Астана,4990,7800,36
111322769,YLW6318 белый,Без бренда,Пылесосы,710000000,Астана,25990,45482,43
110756528,Midea MDWB-4515BB серебристый,Midea,Посудомоечные машины,710000000,Астана,144790,144790,0
108430990,Canon EOS R6 Mark II Body черный,Canon,Фотокамеры,710000000,Астана,797714,797714,0
100096572,Huter МК-9500P-10 70/5/16,Huter,Мотоблоки,710000000,Астана,336490,336490,0
101423703,Maxler 100% Golden Micronized Creatine 600 г,Maxler,Креатин,710000000,Астана,24000,24000,0
42400048,Фрезер вертикальный CROWN CT11012,CROWN,Фрезеры,710000000,Астана,38990,38990,0
117095009,Garmin Forerunner 165 черный-серый,Garmin,Смарт-часы,710000000,Астана,158990,158990,0
117574702,Bambu Lab P1S Combo EU with AMS System,Bambu Lab,3D-принтеры,710000000,Астана,405990,405990,0
140640475,Redmi Pad 2 4G 11 дюйм 8 Гб/256 Гб зеленый,REDMI,Планшеты,710000000,Астана,124990,124990,0
140943360,Sen Sulu глиттер прессованные Sparkle mood 02 Golden gleam,Sen Sulu,Тени для век,710000000,Астана,3405,3405,0
100682498,ITALWAX Белый шоколад средняя 1000 г,ITALWAX,Воск для депиляции,710000000,Астана,7680,7680,0
129065160,Наушники REDMI Buds 6 Play розовый,REDMI,Наушники,710000000,Астана,6609,6609,0
106851985,Garmin MARQ Athlete Gen 2 серебристый-черный,Garmin,Смарт-часы,710000000,Астана,998990,998990,0
140753397,HONOR 400 Pro 12 ГБ/512 ГБ черный,HONOR,Смартфоны,710000000,Астана,369990,369990,0
129285524,Midea MF200D80WBS/S-RU серый,Midea,Стиральные машины,710000000,Астана,249880,249880,0
114447600,"Отбеливатель-пятновыводитель TAZA кислородный порошок,",TAZA,Отбеливатели и пятновыводители,710000000,Астана,1400,1400,0
120635505,StarLine A93 V2 Eco с обратной связью,StarLine,Автосигнализации,710000000,Астана,64900,64900,0
145200476,Пароочиститель NEXME QX004 белый,NEXME,Пароочистители,710000000,Астана,13990,13990,0
123910509,Xiaomi Vacuum Cleaner G20 белый,Xiaomi,Пылесосы,710000000,Астана,104990,104990,0
115908600,"24.5"" XTREON XT2553E черный",XTREON,Мониторы,710000000,Астана,54990,68738,20
141121577,"Tapo камера видеонаблюдения TP-Link Tapo TC-41, 3 расширение 2304x1296",Tapo,Камеры видеонаблюдения,710000000,Астана,24990,24990,0
142189962,Midea EM7P012MZ(S) серебристый,Midea,Микроволновые печи,710000000,Астана,37512,37512,0
102419770,"Qazprotein Instant Whey банан, клубника 900 г",Qazprotein,Протеин,710000000,Астана,16490,16490,0
116937868,"Мойка высокого давления ALTECO электрический 120 бар, CPW 120-6 66878",ALTECO,Мойки высокого давления,710000000,Астана,36990,36990,0
140488917,DREAME Robot Vacuum D20 Plus белый,DREAME,Роботы-пылесосы,710000000,Астана,164990,164990,0
119404505,StarLine E96 v2 KZ ECO с обратной связью,StarLine,Автосигнализации,710000000,Астана,74000,74000,0
100264622,"Компрессор масляный ВИХРЬ КМП-400/100 74/3/9, 8 бар",ВИХРЬ,Воздушные компрессоры,710000000,Астана,190890,190890,0
104181530,"Мойка высокого давления Karcher электрический 145 бар, K 5 Basic 1.180-580.0",Karcher,Мойки высокого давления,710000000,Астана,159990,159990,0
146846773,Xiaomi A Pro 2026 L75MB-APRU 191 см черный,Xiaomi,Телевизоры,710000000,Астана,419990,419990,0
122724454,Sen Sulu карандаш Classic V2 Темно-коричневый,Sen Sulu,Декоративные средства для бровей,710000000,Астана,2450,2450,0
114463824,Garmin MARQ Athlete Gen 2 Carbon Edition черный,Garmin,Смарт-часы,710000000,Астана,1672990,1672990,0
100079017,Ollin Professional Bionika Реконструктор флюид 100 мл,Ollin Professional,Средства по уходу за волосами,710000000,Астана,4038,5877,31
120393754,AULA F75 серый,AULA,Клавиатуры,710000000,Астана,20775,23990,13
145516199,Xiaomi Robot Vacuum 5 OV31GL/BHR0834EU белый,Xiaomi,Роботы-пылесосы,710000000,Астана,279990,279990,0
123523655,"Imou камера видеонаблюдения Ranger 2 3MP, 3 расширение 2304x1296",Imou,Камеры видеонаблюдения,710000000,Астана,13990,13990,0
29502692,Maxler VitaMen таблетки 90 шт,Maxler,Витамины и БАД,710000000,Астана,15000,15000,0
128826161,"Midea MFA01W70B/W-C белый, черный",Midea,Стиральные машины,710000000,Астана,156272,156272,0
116841810,YLW6318 белый,Без бренда,Пылесосы,710000000,Астана,25990,45482,43
122963782,Garmin Fenix 8 47 мм серебристый-оранжевый,Garmin,Смарт-часы,710000000,Астана,623990,623990,0
128561509,"Midea MFA01W80B/W-C белый, черный",Midea,Стиральные машины,710000000,Астана,169990,169990,0
144392169,REDMI 15C NFC 4 ГБ/128 ГБ черный,REDMI,Смартфоны,710000000,Астана,79990,79990,0
115757038,MAUNFELD Clyde 60 белый,MAUNFELD,Вытяжки,710000000,Астана,55390,55390,0
101984016,ITALWAX Top Line Орхидея средняя воск 750 г,ITALWAX,Воск для депиляции,710000000,Астана,8580,8580,0
100905529,StarLine A93 V2 2CAN 2LIN Eco с обратной связью,StarLine,Автосигнализации,710000000,Астана,99800,99800,0
141530632,Xiaomi Smart Band 10 черный,Xiaomi,Фитнес-браслеты,710000000,Астана,21990,24988,12
117531564,Миксер NEXME CK298 черный,NEXME,Миксеры,710000000,Астана,29990,54582,45
124101328,Midea MDG05C80/W-KZ белый,Midea,Сушильные машины,710000000,Астана,193990,279953,31
53400009,Аквафор набор картриджей на систему под мойку К3-КН-К7 3 шт,Аквафор,Картриджи и сменные фильтры,710000000,Астана,24700,24700,0
116696297,Karcher VC 4 Cordless MyHome белый,Karcher,Пылесосы,710000000,Астана,99990,99990,0
105501423,LUXVISAGE Prime Expert Glow Skin основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,710000000,Астана,1920,2390,20
122073817,TROUVER E10 RGE12GA белый,TROUVER,Роботы-пылесосы,710000000,Астана,59990,69990,14
144392142,REDMI 15C NFC 4 ГБ/128 ГБ зеленый,REDMI,Смартфоны,710000000,Астана,79990,79990,0
106532089,LUXVISAGE Active complex SPF10 СС крем 20 Beige 35 мл,LUXVISAGE,Тональные средства,710000000,Астана,1820,2690,32
100623327,StarLine S96 V2 2CAN+4LIN 2SIM GSM с обратной связью,StarLine,Автосигнализации,710000000,Астана,113600,113600,0
113769018,"27"" XTREON XT2753DE черный",XTREON,Мониторы,710000000,Астана,49990,62488,20
130158385,"NEXME SK-611200B серый, серебристый, черный",NEXME,Стиральные машины,710000000,Астана,234990,400382,41
117969957,PXN V99 черный,PXN,Игровые контроллеры,710000000,Астана,119990,119990,0
106118908,Ollin Professional Salon Beauty с экстрактом ламинарии шампунь 1000 мл,Ollin Professional,Шампуни для волос,710000000,Астана,5500,6426,14
7300194,Transcend TS2TSJ25H3P 2000 Гб,Transcend,Внешние накопители,710000000,Астана,77959,77959,0
107962323,Микрофон Fifine A6T черный,Fifine,Микрофоны,710000000,Астана,21990,21990,0
113971892,Ulefone Armor 24 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,710000000,Астана,189990,239990,21
105868148,Maxler Creatine Monohydrate Креатин 150 г,Maxler,Креатин,710000000,Астана,9000,9000,0
114790865,Qazprotein Instant Whey банан 900 г,Qazprotein,Протеин,710000000,Астана,16490,16490,0
140770871,Блендер стационарный NEXME SB-66 стальной,NEXME,Блендеры,710000000,Астана,12990,25462,49
5400768,"Стабилизатор напряжения 1 кВт АСН-1000/1-Ц Ресанта релейный, 140-260В, однофазный 63/6/2",Ресанта,ИБП и стабилизаторы,710000000,Астана,21490,23988,10
138125540,Bambu Lab Bambu Lab A1 mini (EU-версия) Без AMS system,Bambu Lab,3D-принтеры,710000000,Астана,122990,149990,18
106042231,Наушники Fifine H6 черный,Fifine,Наушники,710000000,Астана,19338,19338,0
2240132,Canon IXUS 285 HS черный,Canon,Фотокамеры,710000000,Астана,239990,239990,0
140942892,Sen Sulu тени прессованные Sen sulu V1 тени New V1,Sen Sulu,Тени для век,710000000,Астана,6435,6435,0
106795757,Canon EOS R10 kit 18-45mm IS STM,Canon,Фотокамеры,710000000,Астана,440228,440228,0
119596967,EPOMAKER x AULA F75 черный,EPOMAKER,Клавиатуры,710000000,Астана,20304,20304,0
141597999,"27"" XTREON XT2758VH V2 черный",XTREON,Мониторы,710000000,Астана,69990,87488,20
140625954,Midea MFD60S160Si-C серый,Midea,Посудомоечные машины,710000000,Астана,184880,184880,0
120871919,"Подгузники-трусики BAFURI M, 3, 46 шт",BAFURI,Подгузники,710000000,Астана,3615,3615,0
100164151,Комплект сменных модулей для Аквафор DWM-101S Морион без мембраны (К5-К2-К7М),Аквафор,Картриджи и сменные фильтры,710000000,Астана,22400,22400,0
109351528,Garmin Forerunner 965 черный-желтый,Garmin,Смарт-часы,710000000,Астана,374990,374990,0
147026783,Garmin Venu 4s 41 мм золотистый-белый,Garmin,Смарт-часы,710000000,Астана,342990,342990,0
115877817,Pancho Курица и индейка для взрослых всех пород 15 кг,Pancho,Сухие корма для собак,710000000,Астана,14700,14700,0
106325149,LUXVISAGE Active complex SPF10 СС крем 10 Fair 35 мл,LUXVISAGE,Тональные средства,710000000,Астана,1825,2690,32
115034062,МФУ Canon i-SENSYS MF275dw,Canon,Принтеры и МФУ,710000000,Астана,179758,179758,0
106121863,Qazprotein Muscle Mass Gainer 1400 г Клубничное мороженое 1400 г,Qazprotein,Гейнеры,710000000,Астана,10940,10940,0
117712090,YLW6318 белый,Без бренда,Пылесосы,710000000,Астана,25990,45482,43
144413645,Xiaomi Robot Vacuum H40 белый,Xiaomi,Роботы-пылесосы,710000000,Астана,119990,149990,20
100852603,Электробритва Xiaomi EnchenStone 3 роторная,Xiaomi,Электробритвы,710000000,Астана,11990,11990,0
112302514,Transcend TS512GESD310C 512 Гб,Transcend,Внешние накопители,710000000,Астана,57958,57958,0
30100059,Электролобзик ALTECO JS 750,ALTECO,Электролобзики,710000000,Астана,25900,25900,0
123156338,Дрель-шуруповерт ALTECO CID 21-35 71402,ALTECO,Дрели и шуруповерты,710000000,Астана,26900,26900,0
140252130,XTREON подставка для ноутбука DCX-A19,XTREON,Подставки для ноутбуков,710000000,Астана,12990,16238,20
151642585,StarLine E97 LoRa ECO KZ с обратной связью,StarLine,Автосигнализации,710000000,Астана,74000,74000,0
103171362,Батарейка AAA Camelion 24 шт,Camelion,Батарейки и аккумуляторы,710000000,Астана,1480,1800,18
124278544,Garmin Fenix 8 Solar 51 мм черный,Garmin,Смарт-часы,710000000,Астана,679990,679990,0
100084789,Сабельная пила ALTECO RS 0514,ALTECO,Сабельные пилы,710000000,Астана,24900,32200,23
103323801,Воск пленочный ITALWAX Белый шоколад плотность средняя в гранулах 100 г,ITALWAX,Воск для депиляции,710000000,Астана,990,990,0
124331889,Bambu Lab A1,Bambu Lab,3D-принтеры,710000000,Астана,187990,187990,0
114087493,Наушники Soundcore Liberty 4 NC черный,Soundcore,Наушники,710000000,Астана,26390,30000,12
144219806,Poco C85 6 ГБ/128 ГБ черный,Poco,Смартфоны,710000000,Астана,89990,89990,0
7300284,Transcend TS4TSJ25H3P 4000 Гб,Transcend,Внешние накопители,710000000,Астана,137739,137739,0
150114155,TCL 55C7K 140 см черный,TCL,Телевизоры,710000000,Астана,459990,459990,0
117246853,Пароочиститель Karcher SC 5 Deluxe Signature Line белый,Karcher,Пароочистители,710000000,Астана,299990,299990,0
144303310,Набор ALTECO: аккумулятор 4Ah + Быстрая зарядка,ALTECO,Аккумуляторы для инструментов,710000000,Астана,18500,18500,0
146083898,Huawei MatePad 11.5 2025 11.5 дюйм 8 Гб/128 Гб серый,Huawei,Планшеты,710000000,Астана,169890,189890,11
123312362,StarLine S97 3CAN FD+4LIN GPS с обратной связью,StarLine,Автосигнализации,710000000,Астана,140000,140000,0
148573019,"23.8"" XTREON XT2442PE черный",XTREON,Мониторы,710000000,Астана,51990,51990,0
101098604,MAUNFELD Lee Push 39 черный,MAUNFELD,Вытяжки,710000000,Астана,269990,269990,0
135819941,Креатин Qazprotein Creatine Monohydrate фруктовый пунш 300 г,Qazprotein,Креатин,710000000,Астана,7940,7940,0
135828431,"Мойка высокого давления Karcher электрический 130 бар, K Silent Anniversary edition / 1.600-956.0",Karcher,Мойки высокого давления,710000000,Астана,104990,104990,0
103238817,MAUNFELD Crosby Power 60 черный,MAUNFELD,Вытяжки,710000000,Астана,95590,95590,0
139667075,Roborock Q8 Max Pro Q8MRP52-02 черный,Roborock,Роботы-пылесосы,710000000,Астана,89990,99990,10
133133380,NEXME DW14D05W белый,NEXME,Посудомоечные машины,710000000,Астана,129990,200185,35
132172842,TROUVER K30 Mix белый,TROUVER,Пылесосы,710000000,Астана,199990,199990,0
110151201,Canon EOS R6 Mark II Kit RF 24-105mm F/4-7.1 IS STM черный,Canon,Фотокамеры,710000000,Астана,1052130,1052130,0
6000229,StarLine A93 Eco 2Can+2Lin с обратной связью,StarLine,Автосигнализации,710000000,Астана,99800,99800,0
118200547,TROUVER J20 черный,TROUVER,Пылесосы,710000000,Астана,53990,79990,33
118168076,Видеорегистратор 70mai A200 Set черный,70mai,Видеорегистраторы,710000000,Астана,39063,39063,0
120495927,NEXME DW13D02S серебристый,NEXME,Посудомоечные машины,710000000,Астана,139990,215585,35
107343337,Строительный пылесос Karcher WD 5 V-25/5/22 1.628-300.0,Karcher,Строительные пылесосы,710000000,Астана,109990,109990,0
100480995,"Дисковая пила ALTECO Promo CS 1200-185 31014, электрическая",ALTECO,Дисковые пилы,710000000,Астана,27900,27900,0
102654764,LUXVISAGE Prime Expert Anti Red основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,710000000,Астана,1663,2390,30
115935296,Karcher WD 4 V-20/5/22 желтый,Karcher,Строительные пылесосы,710000000,Астана,84990,84990,0
113679559,Наушники Soundcore Space One черный,Soundcore,Наушники,710000000,Астана,37490,52829,29
139895845,Roborock F25 - ACE черный,Roborock,Пылесосы,710000000,Астана,193042,193042,0
144697317,Аэрогриль DREAME AF30 7 л черный,DREAME,Аэрогрили,710000000,Астана,69990,69990,0
130634140,NEXME CK198-BG черный,NEXME,Кухонные комбайны,710000000,Астана,43990,81882,46
119515044,"Подгузники Tomiko M, 3, 58 шт",Tomiko,Подгузники,710000000,Астана,6900,6900,0
113423023,МФУ Canon G3416,Canon,Принтеры и МФУ,710000000,Астана,92990,92990,0
136132435,StarLine E7 LTE-GPS с обратной связью,StarLine,Автосигнализации,710000000,Астана,167200,167200,0
142847990,Протеин Qazprotein Instant Whey Snickers 900 г,Qazprotein,Протеин,710000000,Астана,16490,16490,0
121397820,Xiaomi Truclean W20 Wet Dry Vacuum белый,Xiaomi,Пылесосы,710000000,Астана,119990,119990,0
100039705,"Перфоратор ALTECO RH 0216 Promo 28050 2.6 Дж, 620 Вт., SDS-Plus",ALTECO,Перфораторы,710000000,Астана,24320,24320,0
29502180,Maxler Creatine Caps 1000 100 капсул,Maxler,Креатин,710000000,Астана,12000,12000,0
134659950,Sen Sulu Concealer консилер 03 natural beige,Sen Sulu,Корректоры и консилеры,710000000,Астана,3579,3579,0
138032152,Проектор Wanbo T2 Ultra,Wanbo,Проекторы,710000000,Астана,115990,115990,0
140640326,Redmi Pad 2 4G 11 дюйм 4 Гб/128 Гб зеленый,REDMI,Планшеты,710000000,Астана,104990,104990,0
100107685,Ресанта шуруповерт СШ-550-2,Ресанта,Дрели и шуруповерты,710000000,Астана,17290,17290,0
149101959,"27"" XTREON XT27U1 черный",XTREON,Мониторы,710000000,Астана,64990,64990,0
115946833,POCKET BOOK PB629-2-CIS 6 дюйм 8 Гб синий,POCKET BOOK,Электронные книги,710000000,Астана,90688,90688,0
108489447,DeWALT гайковерт DCF900P2T-QW,DeWALT,Дрели и шуруповерты,710000000,Астана,309720,309720,0
100078664,Комплект сменных модулей для Аквафор DWM-102S и DWM-202S (К5-К2-КО-100S-К7М),Аквафор,Картриджи и сменные фильтры,710000000,Астана,47900,47900,0
133032805,Наушники REDMI Buds 6 бирюзовый,REDMI,Наушники,710000000,Астана,17990,17990,0
146987947,Xiaomi Robot Vacuum S40 Pro OV71GL белый,Xiaomi,Роботы-пылесосы,710000000,Астана,152990,152990,0
105632137,"Мешок-пылесборник Karcher 2.863-314.0 для пылесосов Karcher Kärcher WD 2 Plus, WD 3, WD 3 Battery и KWD 1 – KWD 3 4 шт.",Karcher,Аксессуары для пылесосов и стеклоочистителей,710000000,Астана,9990,9990,0
140943422,Sen Sulu глиттер прессованные Sparkle mood 03 Soft Sand,Sen Sulu,Тени для век,710000000,Астана,3300,3300,0
122603211,XP-PEN Magic Drawing Pad серый,XP-PEN,Графические планшеты,710000000,Астана,360486,360486,0
110443195,Креатин Maxler 100% Golden Creatine нейтральный 600 г,Maxler,Креатин,710000000,Астана,24000,30000,20
12300842,CROWN дрель CT10067,CROWN,Дрели и шуруповерты,710000000,Астана,28990,28990,0
131088188,ALTECO дрель-шуруповерт CID 21-45 BL X2 78080 21 В,ALTECO,Дрели и шуруповерты,710000000,Астана,49000,49000,0
102618900,Система обратного осмоса Аквафор DWM-102S,Аквафор,Фильтры для воды,710000000,Астана,133000,133000,0
146792191,Midea MD200H90WB/T-C серый,Midea,Сушильные машины,710000000,Астана,258180,258180,0
115808289,Canon EOS R6 Mark II + Mount Adapter Canon EF-EOS R,Canon,Фотокамеры,710000000,Астана,887895,887895,0
101107322,Электрическая цепная пила ALTECO ECS 1900-40,ALTECO,Цепные пилы,710000000,Астана,29900,36900,19
100309098,Bioderma ночной крем Pigmentbio для лица 50 мл,Bioderma,Кремы и сыворотки,710000000,Астана,22500,22500,0
53400021,Картридж Аквафор A5 1 шт,Аквафор,Сменные модули для фильтров-кувшинов,710000000,Астана,3040,3040,0
101659998,Комплект модулей для Аквафор Кристалл А (К5-К2-К7),Аквафор,Картриджи и сменные фильтры,710000000,Астана,20100,20100,0
128796700,"Аккумуляторная отвертка ALTECO CSD 4V T 67507, 4 В",ALTECO,Аккумуляторные отвертки,710000000,Астана,15400,15400,0
121749335,Xiaomi Smart Band 9 голубой,Xiaomi,Фитнес-браслеты,710000000,Астана,16990,19013,11
132441289,Видеорегистратор Neoline Neoline Argus 4K Dual черный,Neoline,Видеорегистраторы,710000000,Астана,99990,99990,0
144629208,"27"" Xiaomi Gaming Monitor G27i 2026 P27FDA-RGGL черный",Xiaomi,Мониторы,710000000,Астана,78990,78990,0
101637648,Аэрогриль Deerma Electric Oven Air Fryer KZ100 3 л черный,Deerma,Аэрогрили,710000000,Астана,27509,27509,0
