ts,city,cityName,products,discounted,avg_discount
2026-08-20T10:32:37Z,470000000,Актобе,2351,602,23.6
2026-08-20T11:28:08Z,750000000,Алматы,2329,599,23.5
2026-08-20T11:28:08Z,710000000,Астана,2338,594,23.6
2026-08-20T11:28:08Z,511010000,Шымкент,2342,597,23.6
2026-08-20T11:28:08Z,470000000,Актобе,2358,604,23.5
2026-08-20T12:52:56Z,750000000,Алматы,2358,608,23.6
2026-08-20T12:52:56Z,710000000,Астана,2358,607,23.6
2026-08-20T12:52:56Z,511010000,Шымкент,2355,607,23.6
2026-08-20T12:52:56Z,470000000,Актобе,2354,607,23.5
2026-08-20T13:49:03Z,750000000,Алматы,2326,609,23.5
2026-08-20T13:49:03Z,710000000,Астана,2362,614,23.4
2026-08-20T13:49:03Z,511010000,Шымкент,2361,613,23.4
2026-08-20T13:49:03Z,470000000,Актобе,2363,615,23.4
2026-08-20T14:38:16Z,750000000,Алматы,2361,614,23.4
2026-08-20T14:38:16Z,710000000,Астана,2361,612,23.5
2026-08-20T14:38:16Z,511010000,Шымкент,2352,609,23.5
2026-08-20T14:38:16Z,470000000,Актобе,2339,604,23.5
2026-08-20T15:35:08Z,750000000,Алматы,2360,612,23.4
2026-08-20T15:35:08Z,710000000,Астана,2340,608,23.5
2026-08-20T15:35:08Z,511010000,Шымкент,2358,611,23.5
2026-08-20T15:35:08Z,470000000,Актобе,2358,611,23.5
2026-08-20T16:37:01Z,750000000,Алматы,2357,610,23.5
2026-08-20T16:37:01Z,710000000,Астана,2357,610,23.5
2026-08-20T16:37:01Z,511010000,Шымкент,2353,608,23.5
2026-08-20T16:37:01Z,470000000,Актобе,2333,593,23.4
2026-08-20T17:31:08Z,750000000,Алматы,2202,567,23.1
2026-08-20T17:31:08Z,710000000,Астана,2202,566,23.1
2026-08-20T17:31:08Z,511010000,Шымкент,2202,566,23.1
2026-08-20T17:31:08Z,470000000,Актобе,2202,567,23.1
2026-08-20T18:41:33Z,750000000,Алматы,2359,610,23.5
2026-08-20T18:41:33Z,710000000,Астана,2359,610,23.5
2026-08-20T18:41:33Z,511010000,Шымкент,2351,610,23.5
2026-08-20T18:41:33Z,470000000,Актобе,2291,589,23.6
2026-08-20T19:33:04Z,750000000,Алматы,2366,608,23.4
2026-08-20T19:33:04Z,710000000,Астана,2375,610,23.5
2026-08-20T19:33:04Z,511010000,Шымкент,2362,603,23.5
2026-08-20T19:33:04Z,470000000,Актобе,2365,605,23.5
2026-08-20T20:30:27Z,750000000,Алматы,2371,611,23.5
2026-08-20T20:30:27Z,710000000,Астана,2371,611,23.5
2026-08-20T20:30:27Z,511010000,Шымкент,2369,611,23.5
2026-08-20T20:30:27Z,470000000,Актобе,2371,611,23.5
2026-08-20T21:29:11Z,750000000,Алматы,2371,612,23.5
2026-08-20T21:29:11Z,710000000,Астана,2371,612,23.5
2026-08-20T21:29:11Z,511010000,Шымкент,2371,612,23.5
2026-08-20T21:29:11Z,470000000,Актобе,2368,612,23.5
2026-08-20T22:29:17Z,750000000,Алматы,2369,611,23.5
2026-08-20T22:29:17Z,710000000,Астана,2369,611,23.5
2026-08-20T22:29:17Z,511010000,Шымкент,2369,611,23.5
2026-08-20T22:29:17Z,470000000,Актобе,2368,611,23.4
2026-08-20T23:26:54Z,750000000,Алматы,2369,612,23.4
2026-08-20T23:26:54Z,710000000,Астана,2369,612,23.5
2026-08-20T23:26:54Z,511010000,Шымкент,2370,612,23.5
2026-08-20T23:26:54Z,470000000,Актобе,2371,612,23.4
2026-08-21T01:23:49Z,750000000,Алматы,2368,611,23.5
2026-08-21T01:23:49Z,710000000,Астана,2369,611,23.4
2026-08-21T01:23:49Z,511010000,Шымкент,2369,611,23.4
2026-08-21T01:23:49Z,470000000,Актобе,2366,611,23.5
2026-08-21T03:04:54Z,750000000,Алматы,2369,611,23.5
2026-08-21T03:04:54Z,710000000,Астана,2370,610,23.4
2026-08-21T03:04:54Z,511010000,Шымкент,2368,612,23.5
2026-08-21T03:04:54Z,470000000,Актобе,2367,611,23.5
2026-08-21T04:40:06Z,750000000,Алматы,2361,600,23.6
2026-08-21T04:40:06Z,710000000,Астана,2365,599,23.6
2026-08-21T04:40:06Z,511010000,Шымкент,2374,603,23.6
2026-08-21T04:40:06Z,470000000,Актобе,2376,602,23.6
2026-08-21T05:34:18Z,750000000,Алматы,2380,600,23.6
2026-08-21T05:34:18Z,710000000,Астана,2381,600,23.6
2026-08-21T05:34:18Z,511010000,Шымкент,2377,598,23.7
2026-08-21T05:34:18Z,470000000,Актобе,2378,600,23.6
2026-08-21T06:50:43Z,750000000,Алматы,2383,598,23.6
2026-08-21T06:50:43Z,710000000,Астана,2385,598,23.6
2026-08-21T06:50:43Z,511010000,Шымкент,2384,598,23.6
2026-08-21T06:50:43Z,470000000,Актобе,2382,598,23.6
2026-08-21T07:44:22Z,750000000,Алматы,2375,600,23.5
2026-08-21T07:44:22Z,710000000,Астана,2380,599,23.5
2026-08-21T07:44:22Z,511010000,Шымкент,2380,601,23.5
2026-08-21T07:44:22Z,470000000,Актобе,2382,602,23.5
2026-08-21T08:42:27Z,750000000,Алматы,2381,599,23.5
2026-08-21T08:42:27Z,710000000,Астана,2385,599,23.5
2026-08-21T08:42:27Z,511010000,Шымкент,2362,592,23.4
2026-08-21T08:42:27Z,470000000,Актобе,2378,596,23.5
2026-08-21T09:38:33Z,750000000,Алматы,2378,601,23.4
2026-08-21T09:38:33Z,710000000,Астана,2380,601,23.5
2026-08-21T09:38:33Z,511010000,Шымкент,2360,595,23.5
2026-08-21T09:38:33Z,470000000,Актобе,2355,598,23.4
2026-08-21T10:32:37Z,750000000,Алматы,2379,599,23.4
2026-08-21T10:32:37Z,710000000,Астана,2379,599,23.5
2026-08-21T10:32:37Z,511010000,Шымкент,2383,598,23.5
2026-08-21T10:32:37Z,470000000,Актобе,2382,600,23.5
2026-08-21T11:28:14Z,750000000,Алматы,2349,594,23.5
2026-08-21T11:28:14Z,710000000,Астана,2380,598,23.5
2026-08-21T11:28:14Z,511010000,Шымкент,2380,600,23.5
2026-08-21T11:28:14Z,470000000,Актобе,2379,601,23.5
2026-08-21T12:51:40Z,750000000,Алматы,2391,606,23.5
2026-08-21T12:51:40Z,710000000,Астана,2391,607,23.5
2026-08-21T12:51:40Z,511010000,Шымкент,2394,609,23.5
2026-08-21T12:51:40Z,470000000,Актобе,2378,609,23.5
2026-08-21T13:47:11Z,750000000,Алматы,2345,596,23.5
2026-08-21T13:47:11Z,710000000,Астана,2392,609,23.5
2026-08-21T13:47:11Z,511010000,Шымкент,2391,609,23.5
2026-08-21T13:47:11Z,470000000,Актобе,2390,609,23.5
2026-08-21T14:37:14Z,750000000,Алматы,2387,609,23.5
2026-08-21T14:37:14Z,710000000,Астана,2390,610,23.5
2026-08-21T14:37:14Z,511010000,Шымкент,2390,610,23.5
2026-08-21T14:37:14Z,470000000,Актобе,2377,614,23.4
2026-08-21T15:35:11Z,750000000,Алматы,2388,620,23.4
2026-08-21T15:35:11Z,710000000,Астана,2389,619,23.4
2026-08-21T15:35:11Z,511010000,Шымкент,2392,619,23.4
2026-08-21T15:35:11Z,470000000,Актобе,2388,619,23.3
2026-08-21T16:36:24Z,750000000,Алматы,2390,617,23.5
2026-08-21T16:36:24Z,710000000,Астана,2389,616,23.5
2026-08-21T16:36:24Z,511010000,Шымкент,2387,616,23.5
2026-08-21T16:36:24Z,470000000,Актобе,2387,616,23.4
2026-08-21T17:30:35Z,750000000,Алматы,2386,619,23.4
2026-08-21T17:30:35Z,710000000,Астана,2382,616,23.5
2026-08-21T17:30:35Z,511010000,Шымкент,2388,618,23.5
2026-08-21T17:30:35Z,470000000,Актобе,2388,619,23.4
2026-08-21T18:38:41Z,750000000,Алматы,2385,617,23.4
2026-08-21T18:38:41Z,710000000,Астана,2387,616,23.4
2026-08-21T18:38:41Z,511010000,Шымкент,2387,616,23.4
2026-08-21T18:38:41Z,470000000,Актобе,2386,616,23.4
2026-08-21T19:27:12Z,750000000,Алматы,2386,590,23.5
2026-08-21T19:27:12Z,710000000,Астана,2372,583,23.5
2026-08-21T19:27:12Z,511010000,Шымкент,2385,587,23.5
2026-08-21T19:27:12Z,470000000,Актобе,2384,588,23.5
2026-08-21T20:27:46Z,750000000,Алматы,2384,576,23.6
2026-08-21T20:27:46Z,710000000,Астана,2384,575,23.6
2026-08-21T20:27:46Z,511010000,Шымкент,2384,575,23.6
2026-08-21T20:27:46Z,470000000,Актобе,2382,576,23.6
2026-08-21T21:26:18Z,750000000,Алматы,2384,578,23.6
2026-08-21T21:26:18Z,710000000,Астана,2382,576,23.6
2026-08-21T21:26:18Z,511010000,Шымкент,2384,576,23.6
2026-08-21T21:26:18Z,470000000,Актобе,2383,577,23.5
2026-08-21T22:26:50Z,750000000,Алматы,2382,575,23.5
2026-08-21T22:26:50Z,710000000,Астана,2383,574,23.6
2026-08-21T22:26:50Z,511010000,Шымкент,2385,574,23.6
2026-08-21T22:26:50Z,470000000,Актобе,2383,575,23.5
2026-08-21T23:25:30Z,750000000,Алматы,2383,577,23.5
2026-08-21T23:25:30Z,710000000,Астана,2383,576,23.5
2026-08-21T23:25:30Z,511010000,Шымкент,2385,576,23.5
2026-08-21T23:25:30Z,470000000,Актобе,2384,577,23.5
2026-08-22T01:18:51Z,750000000,Алматы,2369,568,23.5
2026-08-22T01:18:51Z,710000000,Астана,2373,571,23.6
2026-08-22T01:18:51Z,511010000,Шымкент,2372,569,23.6
2026-08-22T01:18:51Z,470000000,Актобе,2366,569,23.5
2026-08-22T02:55:51Z,750000000,Алматы,2381,571,23.6
2026-08-22T02:55:51Z,710000000,Астана,2383,569,23.6
2026-08-22T02:55:51Z,511010000,Шымкент,2381,570,23.6
2026-08-22T02:55:51Z,470000000,Актобе,2383,571,23.6
2026-08-22T03:44:51Z,750000000,Алматы,2382,565,23.7
2026-08-22T03:44:51Z,710000000,Астана,2366,562,23.7
2026-08-22T03:44:51Z,511010000,Шымкент,2377,564,23.7
2026-08-22T03:44:51Z,470000000,Актобе,2382,565,23.7
2026-08-22T04:34:48Z,750000000,Алматы,2380,560,23.7
2026-08-22T04:34:48Z,710000000,Астана,2380,560,23.7
2026-08-22T04:34:48Z,511010000,Шымкент,2368,555,23.6
2026-08-22T04:34:48Z,470000000,Актобе,2381,563,23.6
2026-08-22T05:29:17Z,750000000,Алматы,2382,569,23.6
2026-08-22T05:29:17Z,710000000,Астана,2383,568,23.6
2026-08-22T05:29:17Z,511010000,Шымкент,2383,568,23.6
2026-08-22T05:29:17Z,470000000,Актобе,2380,569,23.6
2026-08-22T06:42:20Z,750000000,Алматы,2382,559,23.6
2026-08-22T06:42:20Z,710000000,Астана,2383,557,23.6
2026-08-22T06:42:20Z,511010000,Шымкент,2369,555,23.6
2026-08-22T06:42:20Z,470000000,Актобе,2374,559,23.6
2026-08-22T07:33:00Z,750000000,Алматы,2383,558,23.6
2026-08-22T07:33:00Z,710000000,Астана,2378,557,23.6
2026-08-22T07:33:00Z,511010000,Шымкент,2379,556,23.7
2026-08-22T07:33:00Z,470000000,Актобе,2384,558,23.6
2026-08-22T08:32:08Z,750000000,Алматы,2378,550,23.6
2026-08-22T08:32:08Z,710000000,Астана,2381,550,23.7
2026-08-22T08:32:08Z,511010000,Шымкент,2381,550,23.7
2026-08-22T08:32:08Z,470000000,Актобе,2374,549,23.6
2026-08-22T09:28:14Z,750000000,Алматы,2382,550,23.6
2026-08-22T09:28:14Z,710000000,Астана,2382,549,23.6
2026-08-22T09:28:14Z,511010000,Шымкент,2377,549,23.6
2026-08-22T09:28:14Z,470000000,Актобе,2380,550,23.6
2026-08-22T10:25:25Z,750000000,Алматы,2357,536,23.7
2026-08-22T10:25:25Z,710000000,Астана,2380,539,23.7
2026-08-22T10:25:25Z,511010000,Шымкент,2381,540,23.7
2026-08-22T10:25:25Z,470000000,Актобе,2377,539,23.7
2026-08-22T11:22:06Z,750000000,Алматы,2381,542,23.6
2026-08-22T11:22:06Z,710000000,Астана,2381,540,23.7
2026-08-22T11:22:06Z,511010000,Шымкент,2382,540,23.7
2026-08-22T11:22:06Z,470000000,Актобе,2381,542,23.6
2026-08-22T12:41:42Z,750000000,Алматы,2381,539,23.6
2026-08-22T12:41:42Z,710000000,Астана,2356,529,23.7
2026-08-22T12:41:42Z,511010000,Шымкент,2352,529,23.6
2026-08-22T12:41:42Z,470000000,Актобе,2380,539,23.6
2026-08-22T13:33:01Z,750000000,Алматы,2383,540,23.6
2026-08-22T13:33:01Z,710000000,Астана,2384,538,23.5
2026-08-22T13:33:01Z,511010000,Шымкент,2384,539,23.6
2026-08-22T13:33:01Z,470000000,Актобе,2384,538,23.5
2026-08-22T14:23:15Z,750000000,Алматы,2384,535,23.6
2026-08-22T14:23:15Z,710000000,Астана,2384,532,23.6
2026-08-22T14:23:15Z,511010000,Шымкент,2374,531,23.6
2026-08-22T14:23:15Z,470000000,Актобе,2386,534,23.6
2026-08-22T15:22:37Z,750000000,Алматы,2349,535,23.6
2026-08-22T15:22:37Z,710000000,Астана,2369,537,23.6
2026-08-22T15:22:37Z,511010000,Шымкент,2374,539,23.6
2026-08-22T15:22:37Z,470000000,Актобе,2384,540,23.5
2026-08-22T16:26:04Z,750000000,Алматы,2382,539,23.6
2026-08-22T16:26:04Z,710000000,Астана,2382,537,23.6
2026-08-22T16:26:04Z,511010000,Шымкент,2382,538,23.6
2026-08-22T16:26:04Z,470000000,Актобе,2382,539,23.6
2026-08-22T17:21:58Z,750000000,Алматы,2367,534,23.5
2026-08-22T17:21:58Z,710000000,Астана,2363,529,23.6
2026-08-22T17:21:58Z,511010000,Шымкент,2348,530,23.6
2026-08-22T17:21:58Z,470000000,Актобе,2379,537,23.6
2026-08-22T18:33:07Z,750000000,Алматы,2378,534,23.7
2026-08-22T18:33:07Z,710000000,Астана,2379,535,23.7
2026-08-22T18:33:07Z,511010000,Шымкент,2379,535,23.7
2026-08-22T18:33:07Z,470000000,Актобе,2378,536,23.6
2026-08-22T19:23:33Z,750000000,Алматы,2371,534,23.6
2026-08-22T19:23:33Z,710000000,Астана,2378,535,23.6
2026-08-22T19:23:33Z,511010000,Шымкент,2379,535,23.6
2026-08-22T19:23:33Z,470000000,Актобе,2378,536,23.6
2026-08-22T20:24:20Z,750000000,Алматы,2377,534,23.6
2026-08-22T20:24:20Z,710000000,Астана,2379,532,23.6
2026-08-22T20:24:20Z,511010000,Шымкент,2377,532,23.6
2026-08-22T20:24:20Z,470000000,Актобе,2378,533,23.6
2026-08-22T21:23:08Z,750000000,Алматы,2378,535,23.5
2026-08-22T21:23:08Z,710000000,Астана,2375,534,23.6
2026-08-22T21:23:08Z,511010000,Шымкент,2371,534,23.6
2026-08-22T21:23:08Z,470000000,Актобе,2371,534,23.6
2026-08-22T22:23:42Z,750000000,Алматы,2377,533,23.6
2026-08-22T22:23:42Z,710000000,Астана,2377,533,23.6
2026-08-22T22:23:42Z,511010000,Шымкент,2376,533,23.6
2026-08-22T22:23:42Z,470000000,Актобе,2379,534,23.6
2026-08-22T23:22:12Z,750000000,Алматы,2378,535,23.5
2026-08-22T23:22:12Z,710000000,Астана,2377,534,23.6
2026-08-22T23:22:12Z,511010000,Шымкент,2375,535,23.6
2026-08-22T23:22:12Z,470000000,Актобе,2377,536,23.5
2026-08-23T01:25:57Z,750000000,Алматы,2361,532,23.5
2026-08-23T01:25:57Z,710000000,Астана,2366,532,23.6
2026-08-23T01:25:57Z,511010000,Шымкент,2364,533,23.6
2026-08-23T01:25:57Z,470000000,Актобе,2369,534,23.5
2026-08-23T03:03:56Z,750000000,Алматы,2374,533,23.5
2026-08-23T03:03:56Z,710000000,Астана,2374,532,23.6
2026-08-23T03:03:56Z,511010000,Шымкент,2374,532,23.6
2026-08-23T03:03:56Z,470000000,Актобе,2372,534,23.5
2026-08-23T04:38:52Z,750000000,Алматы,2374,525,23.6
2026-08-23T04:38:52Z,710000000,Астана,2376,523,23.6
2026-08-23T04:38:52Z,511010000,Шымкент,2374,523,23.6
2026-08-23T04:38:52Z,470000000,Актобе,2376,525,23.6
2026-08-23T05:30:56Z,750000000,Алматы,2354,527,23.5
2026-08-23T05:30:56Z,710000000,Астана,2362,525,23.5
2026-08-23T05:30:56Z,511010000,Шымкент,2366,526,23.5
2026-08-23T05:30:56Z,470000000,Актобе,2313,517,23.4
2026-08-23T06:43:18Z,750000000,Алматы,2368,523,23.5
2026-08-23T06:43:18Z,710000000,Астана,2371,521,23.6
2026-08-23T06:43:18Z,511010000,Шымкент,2362,518,23.6
2026-08-23T06:43:18Z,470000000,Актобе,2373,522,23.6
2026-08-23T07:34:59Z,750000000,Алматы,2367,518,23.6
2026-08-23T07:34:59Z,710000000,Астана,2369,516,23.6
2026-08-23T07:34:59Z,511010000,Шымкент,2369,517,23.6
2026-08-23T07:34:59Z,470000000,Актобе,2359,519,23.6
2026-08-23T08:32:03Z,750000000,Алматы,2359,517,23.5
2026-08-23T08:32:03Z,710000000,Астана,2340,512,23.6
2026-08-23T08:32:03Z,511010000,Шымкент,2327,512,23.6
2026-08-23T08:32:03Z,470000000,Актобе,2364,518,23.5
2026-08-23T09:29:14Z,750000000,Алматы,2362,510,23.3
2026-08-23T09:29:14Z,710000000,Астана,2365,510,23.3
2026-08-23T09:29:14Z,511010000,Шымкент,2363,509,23.4
2026-08-23T09:29:14Z,470000000,Актобе,2362,510,23.3
2026-08-23T10:25:40Z,750000000,Алматы,2339,506,23.2
2026-08-23T10:25:40Z,710000000,Астана,2324,501,23.3
2026-08-23T10:25:40Z,511010000,Шымкент,2364,509,23.3
2026-08-23T10:25:40Z,470000000,Актобе,2365,511,23.2
2026-08-23T11:21:59Z,750000000,Алматы,2362,509,23.3
2026-08-23T11:21:59Z,710000000,Астана,2365,507,23.4
2026-08-23T11:21:59Z,511010000,Шымкент,2364,507,23.4
2026-08-23T11:21:59Z,470000000,Актобе,2363,509,23.3
2026-08-23T12:42:50Z,750000000,Алматы,2341,498,23.2
2026-08-23T12:42:50Z,710000000,Астана,2361,498,23.4
2026-08-23T12:42:50Z,511010000,Шымкент,2365,500,23.4
2026-08-23T12:42:50Z,470000000,Актобе,2362,502,23.3
2026-08-23T13:33:14Z,750000000,Алматы,2350,497,23.2
2026-08-23T13:33:14Z,710000000,Астана,2359,499,23.4
2026-08-23T13:33:14Z,511010000,Шымкент,2333,490,23.3
2026-08-23T13:33:14Z,470000000,Актобе,2350,498,23.4
2026-08-23T14:24:52Z,750000000,Алматы,2363,499,23.4
2026-08-23T14:24:52Z,710000000,Астана,2364,497,23.5
2026-08-23T14:24:52Z,511010000,Шымкент,2364,497,23.5
2026-08-23T14:24:52Z,470000000,Актобе,2365,499,23.4
2026-08-23T15:24:05Z,750000000,Алматы,2360,497,23.4
2026-08-23T15:24:05Z,710000000,Астана,2359,495,23.5
2026-08-23T15:24:05Z,511010000,Шымкент,2361,495,23.5
2026-08-23T15:24:05Z,470000000,Актобе,2360,496,23.4
2026-08-23T16:27:52Z,750000000,Алматы,2341,492,23.4
2026-08-23T16:27:52Z,710000000,Астана,2343,487,23.6
2026-08-23T16:27:52Z,511010000,Шымкент,2326,484,23.6
2026-08-23T16:27:52Z,470000000,Актобе,2356,495,23.4
2026-08-23T17:21:58Z,750000000,Алматы,2357,498,23.3
2026-08-23T17:21:58Z,710000000,Астана,2359,496,23.4
2026-08-23T17:21:58Z,511010000,Шымкент,2357,496,23.4
2026-08-23T17:21:58Z,470000000,Актобе,2328,492,23.4
2026-08-23T18:32:03Z,750000000,Алматы,2348,489,23.4
2026-08-23T18:32:03Z,710000000,Астана,2348,487,23.6
2026-08-23T18:32:03Z,511010000,Шымкент,2349,488,23.5
2026-08-23T18:32:03Z,470000000,Актобе,2346,490,23.4
2026-08-23T19:22:57Z,750000000,Алматы,2342,489,23.3
2026-08-23T19:22:57Z,710000000,Астана,2319,484,23.4
2026-08-23T19:22:57Z,511010000,Шымкент,2341,487,23.4
2026-08-23T19:22:57Z,470000000,Актобе,2343,489,23.3
2026-08-23T20:25:24Z,750000000,Алматы,2343,487,23.3
2026-08-23T20:25:24Z,710000000,Астана,2342,484,23.4
2026-08-23T20:25:24Z,511010000,Шымкент,2344,485,23.4
2026-08-23T20:25:24Z,470000000,Актобе,2343,486,23.3
2026-08-23T21:22:39Z,750000000,Алматы,2342,486,23.4
2026-08-23T21:22:39Z,710000000,Астана,2343,486,23.4
2026-08-23T21:22:39Z,511010000,Шымкент,2339,485,23.4
2026-08-23T21:22:39Z,470000000,Актобе,2340,487,23.4
2026-08-23T22:23:43Z,750000000,Алматы,2341,486,23.3
2026-08-23T22:23:43Z,710000000,Астана,2341,484,23.4
2026-08-23T22:23:43Z,511010000,Шымкент,2339,484,23.4
2026-08-23T22:23:43Z,470000000,Актобе,2340,486,23.3
2026-08-23T23:22:40Z,750000000,Алматы,2342,488,23.3
2026-08-23T23:22:40Z,710000000,Астана,2340,485,23.4
2026-08-23T23:22:40Z,511010000,Шымкент,2340,485,23.4
2026-08-23T23:22:40Z,470000000,Актобе,2341,488,23.3
2026-08-24T01:23:36Z,750000000,Алматы,2340,488,23.3
2026-08-24T01:23:36Z,710000000,Астана,2340,485,23.3
2026-08-24T01:23:36Z,511010000,Шымкент,2340,485,23.3
2026-08-24T01:23:36Z,470000000,Актобе,2340,488,23.3
2026-08-24T03:05:12Z,750000000,Алматы,2339,486,23.3
2026-08-24T03:05:12Z,710000000,Астана,2338,484,23.4
2026-08-24T03:05:12Z,511010000,Шымкент,2341,484,23.4
2026-08-24T03:05:12Z,470000000,Актобе,2338,486,23.3
2026-08-24T04:47:12Z,750000000,Алматы,2332,479,23.4
2026-08-24T04:47:12Z,710000000,Астана,2331,476,23.4
2026-08-24T04:47:12Z,511010000,Шымкент,2340,477,23.5
2026-08-24T04:47:12Z,470000000,Актобе,2334,479,23.4
2026-08-24T05:39:32Z,750000000,Алматы,2340,481,23.3
2026-08-24T05:39:32Z,710000000,Астана,2333,474,23.4
2026-08-24T05:39:32Z,511010000,Шымкент,2344,480,23.4
2026-08-24T05:39:32Z,470000000,Актобе,2339,479,23.3
2026-08-24T07:01:34Z,750000000,Алматы,2350,481,23.3
2026-08-24T07:01:34Z,710000000,Астана,2352,479,23.4
2026-08-24T07:01:34Z,511010000,Шымкент,2352,479,23.4
2026-08-24T07:01:34Z,470000000,Актобе,2353,481,23.3
2026-08-24T08:50:09Z,750000000,Алматы,2348,480,23.3
2026-08-24T08:50:09Z,710000000,Астана,2349,478,23.4
2026-08-24T08:50:09Z,511010000,Шымкент,2347,478,23.4
2026-08-24T08:50:09Z,470000000,Актобе,2346,480,23.3
2026-08-24T09:49:59Z,750000000,Алматы,2330,470,23.3
2026-08-24T09:49:59Z,710000000,Астана,2325,467,23.4
2026-08-24T09:49:59Z,511010000,Шымкент,2324,463,23.5
2026-08-24T09:49:59Z,470000000,Актобе,2297,461,23.3
2026-08-24T10:38:45Z,750000000,Алматы,2344,469,23.4
2026-08-24T10:38:45Z,710000000,Астана,2343,466,23.5
2026-08-24T10:38:45Z,511010000,Шымкент,2344,467,23.5
2026-08-24T10:38:45Z,470000000,Актобе,2344,469,23.4
2026-08-24T11:30:35Z,750000000,Алматы,2349,465,23.4
2026-08-24T11:30:35Z,710000000,Астана,2354,465,23.5
2026-08-24T11:30:35Z,511010000,Шымкент,2361,465,23.5
2026-08-24T11:30:35Z,470000000,Актобе,2357,467,23.4
2026-08-24T12:53:32Z,750000000,Алматы,2366,464,23.4
2026-08-24T12:53:32Z,710000000,Астана,2353,457,23.5
2026-08-24T12:53:32Z,511010000,Шымкент,2365,462,23.5
2026-08-24T12:53:32Z,470000000,Актобе,2366,464,23.4
2026-08-24T13:53:19Z,750000000,Алматы,2360,463,23.3
2026-08-24T13:53:19Z,710000000,Астана,2339,458,23.4
2026-08-24T13:53:19Z,511010000,Шымкент,2350,460,23.4
2026-08-24T13:53:19Z,470000000,Актобе,2351,460,23.3
2026-08-24T14:43:46Z,750000000,Алматы,2361,465,23.2
2026-08-24T14:43:46Z,710000000,Астана,2360,463,23.3
2026-08-24T14:43:46Z,511010000,Шымкент,2361,464,23.3
2026-08-24T14:43:46Z,470000000,Актобе,2357,462,23.2
2026-08-24T15:40:23Z,750000000,Алматы,2340,462,23.2
2026-08-24T15:40:23Z,710000000,Астана,2359,463,23.3
2026-08-24T15:40:23Z,511010000,Шымкент,2330,458,23.3
2026-08-24T15:40:23Z,470000000,Актобе,2358,466,23.3
2026-08-24T16:40:12Z,750000000,Алматы,2357,464,23.2
2026-08-24T16:40:12Z,710000000,Астана,2357,462,23.3
2026-08-24T16:40:12Z,511010000,Шымкент,2359,462,23.3
2026-08-24T16:40:12Z,470000000,Актобе,2358,464,23.2
2026-08-24T17:32:32Z,750000000,Алматы,2357,464,23.2
2026-08-24T17:32:32Z,710000000,Астана,2350,461,23.3
2026-08-24T17:32:32Z,511010000,Шымкент,2356,461,23.3
2026-08-24T17:32:32Z,470000000,Актобе,2357,464,23.2
2026-08-24T18:42:08Z,750000000,Алматы,2356,461,23.3
2026-08-24T18:42:08Z,710000000,Астана,2355,459,23.4
2026-08-24T18:42:08Z,511010000,Шымкент,2355,459,23.4
2026-08-24T18:42:08Z,470000000,Актобе,2356,461,23.3
2026-08-24T19:31:25Z,750000000,Алматы,2327,451,23.2
2026-08-24T19:31:25Z,710000000,Астана,2354,450,23.3
2026-08-24T19:31:25Z,511010000,Шымкент,2355,450,23.3
2026-08-24T19:31:25Z,470000000,Актобе,2354,452,23.2
2026-08-24T20:32:05Z,750000000,Алматы,2351,449,23.2
2026-08-24T20:32:05Z,710000000,Астана,2351,448,23.3
2026-08-24T20:32:05Z,511010000,Шымкент,2352,447,23.3
2026-08-24T20:32:05Z,470000000,Актобе,2352,449,23.2
2026-08-24T21:31:04Z,750000000,Алматы,2348,451,23.2
2026-08-24T21:31:04Z,710000000,Астана,2352,450,23.3
2026-08-24T21:31:04Z,511010000,Шымкент,2351,450,23.3
2026-08-24T21:31:04Z,470000000,Актобе,2335,448,23.1
2026-08-24T22:28:07Z,750000000,Алматы,2350,449,23.2
2026-08-24T22:28:07Z,710000000,Астана,2352,448,23.3
2026-08-24T22:28:07Z,511010000,Шымкент,2343,447,23.1
2026-08-24T22:28:07Z,470000000,Актобе,2343,447,23.2
2026-08-24T23:23:59Z,750000000,Алматы,2346,452,23.2
2026-08-24T23:23:59Z,710000000,Астана,2350,450,23.3
2026-08-24T23:23:59Z,511010000,Шымкент,2351,450,23.3
2026-08-24T23:23:59Z,470000000,Актобе,2345,452,23.2
2026-08-25T01:20:51Z,750000000,Алматы,2349,452,23.2
2026-08-25T01:20:51Z,710000000,Астана,2349,450,23.3
2026-08-25T01:20:51Z,511010000,Шымкент,2350,450,23.3
2026-08-25T01:20:51Z,470000000,Актобе,2349,452,23.2
2026-08-25T03:00:20Z,750000000,Алматы,2348,449,23.2
2026-08-25T03:00:20Z,710000000,Астана,2349,447,23.3
2026-08-25T03:00:20Z,511010000,Шымкент,2348,448,23.2
2026-08-25T03:00:20Z,470000000,Актобе,2349,450,23.1
2026-08-25T04:40:26Z,750000000,Алматы,2354,442,23.2
2026-08-25T04:40:26Z,710000000,Астана,2353,440,23.3
2026-08-25T04:40:26Z,511010000,Шымкент,2345,439,23.3
2026-08-25T04:40:26Z,470000000,Актобе,2339,441,23.2
2026-08-25T05:32:59Z,750000000,Алматы,2371,443,23.0
2026-08-25T05:32:59Z,710000000,Астана,2369,441,23.1
2026-08-25T05:32:59Z,511010000,Шымкент,2370,441,23.1
2026-08-25T05:32:59Z,470000000,Актобе,2370,443,23.0
2026-08-25T06:51:07Z,750000000,Алматы,2352,441,23.0
2026-08-25T06:51:07Z,710000000,Астана,2339,435,23.1
